26,33,665.71,530.95,29.20,74.13,1,-1,-1,-1
27,1,6.05,633.86,59.52,171.39,1,-1,-1,-1
27,2,1710.96,604.57,59.54,147.21,1,-1,-1,-1
27,3,1809.11,603.28,67.69,147.12,1,-1,-1,-1
27,6,1444.72,541.71,39.58,106.06,1,-1,-1,-1
27,7,455.38,556.00,36.90,100.20,1,-1,-1,-1
27,8,1532.04,528.45,31.83,80.28,1,-1,-1,-1
27,10,499.83,561.71,37.25,99.02,1,-1,-1,-1
27,11,626.45,539.53,28.22,76.49,1,-1,-1,-1
27,12,1579.41,541.34,39.95,83.64,1,-1,-1,-1
