2,16,797.08,499.34,19.46,44.92,1,-1,-1,-1
2,17,639.87,519.54,23.75,64.28,1,-1,-1,-1
2,18,814.81,502.34,18.82,43.92,1,-1,-1,-1
2,19,1186.50,482.50,15.30,36.50,1,-1,-1,-1
2,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
2,21,785.10,496.90,20.20,48.10,1,-1,-1,-1
2,22,1434.10,489.90,23.30,52.30,1,-1,-1,-1
2,23,1424.80,485.60,20.40,44.10,1,-1,-1,-1
3,1,258.56,590.84,46.41,145.45,1,-1,-1,-1
3,2,1535.67,555.21,52.62,115.73,1,-1,-1,-1
3,3,1624.61,549.64,58.53,122.75,1,-1,-1,-1
3,4,177.36,578.80,47.98,153.94,1,-1,-1,-1
3,5,103.97,715.95,52.42,106.09,1,-1,-1,-1
3,6,1376.53,512.68,34.41,97.57,1,-1,-1,-1
3,7,501.04,547.35,35.06,91.99,1,-1,-1,-1
3,8,1453.96,502.59,32.86,78.70,1,-1,-1,-1
3,9,6.77,643.14,47.49,223.55,1,-1,-1,-1
3,10,541.79,549.48,34.30,91.40,1,-1,-1,-1
3,11,651.43,526.20,27.90,72.11,1,-1,-1,-1
3,12,1487.23,512.03,37.56,78.88,1,-1,-1,-1
3,13,826.63,509.35,19.23,44.16,1,-1,-1,-1
3,14,1174.25,483.78,14.97,35.62,1,-1,-1,-1
3,15,1073.09,488.15,16.25,28.15,1,-1,-1,-1
3,16,800.36,491.98,19.46,44.92,1,-1,-1,-1
3,17,640.58,526.92,23.70,64.95,1,-1,-1,-1
3,18,812.95,508.02,18.70,43.78,1,-1,-1,-1
3,19,1183.91,485.98,15.59,36.48,1,-1,-1,-1
3,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
3,21,792.56,507.75,20.18,47.65,1,-1,-1,-1
3,22,1434.10,489.90,23.30,52.30,1,-1,-1,-1
3,23,1428.48,477.44,20.62,44.64,1,-1,-1,-1
4,1,254.70,591.38,46.64,145.87,1,-1,-1,-1
4,2,1541.81,554.93,52.94,116.48,1,-1,-1,-1
4,3,1633.67,549.97,58.51,123.10,1,-1,-1,-1
4,4,170.09,578.83,48.28,155.12,1,-1,-1,-1
4,5,93.45,719.85,51.90,106.28,1,-1,-1,-1
4,6,1380.87,511.40,34.60,97.83,1,-1,-1,-1
4,7,501.11,547.95,35.13,92.45,1,-1,-1,-1
4,8,1458.12,500.12,32.79,78.62,1,-1,-1,-1
4,9,9.65,630.91,47.49,223.55,1,-1,-1,-1
4,10,541.25,550.81,34.16,91.31,1,-1,-1,-1
4,11,651.77,526.99,27.90,72.36,1,-1,-1,-1
4,12,1491.97,510.13,37.33,78.56,1,-1,-1,-1
4,13,827.37,509.57,19.13,44.25,1,-1,-1,-1
4,14,1170.18,481.42,14.97,35.62,1,-1,-1,-1
4,15,1073.65,487.16,16.21,28.32,1,-1,-1,-1
4,16,803.64,484.63,19.46,44.92,1,-1,-1,-1
4,17,639.78,527.70,23.74,65.38,1,-1,-1,-1
4,18,813.11,507.24,18.49,43.94,1,-1,-1,-1
4,19,1185.59,484.56,15.62,36.30,1,-1,-1,-1
4,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
4,21,796.37,506.96,20.03,47.31,1,-1,-1,-1
4,22,1434.10,489.90,23.30,52.30,1,-1,-1,-1
4,23,1430.25,474.88,20.76,44.70,1,-1,-1,-1
5,1,248.65,587.71,46.48,146.43,1,-1,-1,-1
5,2,1546.97,558.58,53.53,117.48,1,-1,-1,-1
5,3,1640.69,556.16,59.25,123.74,1,-1,-1,-1
5,4,162.87,577.44,48.39,155.26,1,-1,-1,-1
5,5,81.04,719.55,51.18,106.36,1,-1,-1,-1
5,6,1385.81,515.15,34.64,97.88,1,-1,-1,-1
5,7,499.69,545.93,35.29,92.92,1,-1,-1,-1
5,8,1461.13,503.12,32.67,79.01,1,-1,-1,-1
5,9,12.53,618.68,47.49,223.55,1,-1,-1,-1
5,10,541.46,547.81,33.94,91.40,1,-1,-1,-1
5,11,651.25,525.33,27.80,72.65,1,-1,-1,-1
5,12,1496.36,515.11,37.11,78.34,1,-1,-1,-1
5,13,828.09,508.61,19.08,44.55,1,-1,-1,-1
5,14,1166.12,479.05,14.97,35.62,1,-1,-1,-1
5,15,1074.40,490.65,16.04,27.86,1,-1,-1,-1
5,16,806.92,477.27,19.46,44.92,1,-1,-1,-1
5,17,641.46,527.84,23.74,65.38,1,-1,-1,-1
5,18,811.85,506.17,18.28,43.98,1,-1,-1,-1
5,19,1189.51,486.88,16.01,36.46,1,-1,-1,-1
5,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
5,21,801.91,511.71,20.03,47.31,1,-1,-1,-1
5,22,1434.10,489.90,23.30,52.30,1,-1,-1,-1
5,23,1432.93,469.65,20.76,44.70,1,-1,-1,-1
6,1,241.32,591.85,46.69,147.20,1,-1,-1,-1
6,2,1554.91,565.53,53.72,118.40,1,-1,-1,-1
6,3,1647.84,564.30,59.79,124.47,1,-1,-1,-1
6,4,154.35,584.34,48.38,154.53,1,-1,-1,-1
6,5,69.76,729.45,50.07,105.71,1,-1,-1,-1
6,6,1390.46,523.79,34.68,97.87,1,-1,-1,-1
6,7,499.54,550.80,35.13,93.23,1,-1,-1,-1
6,8,1465.15,510.36,32.66,79.23,1,-1,-1,-1
6,9,15.42,606.46,47.49,223.55,1,-1,-1,-1
6,10,541.09,551.87,33.89,91.64,1,-1,-1,-1
6,11,651.27,530.79,27.87,72.57,1,-1,-1,-1
6,12,1500.70,522.91,37.43,78.16,1,-1,-1,-1
6,13,830.31,513.27,19.08,45.13,1,-1,-1,-1
6,14,1162.05,476.68,14.97,35.62,1,-1,-1,-1
6,15,1076.50,496.26,15.64,28.01,1,-1,-1,-1
6,16,810.20,469.92,19.46,44.92,1,-1,-1,-1
6,17,636.54,535.11,23.91,65.50,1,-1,-1,-1
6,18,810.54,505.16,18.28,43.98,1,-1,-1,-1
6,19,1191.70,493.22,15.88,36.80,1,-1,-1,-1
6,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
6,21,810.00,516.80,19.69,46.93,1,-1,-1,-1
6,22,1434.10,489.90,23.30,52.30,1,-1,-1,-1
6,23,1435.61,464.42,20.76,44.70,1,-1,-1,-1
7,1,232.94,594.50,47.20,148.05,1,-1,-1,-1
7,2,1561.08,567.38,54.06,119.82,1,-1,-1,-1
7,3,1656.00,567.28,60.16,125.72,1,-1,-1,-1
7,4,144.45,587.68,48.55,154.62,1,-1,-1,-1
7,5,55.99,735.38,49.79,106.09,1,-1,-1,-1
7,6,1393.50,525.65,34.95,98.46,1,-1,-1,-1
7,7,498.43,549.99,35.15,94.26,1,-1,-1,-1
7,8,1467.86,508.82,32.82,80.22,1,-1,-1,-1
7,9,18.30,594.23,47.49,223.55,1,-1,-1,-1
7,10,540.28,551.48,33.75,92.26,1,-1,-1,-1
7,11,650.77,530.39,27.99,72.85,1,-1,-1,-1
7,12,1504.51,522.38,37.95,78.87,1,-1,-1,-1
7,13,830.66,511.51,19.10,45.87,1,-1,-1,-1
7,14,1157.98,474.32,14.97,35.62,1,-1,-1,-1
7,15,1077.11,496.52,15.66,27.93,1,-1,-1,-1
7,16,813.48,462.56,19.46,44.92,1,-1,-1,-1
7,17,636.76,536.82,23.91,65.50,1,-1,-1,-1
7,18,808.33,505.78,18.24,44.72,1,-1,-1,-1
7,19,1193.47,491.53,15.84,37.10,1,-1,-1,-1
7,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
7,21,816.23,521.65,19.69,46.93,1,-1,-1,-1
7,22,1449.20,494.80,22.93,50.80,1,-1,-1,-1
7,23,1438.29,459.19,20.76,44.70,1,-1,-1,-1
8,1,225.19,599.25,47.09,148.23,1,-1,-1,-1
8,2,1567.73,573.76,54.48,120.80,1,-1,-1,-1
8,3,1663.28,574.11,60.49,126.26,1,-1,-1,-1
8,4,135.45,592.29,48.20,154.53,1,-1,-1,-1
8,5,41.94,743.23,49.39,106.31,1,-1,-1,-1
8,6,1396.11,529.86,35.34,98.84,1,-1,-1,-1
8,7,496.85,552.27,35.24,94.74,1,-1,-1,-1
8,8,1471.33,512.63,32.82,80.65,1,-1,-1,-1
8,9,21.18,582.01,47.49,223.55,1,-1,-1,-1
8,10,538.60,554.15,33.81,92.46,1,-1,-1,-1
8,11,651.08,532.67,28.17,73.09,1,-1,-1,-1
8,12,1508.10,526.70,38.34,79.70,1,-1,-1,-1
8,13,831.17,514.02,18.95,45.95,1,-1,-1,-1
8,14,1153.92,471.95,14.97,35.62,1,-1,-1,-1
8,15,1077.72,498.94,15.43,27.99,1,-1,-1,-1
8,16,816.76,455.21,19.46,44.92,1,-1,-1,-1
8,17,635.92,537.86,24.06,66.11,1,-1,-1,-1
8,18,805.02,509.86,18.31,44.73,1,-1,-1,-1
8,19,1195.05,495.46,15.83,37.03,1,-1,-1,-1
8,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
8,21,818.12,520.14,19.53,46.54,1,-1,-1,-1
8,22,1452.22,495.78,22.93,50.80,1,-1,-1,-1
8,23,1440.97,453.97,20.76,44.70,1,-1,-1,-1
9,1,215.93,601.35,47.64,148.82,1,-1,-1,-1
9,2,1575.00,579.95,54.35,121.91,1,-1,-1,-1
9,3,1670.67,580.39,60.97,127.57,1,-1,-1,-1
9,4,124.47,593.92,48.53,154.86,1,-1,-1,-1
9,5,25.66,747.57,49.42,107.22,1,-1,-1,-1
9,6,1398.33,534.17,35.58,98.81,1,-1,-1,-1
9,7,495.04,552.57,35.31,95.38,1,-1,-1,-1
9,8,1474.24,517.26,32.77,80.42,1,-1,-1,-1
9,9,24.06,569.78,47.49,223.55,1,-1,-1,-1
9,10,536.92,555.20,33.88,92.76,1,-1,-1,-1
9,11,649.87,533.34,28.34,73.48,1,-1,-1,-1
9,12,1511.79,531.91,38.48,79.95,1,-1,-1,-1
9,13,831.18,515.55,18.86,46.02,1,-1,-1,-1
9,14,1149.85,469.58,14.97,35.62,1,-1,-1,-1
9,15,1077.82,500.62,15.35,28.60,1,-1,-1,-1
9,16,820.04,447.85,19.46,44.92,1,-1,-1,-1
9,17,635.97,539.46,24.06,66.11,1,-1,-1,-1
9,18,798.89,510.74,18.53,45.04,1,-1,-1,-1
9,19,1196.40,498.72,15.69,37.11,1,-1,-1,-1
9,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
9,21,819.28,520.20,19.31,46.13,1,-1,-1,-1
9,22,1455.24,496.76,22.93,50.80,1,-1,-1,-1
9,23,1443.65,448.74,20.76,44.70,1,-1,-1,-1
10,1,205.37,599.22,48.60,149.73,1,-1,-1,-1
10,2,1581.54,588.28,54.63,123.07,1,-1,-1,-1
10,3,1676.67,589.31,61.78,128.83,1,-1,-1,-1
10,4,112.86,588.86,48.26,156.17,1,-1,-1,-1
10,5,9.35,746.66,49.32,107.29,1,-1,-1,-1
10,6,1400.44,540.90,35.84,98.78,1,-1,-1,-1
10,7,492.71,551.24,35.29,95.66,1,-1,-1,-1
10,8,1477.15,523.90,32.82,80.54,1,-1,-1,-1
10,9,26.94,557.56,47.49,223.55,1,-1,-1,-1
10,10,534.74,554.35,34.00,92.82,1,-1,-1,-1
10,11,647.77,532.50,28.50,74.00,1,-1,-1,-1
10,12,1514.84,538.54,38.31,80.04,1,-1,-1,-1
10,13,831.33,516.67,18.79,46.15,1,-1,-1,-1
10,14,1145.78,467.22,14.97,35.62,1,-1,-1,-1
10,15,1077.55,502.88,15.18,28.84,1,-1,-1,-1
10,16,823.32,440.50,19.46,44.92,1,-1,-1,-1
10,17,636.03,541.07,24.06,66.11,1,-1,-1,-1
10,18,795.23,510.99,18.60,44.97,1,-1,-1,-1
10,19,1197.87,502.48,15.62,37.27,1,-1,-1,-1
10,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
10,21,824.04,523.32,19.31,46.13,1,-1,-1,-1
10,22,1458.00,505.76,23.40,50.24,1,-1,-1,-1
10,23,1446.33,443.51,20.76,44.70,1,-1,-1,-1
11,1,194.81,601.06,49.97,151.40,1,-1,-1,-1
11,2,1588.78,589.76,54.72,124.40,1,-1,-1,-1
11,3,1682.38,590.84,62.82,129.96,1,-1,-1,-1
11,4,102.23,590.98,48.71,157.55,1,-1,-1,-1
11,5,-1.30,753.06,47.79,107.92,1,-1,-1,-1
11,6,1402.51,540.74,36.00,99.27,1,-1,-1,-1
11,7,490.26,552.44,35.28,95.88,1,-1,-1,-1
11,8,1479.59,523.22,32.55,81.05,1,-1,-1,-1
11,9,29.83,545.33,47.49,223.55,1,-1,-1,-1
11,10,533.11,555.85,34.06,93.06,1,-1,-1,-1
11,11,646.40,533.11,28.62,74.28,1,-1,-1,-1
11,12,1517.69,539.42,38.20,80.01,1,-1,-1,-1
11,13,831.06,517.32,18.80,46.26,1,-1,-1,-1
11,14,1141.71,464.85,14.97,35.62,1,-1,-1,-1
11,15,1077.49,502.93,15.22,28.88,1,-1,-1,-1
11,16,826.60,433.14,19.46,44.92,1,-1,-1,-1
11,17,636.09,542.67,24.06,66.11,1,-1,-1,-1
11,18,792.39,511.38,18.65,44.75,1,-1,-1,-1
11,19,1198.19,502.71,15.58,37.39,1,-1,-1,-1
11,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
11,21,828.81,526.43,19.31,46.13,1,-1,-1,-1
11,22,1463.59,507.80,24.28,52.30,1,-1,-1,-1
11,23,1449.01,438.29,20.76,44.70,1,-1,-1,-1
12,1,182.14,602.57,51.95,153.18,1,-1,-1,-1
12,2,1595.79,591.57,54.85,125.75,1,-1,-1,-1
12,3,1689.23,593.45,63.05,130.77,1,-1,-1,-1
12,4,91.92,594.43,48.98,157.48,1,-1,-1,-1
12,5,-13.77,757.97,47.79,107.92,1,-1,-1,-1
12,6,1405.08,542.86,35.89,99.21,1,-1,-1,-1
12,7,488.00,554.04,35.26,96.02,1,-1,-1,-1
12,8,1482.89,524.76,31.79,80.99,1,-1,-1,-1
12,9,32.71,533.11,47.49,223.55,1,-1,-1,-1
12,10,531.49,557.40,34.02,93.25,1,-1,-1,-1
12,11,644.88,535.09,28.28,74.07,1,-1,-1,-1
12,12,1520.87,541.22,38.06,80.31,1,-1,-1,-1
12,13,831.17,518.29,18.70,46.51,1,-1,-1,-1
12,14,1137.65,462.49,14.97,35.62,1,-1,-1,-1
12,15,1076.64,504.31,15.02,28.38,1,-1,-1,-1
12,16,829.88,425.79,19.46,44.92,1,-1,-1,-1
12,17,636.14,544.27,24.06,66.11,1,-1,-1,-1
12,18,790.93,512.53,18.54,44.82,1,-1,-1,-1
12,19,1198.28,504.11,15.50,37.25,1,-1,-1,-1
12,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
12,21,833.57,529.55,19.31,46.13,1,-1,-1,-1
12,22,1465.80,508.41,24.36,52.26,1,-1,-1,-1
12,23,1451.69,433.06,20.76,44.70,1,-1,-1,-1
13,1,170.66,599.33,53.53,154.08,1,-1,-1,-1
13,2,1602.92,594.52,54.88,126.72,1,-1,-1,-1
13,3,1696.26,595.32,63.40,132.07,1,-1,-1,-1
13,4,80.00,590.28,49.40,159.18,1,-1,-1,-1
13,5,-26.23,762.88,47.79,107.92,1,-1,-1,-1
13,6,1407.28,542.85,35.96,99.49,1,-1,-1,-1
13,7,486.26,551.38,35.22,95.95,1,-1,-1,-1
13,8,1485.83,526.37,31.66,80.82,1,-1,-1,-1
13,9,35.59,520.88,47.49,223.55,1,-1,-1,-1
13,10,529.78,554.44,34.17,93.61,1,-1,-1,-1
13,11,644.12,535.86,28.28,74.07,1,-1,-1,-1
13,12,1523.82,541.38,38.40,80.51,1,-1,-1,-1
13,13,831.15,516.21,18.74,46.68,1,-1,-1,-1
13,14,1133.58,460.12,14.97,35.62,1,-1,-1,-1
13,15,1076.60,502.26,15.15,28.76,1,-1,-1,-1
13,16,833.16,418.43,19.46,44.92,1,-1,-1,-1
13,17,638.26,532.35,24.26,67.04,1,-1,-1,-1
13,18,789.03,509.77,18.75,45.13,1,-1,-1,-1
13,19,1199.02,503.06,15.57,37.37,1,-1,-1,-1
13,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
13,21,838.33,532.66,19.31,46.13,1,-1,-1,-1
13,22,1468.97,510.29,24.36,52.26,1,-1,-1,-1
13,23,1454.37,427.83,20.76,44.70,1,-1,-1,-1
14,1,159.66,600.55,54.90,155.15,1,-1,-1,-1
14,2,1609.97,594.43,55.23,127.98,1,-1,-1,-1
14,3,1703.97,594.94,63.28,132.98,1,-1,-1,-1
14,4,67.51,590.28,50.05,161.43,1,-1,-1,-1
14,5,-38.70,767.80,47.79,107.92,1,-1,-1,-1
14,6,1409.75,542.10,35.87,99.59,1,-1,-1,-1
14,7,483.68,551.92,35.34,95.46,1,-1,-1,-1
14,8,1488.69,525.89,31.42,81.05,1,-1,-1,-1
14,9,38.47,508.66,47.49,223.55,1,-1,-1,-1
14,10,527.39,554.61,34.40,93.84,1,-1,-1,-1
14,11,642.98,534.87,28.34,74.25,1,-1,-1,-1
14,12,1527.53,539.84,38.50,80.88,1,-1,-1,-1
14,13,830.46,515.88,18.72,46.55,1,-1,-1,-1
14,14,1129.51,457.75,14.97,35.62,1,-1,-1,-1
14,15,1076.27,501.19,15.18,29.02,1,-1,-1,-1
14,16,836.44,411.08,19.46,44.92,1,-1,-1,-1
14,17,638.51,532.69,24.26,67.04,1,-1,-1,-1
14,18,788.06,509.06,18.81,44.99,1,-1,-1,-1
14,19,1199.28,501.78,15.70,37.53,1,-1,-1,-1
14,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
14,21,843.10,535.78,19.31,46.13,1,-1,-1,-1
14,22,1466.94,513.19,24.63,52.70,1,-1,-1,-1
14,23,1457.05,422.61,20.76,44.70,1,-1,-1,-1
15,1,148.34,601.13,55.80,156.58,1,-1,-1,-1
15,2,1617.55,595.18,55.57,129.62,1,-1,-1,-1
15,3,1711.72,595.27,63.46,134.24,1,-1,-1,-1
15,4,53.87,589.04,51.07,163.34,1,-1,-1,-1
15,5,-51.17,772.71,47.79,107.92,1,-1,-1,-1
15,6,1412.48,541.90,36.07,99.52,1,-1,-1,-1
15,7,481.97,551.44,35.40,95.28,1,-1,-1,-1
15,8,1491.55,525.56,31.35,81.25,1,-1,-1,-1
15,9,41.36,496.43,47.49,223.55,1,-1,-1,-1
15,10,525.65,553.78,34.54,94.10,1,-1,-1,-1
15,11,641.93,533.65,28.25,74.37,1,-1,-1,-1
15,12,1530.85,539.24,39.15,81.68,1,-1,-1,-1
15,13,830.46,515.30,18.75,46.65,1,-1,-1,-1
15,14,1125.44,455.39,14.97,35.62,1,-1,-1,-1
15,15,1075.83,499.50,15.37,29.52,1,-1,-1,-1
15,16,839.72,403.72,19.46,44.92,1,-1,-1,-1
15,17,630.64,532.56,24.33,67.38,1,-1,-1,-1
15,18,787.09,508.05,18.90,45.11,1,-1,-1,-1
15,19,1200.09,500.81,15.86,37.54,1,-1,-1,-1
15,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
15,21,847.86,538.89,19.31,46.13,1,-1,-1,-1
15,22,1467.26,514.05,24.70,53.26,1,-1,-1,-1
15,23,1459.73,417.38,20.76,44.70,1,-1,-1,-1
16,1,136.95,601.45,56.90,157.92,1,-1,-1,-1
16,2,1624.99,595.74,55.93,131.02,1,-1,-1,-1
16,3,1719.62,596.18,63.14,135.46,1,-1,-1,-1
16,4,39.56,589.41,52.58,165.22,1,-1,-1,-1
16,5,-63.64,777.63,47.79,107.92,1,-1,-1,-1
16,6,1415.08,542.03,36.41,99.69,1,-1,-1,-1
16,7,480.34,550.61,35.45,95.42,1,-1,-1,-1
16,8,1494.54,526.36,31.36,80.82,1,-1,-1,-1
16,9,44.24,484.21,47.49,223.55,1,-1,-1,-1
16,10,523.80,552.63,34.72,94.65,1,-1,-1,-1
16,11,641.30,532.89,28.13,74.31,1,-1,-1,-1
16,12,1534.67,539.83,39.78,82.08,1,-1,-1,-1
16,13,830.47,514.73,18.69,46.80,1,-1,-1,-1
16,14,1121.38,453.02,14.97,35.62,1,-1,-1,-1
16,15,1075.37,498.53,15.44,29.41,1,-1,-1,-1
16,16,843.00,396.36,19.46,44.92,1,-1,-1,-1
16,17,629.27,531.85,24.45,67.89,1,-1,-1,-1
16,18,785.96,507.11,19.00,45.36,1,-1,-1,-1
16,19,1200.93,500.15,15.96,37.60,1,-1,-1,-1
16,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
16,21,852.62,542.01,19.31,46.13,1,-1,-1,-1
16,22,1466.18,516.71,24.52,52.83,1,-1,-1,-1
16,23,1462.40,412.15,20.76,44.70,1,-1,-1,-1
17,1,124.96,602.64,58.05,159.05,1,-1,-1,-1
17,2,1632.32,595.86,56.15,132.59,1,-1,-1,-1
17,3,1727.43,596.83,62.85,136.36,1,-1,-1,-1
17,4,24.94,590.71,53.97,167.93,1,-1,-1,-1
17,5,-76.10,782.54,47.79,107.92,1,-1,-1,-1
17,6,1417.50,541.60,36.94,100.34,1,-1,-1,-1
17,7,478.48,550.85,35.58,95.31,1,-1,-1,-1
17,8,1497.56,526.52,31.18,80.22,1,-1,-1,-1
17,9,47.12,471.98,47.49,223.55,1,-1,-1,-1
17,10,521.51,552.81,35.09,94.99,1,-1,-1,-1
17,11,640.34,532.58,28.10,74.45,1,-1,-1,-1
17,12,1538.83,540.15,40.05,82.51,1,-1,-1,-1
17,13,830.25,514.98,18.61,46.75,1,-1,-1,-1
17,14,1117.31,450.65,14.97,35.62,1,-1,-1,-1
17,15,1074.89,496.85,15.71,29.94,1,-1,-1,-1
17,16,846.28,389.01,19.46,44.92,1,-1,-1,-1
17,17,626.44,532.46,24.66,68.40,1,-1,-1,-1
17,18,785.45,507.09,18.92,45.37,1,-1,-1,-1
17,19,1201.47,499.61,16.02,37.59,1,-1,-1,-1
17,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
17,21,857.38,545.12,19.31,46.13,1,-1,-1,-1
17,22,1468.33,518.65,24.52,52.83,1,-1,-1,-1
17,23,1465.08,406.93,20.76,44.70,1,-1,-1,-1
18,1,113.36,603.05,58.80,160.66,1,-1,-1,-1
18,2,1640.59,596.09,56.42,134.01,1,-1,-1,-1
18,3,1735.77,597.25,62.67,136.98,1,-1,-1,-1
18,4,12.13,591.94,54.69,170.15,1,-1,-1,-1
18,5,-88.57,787.45,47.79,107.92,1,-1,-1,-1
18,6,1420.20,541.51,37.41,100.61,1,-1,-1,-1
18,7,476.51,550.62,35.70,95.56,1,-1,-1,-1
18,8,1501.11,526.13,31.22,80.43,1,-1,-1,-1
18,9,50.00,459.75,47.49,223.55,1,-1,-1,-1
18,10,519.03,552.56,35.46,95.38,1,-1,-1,-1
18,11,639.47,532.07,28.07,74.81,1,-1,-1,-1
18,12,1542.76,539.84,40.08,82.90,1,-1,-1,-1
18,13,829.96,514.74,18.54,46.64,1,-1,-1,-1
18,14,1113.24,448.29,14.97,35.62,1,-1,-1,-1
18,15,1074.63,495.83,15.87,30.36,1,-1,-1,-1
18,16,849.56,381.65,19.46,44.92,1,-1,-1,-1
18,17,623.54,532.88,24.79,68.73,1,-1,-1,-1
18,18,785.77,506.94,18.77,45.20,1,-1,-1,-1
18,19,1202.36,499.29,15.99,37.43,1,-1,-1,-1
18,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
18,21,862.15,548.24,19.31,46.13,1,-1,-1,-1
18,22,1470.47,520.60,24.52,52.83,1,-1,-1,-1
18,23,1467.76,401.70,20.76,44.70,1,-1,-1,-1
19,1,102.65,604.02,58.80,161.83,1,-1,-1,-1
19,2,1648.90,595.67,56.24,135.77,1,-1,-1,-1
19,3,1743.21,597.70,62.96,137.97,1,-1,-1,-1
19,4,1.16,593.59,54.32,171.75,1,-1,-1,-1
19,5,-101.04,792.37,47.79,107.92,1,-1,-1,-1
19,6,1422.87,540.98,37.82,101.14,1,-1,-1,-1
19,7,474.31,549.95,36.07,96.18,1,-1,-1,-1
19,8,1503.98,526.24,31.31,80.08,1,-1,-1,-1
19,9,52.89,447.53,47.49,223.55,1,-1,-1,-1
19,10,516.84,552.24,35.69,95.72,1,-1,-1,-1
19,11,638.39,531.63,28.16,75.13,1,-1,-1,-1
19,12,1546.51,539.40,40.12,83.63,1,-1,-1,-1
19,13,829.67,514.44,18.54,46.74,1,-1,-1,-1
19,14,1109.18,445.92,14.97,35.62,1,-1,-1,-1
19,15,1074.18,494.90,16.10,30.72,1,-1,-1,-1
19,16,852.84,374.30,19.46,44.92,1,-1,-1,-1
19,17,622.71,533.14,24.79,68.73,1,-1,-1,-1
19,18,785.55,506.62,18.76,45.16,1,-1,-1,-1
19,19,1203.57,498.76,15.97,37.39,1,-1,-1,-1
19,20,1878.30,582.10,30.00,86.20,1,-1,-1,-1
19,21,866.91,551.35,19.31,46.13,1,-1,-1,-1
19,22,1472.62,522.54,24.52,52.83,1,-1,-1,-1
19,23,1470.44,396.47,20.76,44.70,1,-1,-1,-1
20,1,89.90,606.05,59.29,162.80,1,-1,-1,-1
20,2,1656.69,595.41,56.48,137.68,1,-1,-1,-1
20,3,1751.26,598.19,63.01,139.02,1,-1,-1,-1
20,4,-7.54,595.93,52.71,173.95,1,-1,-1,-1
20,5,-113.50,797.28,47.79,107.92,1,-1,-1,-1
20,6,1425.77,540.35,38.09,101.78,1,-1,-1,-1
20,7,472.14,549.61,36.14,96.82,1,-1,-1,-1
20,8,1507.20,526.11,31.19,80.32,1,-1,-1,-1
20,9,55.77,435.30,47.49,223.55,1,-1,-1,-1
20,10,514.65,552.48,35.86,96.14,1,-1,-1,-1
20,11,637.08,531.69,28.39,75.60,1,-1,-1,-1
20,12,1550.14,538.86,39.79,84.09,1,-1,-1,-1
