2,19,1878.30,582.10,30.00,86.20,1,-1,-1,-1
2,20,785.10,496.90,20.20,48.10,1,-1,-1,-1
2,21,1186.50,482.50,15.30,36.50,1,-1,-1,-1
2,22,814.80,502.30,18.00,44.00,1,-1,-1,-1
3,1,259.67,595.49,47.99,147.04,1,-1,-1,-1
3,2,1535.89,555.30,53.86,118.86,1,-1,-1,-1
3,3,1625.57,548.85,59.11,122.24,1,-1,-1,-1
3,4,176.71,582.91,48.37,152.79,1,-1,-1,-1
3,6,1376.47,512.65,34.40,95.69,1,-1,-1,-1
3,7,500.92,550.71,35.19,93.21,1,-1,-1,-1
3,8,1453.91,501.95,32.53,76.05,1,-1,-1,-1
3,10,541.52,552.23,33.74,91.26,1,-1,-1,-1
3,11,651.33,528.71,27.90,72.75,1,-1,-1,-1
3,12,1487.67,511.89,36.67,77.23,1,-1,-1,-1
3,18,813.07,511.36,18.18,43.17,1,-1,-1,-1
3,21,1183.99,485.96,16.75,36.41,1,-1,-1,-1
3,23,105.00,721.80,48.10,106.00,1,-1,-1,-1
3,24,826.40,512.50,19.50,44.10,1,-1,-1,-1
3,25,1073.40,490.30,15.90,28.60,1,-1,-1,-1
3,26,639.40,530.70,23.50,68.30,1,-1,-1,-1
3,27,792.60,507.80,20.10,45.60,1,-1,-1,-1
4,1,256.26,595.21,47.96,147.39,1,-1,-1,-1
4,2,1541.94,556.42,54.10,119.40,1,-1,-1,-1
4,3,1634.49,550.67,58.88,123.15,1,-1,-1,-1
4,4,170.23,584.07,48.87,155.62,1,-1,-1,-1
4,6,1381.29,512.31,34.80,96.84,1,-1,-1,-1
4,7,501.42,551.43,35.29,93.76,1,-1,-1,-1
4,8,1457.98,500.06,32.49,76.76,1,-1,-1,-1
4,10,541.04,553.26,33.63,91.11,1,-1,-1,-1
4,11,651.84,529.60,27.90,73.06,1,-1,-1,-1
4,12,1492.32,510.13,36.48,77.09,1,-1,-1,-1
4,22,814.27,507.42,17.45,44.73,1,-1,-1,-1
4,23,92.46,718.68,49.01,107.18,1,-1,-1,-1
4,24,827.85,510.34,18.68,44.65,1,-1,-1,-1
4,25,1074.00,488.54,15.99,29.15,1,-1,-1,-1
4,26,637.83,528.20,23.86,67.75,1,-1,-1,-1
4,27,795.44,504.23,19.37,45.60,1,-1,-1,-1
4,28,1186.60,483.40,15.80,35.40,1,-1,-1,-1
5,1,249.43,590.23,47.36,147.95,1,-1,-1,-1
5,2,1547.30,562.02,54.81,120.34,1,-1,-1,-1
5,3,1642.09,559.25,60.02,124.20,1,-1,-1,-1
5,4,163.16,581.00,48.90,155.74,1,-1,-1,-1
5,6,1386.40,517.18,34.82,97.19,1,-1,-1,-1
5,7,500.03,548.69,35.52,94.23,1,-1,-1,-1
5,8,1460.66,505.08,32.36,77.88,1,-1,-1,-1
5,10,541.29,549.22,33.39,91.31,1,-1,-1,-1
5,11,651.09,527.34,27.72,73.38,1,-1,-1,-1
5,12,1496.54,516.75,36.33,77.09,1,-1,-1,-1
5,20,789.97,501.82,19.65,48.55,1,-1,-1,-1
5,22,812.19,506.72,17.28,44.47,1,-1,-1,-1
5,23,78.20,715.02,48.09,107.00,1,-1,-1,-1
5,24,828.64,508.79,18.74,45.44,1,-1,-1,-1
5,25,1074.68,494.03,15.56,27.30,1,-1,-1,-1
5,29,1482.20,515.70,29.20,74.10,1,-1,-1,-1
5,30,1277.40,495.70,14.60,45.30,1,-1,-1,-1
5,31,1191.70,487.60,18.10,37.30,1,-1,-1,-1
6,1,241.90,595.52,47.47,148.73,1,-1,-1,-1
6,2,1555.42,570.68,54.81,121.06,1,-1,-1,-1
6,3,1649.30,569.20,60.64,125.15,1,-1,-1,-1
6,4,154.32,587.48,48.78,154.59,1,-1,-1,-1
6,6,1391.06,527.33,34.84,97.31,1,-1,-1,-1
6,7,499.73,554.32,35.25,94.39,1,-1,-1,-1
6,8,1464.84,514.01,32.41,78.43,1,-1,-1,-1
6,10,541.03,554.28,33.44,91.68,1,-1,-1,-1
6,11,651.33,533.40,27.84,73.11,1,-1,-1,-1
6,12,1501.43,526.04,36.95,77.09,1,-1,-1,-1
6,20,792.58,511.58,19.29,47.95,1,-1,-1,-1
6,22,810.82,514.47,17.52,44.68,1,-1,-1,-1
6,23,66.46,729.65,46.62,105.32,1,-1,-1,-1
6,26,633.67,537.75,24.31,66.96,1,-1,-1,-1
6,32,523.70,557.10,26.90,90.80,1,-1,-1,-1
6,33,832.40,519.00,19.10,48.50,1,-1,-1,-1
6,34,1078.40,503.20,13.30,28.90,1,-1,-1,-1
6,35,1283.80,501.30,14.60,47.10,1,-1,-1,-1
6,36,1192.50,497.10,15.10,38.70,1,-1,-1,-1
7,1,233.56,598.65,47.98,149.53,1,-1,-1,-1
7,2,1561.58,573.13,55.04,122.37,1,-1,-1,-1
7,3,1657.48,572.80,60.96,126.59,1,-1,-1,-1
7,4,144.19,590.84,48.93,154.70,1,-1,-1,-1
7,6,1394.08,529.40,35.15,98.15,1,-1,-1,-1
7,7,498.57,553.68,35.26,95.48,1,-1,-1,-1
7,8,1467.61,512.60,32.66,79.82,1,-1,-1,-1
7,10,540.06,554.01,33.34,92.45,1,-1,-1,-1
7,11,650.91,532.62,28.00,73.36,1,-1,-1,-1
7,12,1505.65,525.73,37.69,78.19,1,-1,-1,-1
7,22,808.39,511.78,17.64,45.67,1,-1,-1,-1
7,23,52.31,736.79,46.99,106.10,1,-1,-1,-1
7,24,830.34,509.78,18.89,47.06,1,-1,-1,-1
7,25,1076.94,496.72,15.64,27.34,1,-1,-1,-1
7,30,1279.19,493.56,16.60,44.39,1,-1,-1,-1
7,31,1193.68,486.87,15.83,38.75,1,-1,-1,-1
7,37,789.90,503.60,20.30,52.60,1,-1,-1,-1
8,1,225.27,603.35,47.73,149.49,1,-1,-1,-1
8,2,1568.43,580.24,55.37,123.08,1,-1,-1,-1
8,3,1664.60,579.93,61.20,127.07,1,-1,-1,-1
8,4,134.64,595.45,48.46,154.59,1,-1,-1,-1
8,6,1396.71,533.89,35.56,98.64,1,-1,-1,-1
8,7,496.94,556.03,35.34,95.84,1,-1,-1,-1
8,8,1471.07,516.81,32.68,80.37,1,-1,-1,-1
8,10,538.33,556.82,33.48,92.65,1,-1,-1,-1
8,11,651.49,535.07,28.20,73.56,1,-1,-1,-1
8,12,1509.31,531.12,38.17,79.24,1,-1,-1,-1
8,22,804.67,514.41,17.86,45.49,1,-1,-1,-1
8,23,37.77,745.92,46.97,106.43,1,-1,-1,-1
8,26,634.35,539.48,24.48,67.67,1,-1,-1,-1
8,33,830.95,517.81,18.10,46.68,1,-1,-1,-1
8,34,1077.63,501.98,13.94,28.45,1,-1,-1,-1
8,35,1286.41,500.71,14.96,47.19,1,-1,-1,-1
8,36,1195.12,498.20,15.74,36.79,1,-1,-1,-1
8,37,791.72,512.46,18.85,46.87,1,-1,-1,-1
8,38,613.50,538.60,20.70,63.10,1,-1,-1,-1
8,39,815.90,516.90,18.80,44.70,1,-1,-1,-1
8,40,1496.10,528.00,23.90,72.50,1,-1,-1,-1
9,1,216.06,605.37,48.22,149.93,1,-1,-1,-1
9,2,1575.41,587.04,55.10,123.92,1,-1,-1,-1
9,3,1672.06,587.06,61.61,128.33,1,-1,-1,-1
9,4,123.65,596.92,48.77,154.92,1,-1,-1,-1
9,6,1398.74,537.94,35.78,98.63,1,-1,-1,-1
9,7,495.02,556.17,35.39,96.35,1,-1,-1,-1
9,8,1473.84,521.17,32.66,80.17,1,-1,-1,-1
9,10,536.61,557.76,33.60,92.93,1,-1,-1,-1
9,11,650.19,535.72,28.38,73.89,1,-1,-1,-1
9,12,1512.81,536.59,38.35,79.56,1,-1,-1,-1
9,23,20.78,750.17,47.44,107.59,1,-1,-1,-1
9,33,830.12,517.33,18.20,46.55,1,-1,-1,-1
9,34,1077.06,502.72,14.35,30.34,1,-1,-1,-1
9,35,1286.21,502.31,15.36,47.43,1,-1,-1,-1
9,36,1196.02,500.16,15.29,37.18,1,-1,-1,-1
9,37,792.45,512.41,19.30,46.84,1,-1,-1,-1
9,38,612.64,536.82,21.34,63.19,1,-1,-1,-1
9,39,814.79,516.38,18.25,44.06,1,-1,-1,-1
10,1,205.73,602.80,49.08,150.67,1,-1,-1,-1
10,2,1582.02,596.16,55.27,124.79,1,-1,-1,-1
10,3,1678.20,596.92,62.32,129.47,1,-1,-1,-1
10,4,111.40,591.56,48.48,156.20,1,-1,-1,-1
10,6,1400.72,544.84,36.01,98.63,1,-1,-1,-1
10,7,492.47,554.13,35.37,96.49,1,-1,-1,-1
10,8,1476.75,528.21,32.72,80.32,1,-1,-1,-1
10,10,534.38,556.29,33.76,92.97,1,-1,-1,-1
10,11,647.87,534.72,28.53,74.35,1,-1,-1,-1
10,12,1515.33,543.42,38.20,79.70,1,-1,-1,-1
10,23,3.96,746.18,47.64,107.61,1,-1,-1,-1
10,33,830.30,517.51,18.26,46.70,1,-1,-1,-1
10,34,1075.99,505.10,14.27,30.36,1,-1,-1,-1
10,35,1286.83,510.07,15.84,48.38,1,-1,-1,-1
10,36,1197.56,504.36,15.26,37.55,1,-1,-1,-1
10,37,792.93,511.00,19.20,46.10,1,-1,-1,-1
10,38,609.77,531.85,21.70,62.76,1,-1,-1,-1
10,41,806.90,514.30,18.30,42.80,1,-1,-1,-1
11,1,195.70,605.53,50.29,152.11,1,-1,-1,-1
11,2,1589.27,597.35,55.28,125.81,1,-1,-1,-1
11,3,1684.18,597.93,63.22,130.44,1,-1,-1,-1
11,4,101.06,594.53,48.87,157.49,1,-1,-1,-1
11,6,1402.61,544.20,36.14,99.10,1,-1,-1,-1
11,7,489.84,555.12,35.35,96.59,1,-1,-1,-1
11,8,1478.84,527.06,32.48,80.82,1,-1,-1,-1
11,10,532.73,557.82,33.84,93.17,1,-1,-1,-1
11,11,646.42,535.22,28.64,74.57,1,-1,-1,-1
11,12,1517.81,543.48,38.11,79.72,1,-1,-1,-1
11,23,-6.41,753.77,46.25,108.24,1,-1,-1,-1
11,33,829.72,517.36,18.40,46.77,1,-1,-1,-1
11,34,1076.18,502.51,14.58,30.04,1,-1,-1,-1
11,37,792.34,510.76,19.15,45.42,1,-1,-1,-1
11,41,809.28,515.10,18.30,42.98,1,-1,-1,-1
11,42,615.80,537.10,23.00,65.80,1,-1,-1,-1
11,43,1287.60,498.50,16.30,47.10,1,-1,-1,-1
11,44,1195.80,498.00,15.30,38.10,1,-1,-1,-1
11,45,599.20,536.20,24.80,64.30,1,-1,-1,-1
12,1,183.66,607.77,52.02,153.62,1,-1,-1,-1
12,2,1596.29,598.98,55.33,126.85,1,-1,-1,-1
12,3,1690.77,600.01,63.37,131.11,1,-1,-1,-1
12,4,90.89,597.66,49.09,157.43,1,-1,-1,-1
12,6,1404.91,545.79,36.02,99.07,1,-1,-1,-1
12,7,487.47,556.55,35.32,96.63,1,-1,-1,-1
12,8,1481.61,528.05,31.81,80.80,1,-1,-1,-1
12,10,531.03,559.36,33.83,93.33,1,-1,-1,-1
12,11,644.46,536.90,28.33,74.35,1,-1,-1,-1
12,12,1520.74,544.98,38.00,80.02,1,-1,-1,-1
12,33,829.95,518.47,18.34,47.05,1,-1,-1,-1
12,34,1074.42,503.20,14.40,29.03,1,-1,-1,-1
12,37,792.88,512.78,18.87,45.37,1,-1,-1,-1
12,41,810.36,518.52,18.25,43.42,1,-1,-1,-1
12,42,612.00,542.07,24.45,63.89,1,-1,-1,-1
12,43,1288.41,504.65,16.57,47.19,1,-1,-1,-1
12,44,1195.49,502.09,15.03,36.55,1,-1,-1,-1
12,46,1464.10,506.20,24.70,52.10,1,-1,-1,-1
13,1,172.55,603.86,53.37,154.34,1,-1,-1,-1
13,2,1603.38,601.61,55.30,127.55,1,-1,-1,-1
13,3,1697.72,601.70,63.64,132.18,1,-1,-1,-1
13,4,79.01,593.63,49.44,158.89,1,-1,-1,-1
13,6,1406.99,545.32,36.07,99.32,1,-1,-1,-1
13,7,485.70,553.06,35.28,96.50,1,-1,-1,-1
13,8,1484.56,529.12,31.69,80.67,1,-1,-1,-1
13,10,529.38,555.94,33.98,93.63,1,-1,-1,-1
13,12,1523.81,544.60,38.30,80.23,1,-1,-1,-1
13,33,830.09,513.92,18.46,47.18,1,-1,-1,-1
13,37,791.96,507.54,19.09,45.68,1,-1,-1,-1
13,47,639.20,526.20,25.00,70.50,1,-1,-1,-1
13,48,1075.80,494.30,16.00,31.20,1,-1,-1,-1
13,49,816.30,507.50,19.50,45.40,1,-1,-1,-1
13,50,609.80,525.10,25.30,64.10,1,-1,-1,-1
13,51,1290.90,498.70,15.90,45.20,1,-1,-1,-1
13,52,1197.90,495.30,16.00,38.10,1,-1,-1,-1
14,1,161.78,605.16,54.52,155.20,1,-1,-1,-1
14,2,1610.62,601.10,55.54,128.51,1,-1,-1,-1
14,3,1705.11,600.61,63.51,132.93,1,-1,-1,-1
14,4,66.65,594.56,49.97,160.80,1,-1,-1,-1
14,6,1409.29,543.95,35.98,99.43,1,-1,-1,-1
14,7,483.10,553.00,35.37,96.03,1,-1,-1,-1
14,8,1487.35,528.22,31.49,80.89,1,-1,-1,-1
14,10,527.03,555.99,34.19,93.82,1,-1,-1,-1
14,11,642.48,536.50,28.38,74.46,1,-1,-1,-1
14,12,1527.53,542.50,38.39,80.57,1,-1,-1,-1
14,33,828.97,513.11,18.48,46.95,1,-1,-1,-1
14,37,791.97,506.46,19.11,45.43,1,-1,-1,-1
14,45,604.30,532.29,24.89,66.12,1,-1,-1,-1
14,48,1074.69,496.26,15.45,30.75,1,-1,-1,-1
14,49,816.89,511.61,19.32,44.31,1,-1,-1,-1
14,51,1288.62,497.32,15.81,45.29,1,-1,-1,-1
14,52,1197.03,493.83,16.55,38.55,1,-1,-1,-1
14,53,621.10,534.40,25.20,68.50,1,-1,-1,-1
15,1,150.33,605.97,55.30,156.35,1,-1,-1,-1
15,2,1618.41,601.80,55.79,129.78,1,-1,-1,-1
15,3,1712.82,600.62,63.63,133.96,1,-1,-1,-1
15,4,53.25,593.73,50.81,162.42,1,-1,-1,-1
15,6,1412.12,543.15,36.14,99.38,1,-1,-1,-1
15,7,481.45,552.11,35.42,95.83,1,-1,-1,-1
15,8,1490.27,527.50,31.43,81.06,1,-1,-1,-1
15,10,525.33,554.97,34.33,94.04,1,-1,-1,-1
15,11,641.38,534.78,28.30,74.54,1,-1,-1,-1
15,12,1531.20,541.78,38.93,81.25,1,-1,-1,-1
15,33,829.18,512.39,18.54,47.00,1,-1,-1,-1
15,37,791.56,505.34,19.16,45.50,1,-1,-1,-1
15,45,605.15,530.09,24.51,65.49,1,-1,-1,-1
15,46,1462.52,511.97,24.97,55.74,1,-1,-1,-1
15,48,1074.21,493.81,16.00,31.73,1,-1,-1,-1
15,49,814.13,510.66,19.07,44.16,1,-1,-1,-1
15,51,1284.22,495.07,16.48,43.48,1,-1,-1,-1
15,52,1199.27,493.69,16.72,38.10,1,-1,-1,-1
15,53,622.66,532.13,24.65,68.68,1,-1,-1,-1
15,54,1477.50,515.80,28.00,69.50,1,-1,-1,-1
15,55,1304.70,499.80,17.00,45.80,1,-1,-1,-1
15,56,1295.40,497.70,15.40,44.90,1,-1,-1,-1
16,1,138.95,606.41,56.23,157.44,1,-1,-1,-1
16,2,1626.04,602.13,56.05,130.88,1,-1,-1,-1
16,3,1720.41,601.27,63.36,134.95,1,-1,-1,-1
16,4,39.37,594.59,52.04,164.01,1,-1,-1,-1
16,6,1414.88,542.95,36.39,99.53,1,-1,-1,-1
16,7,479.87,551.09,35.46,95.88,1,-1,-1,-1
16,8,1493.36,527.67,31.43,80.74,1,-1,-1,-1
16,10,523.53,553.78,34.50,94.48,1,-1,-1,-1
16,11,640.75,533.59,28.20,74.47,1,-1,-1,-1
16,12,1535.37,542.12,39.45,81.61,1,-1,-1,-1
16,33,829.29,511.85,18.51,47.11,1,-1,-1,-1
16,37,790.60,504.56,19.22,45.70,1,-1,-1,-1
16,45,607.49,529.60,24.44,65.75,1,-1,-1,-1
16,48,1073.63,493.44,15.97,30.73,1,-1,-1,-1
16,49,810.26,509.55,18.72,44.24,1,-1,-1,-1
16,52,1200.53,494.29,16.68,38.07,1,-1,-1,-1
16,53,627.50,530.54,24.82,69.41,1,-1,-1,-1
16,55,1306.16,500.82,16.45,46.35,1,-1,-1,-1
16,56,1296.08,498.60,15.13,45.17,1,-1,-1,-1
17,1,126.93,607.67,57.20,158.38,1,-1,-1,-1
17,2,1633.44,602.08,56.21,132.12,1,-1,-1,-1
17,3,1727.96,601.46,63.11,135.71,1,-1,-1,-1
17,4,25.00,596.92,53.18,166.25,1,-1,-1,-1
17,6,1417.54,542.45,36.81,100.06,1,-1,-1,-1
17,7,478.09,551.13,35.56,95.74,1,-1,-1,-1
17,8,1496.38,527.10,31.28,80.28,1,-1,-1,-1
17,10,521.36,553.96,34.81,94.76,1,-1,-1,-1
17,11,639.81,533.11,28.17,74.56,1,-1,-1,-1
17,12,1539.65,542.21,39.69,82.00,1,-1,-1,-1
17,33,829.04,512.41,18.46,47.02,1,-1,-1,-1
17,37,790.28,504.94,19.12,45.66,1,-1,-1,-1
17,45,606.39,531.21,24.41,66.20,1,-1,-1,-1
17,48,1073.44,491.86,16.36,31.41,1,-1,-1,-1
17,49,809.35,510.95,18.54,43.98,1,-1,-1,-1
17,52,1200.60,494.49,16.61,37.92,1,-1,-1,-1
17,56,1293.42,497.89,15.07,45.09,1,-1,-1,-1
17,57,621.40,533.30,25.70,70.90,1,-1,-1,-1
17,58,1301.50,499.60,15.40,46.10,1,-1,-1,-1
18,1,115.12,608.34,57.86,159.69,1,-1,-1,-1
18,2,1641.90,602.05,56.41,133.26,1,-1,-1,-1
18,3,1736.20,601.26,62.94,136.25,1,-1,-1,-1
18,4,12.19,598.77,53.82,168.13,1,-1,-1,-1
18,6,1420.45,542.10,37.19,100.30,1,-1,-1,-1
18,7,476.18,550.90,35.65,95.89,1,-1,-1,-1
18,8,1500.12,526.48,31.30,80.43,1,-1,-1,-1
18,10,518.95,553.69,35.12,95.09,1,-1,-1,-1
18,11,638.96,532.58,28.14,74.83,1,-1,-1,-1
18,12,1543.53,541.60,39.76,82.35,1,-1,-1,-1
18,33,828.71,512.17,18.41,46.88,1,-1,-1,-1
18,37,790.92,504.92,18.96,45.48,1,-1,-1,-1
18,45,605.09,532.28,24.49,66.84,1,-1,-1,-1
18,48,1073.58,491.96,16.47,31.76,1,-1,-1,-1
18,52,1201.71,494.72,16.44,37.61,1,-1,-1,-1
18,55,1304.99,498.30,16.28,45.94,1,-1,-1,-1
18,57,617.82,533.28,25.52,70.54,1,-1,-1,-1
18,59,813.20,510.90,17.80,43.50,1,-1,-1,-1
18,60,1284.50,496.40,18.00,41.20,1,-1,-1,-1
18,61,1294.70,497.30,15.30,46.30,1,-1,-1,-1
19,1,103.88,609.35,57.95,160.67,1,-1,-1,-1
19,2,1650.13,601.50,56.27,134.68,1,-1,-1,-1
19,3,1743.75,601.36,63.14,137.08,1,-1,-1,-1
19,4,0.82,600.67,53.63,169.56,1,-1,-1,-1
19,6,1423.28,541.43,37.52,100.73,1,-1,-1,-1
19,7,474.15,550.40,35.94,96.34,1,-1,-1,-1
19,8,1503.13,526.11,31.36,80.17,1,-1,-1,-1
19,10,516.78,553.31,35.33,95.37,1,-1,-1,-1
19,11,637.94,532.12,28.20,75.08,1,-1,-1,-1
19,12,1547.22,541.05,39.82,82.96,1,-1,-1,-1
19,33,828.45,512.06,18.42,46.94,1,-1,-1,-1
19,37,790.76,504.75,18.93,45.41,1,-1,-1,-1
19,45,604.41,533.41,24.58,67.32,1,-1,-1,-1
19,48,1073.20,491.76,16.67,32.00,1,-1,-1,-1
19,52,1203.45,494.47,16.32,37.52,1,-1,-1,-1
19,55,1304.49,497.38,16.29,46.19,1,-1,-1,-1
19,59,814.22,511.03,18.35,44.23,1,-1,-1,-1
19,61,1296.08,496.63,15.21,46.94,1,-1,-1,-1
19,62,1538.20,533.00,24.50,79.00,1,-1,-1,-1
20,1,90.72,611.42,58.41,161.52,1,-1,-1,-1
20,2,1658.05,601.22,56.45,136.23,1,-1,-1,-1
20,3,1751.83,601.58,63.16,137.96,1,-1,-1,-1
20,4,-8.64,603.65,52.48,171.43,1,-1,-1,-1
20,6,1426.28,540.73,37.76,101.25,1,-1,-1,-1
20,7,471.97,550.25,36.00,96.80,1,-1,-1,-1
20,8,1506.39,525.85,31.27,80.34,1,-1,-1,-1
20,10,514.56,553.61,35.50,95.72,1,-1,-1,-1
20,11,636.75,532.28,28.37,75.44,1,-1,-1,-1
20,12,1550.57,540.24,39.60,83.37,1,-1,-1,-1
20,33,827.46,512.16,18.35,46.87,1,-1,-1,-1
20,37,790.67,505.34,18.91,45.20,1,-1,-1,-1
20,45,603.54,535.18,24.84,67.98,1,-1,-1,-1
20,48,1072.37,492.29,16.82,32.06,1,-1,-1,-1
20,49,806.52,511.61,18.46,43.81,1,-1,-1,-1
20,52,1204.13,494.28,16.32,37.64,1,-1,-1,-1
20,61,1298.64,497.67,15.49,47.69,1,-1,-1,-1
20,62,1536.11,530.89,24.41,76.18,1,-1,-1,-1
20,63,1308.80,498.00,17.30,48.60,1,-1,-1,-1
20,64,653.30,527.40,29.50,76.70,1,-1,-1,-1
21,1,78.39,613.18,58.72,162.39,1,-1,-1,-1
21,2,1666.06,601.86,56.54,137.36,1,-1,-1,-1
21,3,1760.12,602.71,63.43,138.53,1,-1,-1,-1
21,6,1429.15,540.43,37.97,101.91,1,-1,-1,-1
21,7,470.00,550.53,35.94,97.02,1,-1,-1,-1
21,8,1510.13,526.38,30.99,80.14,1,-1,-1,-1
21,10,512.45,554.35,35.77,96.04,1,-1,-1,-1
21,11,635.88,532.60,28.38,75.36,1,-1,-1,-1
21,12,1554.85,539.88,39.45,83.67,1,-1,-1,-1
21,33,827.18,512.48,18.45,47.00,1,-1,-1,-1
21,37,789.32,505.38,18.83,45.30,1,-1,-1,-1
21,45,603.28,535.61,25.01,68.26,1,-1,-1,-1
21,48,1071.63,493.31,16.87,32.07,1,-1,-1,-1
21,49,805.96,511.54,18.32,43.95,1,-1,-1,-1
21,52,1205.18,494.18,16.23,37.72,1,-1,-1,-1
21,55,1305.43,498.91,16.37,46.87,1,-1,-1,-1
21,64,650.62,528.88,29.32,74.34,1,-1,-1,-1
21,65,1.00,623.30,34.80,162.20,1,-1,-1,-1
21,66,1330.30,502.80,19.30,50.00,1,-1,-1,-1
21,67,1293.10,497.00,19.40,47.90,1,-1,-1,-1
21,68,1315.30,500.60,18.30,50.40,1,-1,-1,-1
22,1,66.41,616.27,59.20,163.50,1,-1,-1,-1
22,2,1673.92,603.05,56.95,138.74,1,-1,-1,-1
22,3,1768.03,603.45,63.91,139.42,1,-1,-1,-1
22,6,1432.09,540.64,38.08,102.58,1,-1,-1,-1
22,7,467.91,551.10,35.94,97.46,1,-1,-1,-1
22,8,1514.12,525.66,31.14,80.35,1,-1,-1,-1
22,10,510.12,555.29,36.06,96.55,1,-1,-1,-1
22,11,634.79,533.53,28.34,75.08,1,-1,-1,-1
22,12,1558.71,539.26,39.41,83.92,1,-1,-1,-1
22,37,788.80,505.87,18.76,45.49,1,-1,-1,-1
22,45,601.87,536.94,25.15,68.36,1,-1,-1,-1
22,48,1070.64,494.53,16.98,32.13,1,-1,-1,-1
22,52,1205.70,494.43,16.13,37.84,1,-1,-1,-1
22,63,1307.67,500.96,16.66,47.87,1,-1,-1,-1
22,64,652.55,530.73,29.31,73.46,1,-1,-1,-1
22,66,1331.02,504.85,19.94,49.36,1,-1,-1,-1
22,67,1298.40,498.77,16.04,47.54,1,-1,-1,-1
22,68,1316.13,501.86,19.12,49.85,1,-1,-1,-1
22,69,799.00,508.00,18.00,48.50,1,-1,-1,-1
22,70,809.60,512.20,17.60,47.60,1,-1,-1,-1
23,1,54.49,620.22,59.35,164.87,1,-1,-1,-1
23,2,1682.03,604.08,57.35,140.41,1,-1,-1,-1
23,3,1776.41,604.34,64.38,140.69,1,-1,-1,-1
23,6,1434.98,540.93,38.27,102.99,1,-1,-1,-1
23,7,465.62,551.31,36.25,97.88,1,-1,-1,-1
23,8,1517.79,525.18,31.28,80.29,1,-1,-1,-1
23,10,508.09,556.11,36.37,97.06,1,-1,-1,-1
23,11,633.15,534.20,28.27,75.22,1,-1,-1,-1
23,12,1563.14,539.48,39.50,83.74,1,-1,-1,-1
23,45,600.72,537.69,25.31,68.70,1,-1,-1,-1
23,48,1069.86,495.33,17.04,32.14,1,-1,-1,-1
23,52,1206.18,494.76,16.04,37.96,1,-1,-1,-1
23,55,1305.01,499.80,16.62,47.03,1,-1,-1,-1
23,64,657.78,528.38,29.31,73.64,1,-1,-1,-1
23,66,1332.96,506.42,20.21,50.20,1,-1,-1,-1
23,71,1538.50,529.30,28.00,71.40,1,-1,-1,-1
23,72,1293.30,498.60,17.00,48.20,1,-1,-1,-1
23,73,1323.60,503.00,18.70,49.80,1,-1,-1,-1
23,74,793.90,509.60,17.50,45.70,1,-1,-1,-1
24,1,42.87,625.59,59.58,166.17,1,-1,-1,-1
24,2,1689.33,604.76,58.07,142.06,1,-1,-1,-1
24,3,1785.02,604.30,65.00,141.85,1,-1,-1,-1
24,6,1437.73,540.50,38.70,103.87,1,-1,-1,-1
24,7,462.82,552.51,36.68,98.41,1,-1,-1,-1
24,8,1521.63,525.33,31.38,80.34,1,-1,-1,-1
24,10,506.04,557.50,36.62,97.51,1,-1,-1,-1
24,11,631.58,535.12,28.22,75.45,1,-1,-1,-1
24,12,1567.58,539.49,39.83,83.28,1,-1,-1,-1
24,45,598.81,539.55,25.54,69.06,1,-1,-1,-1
