15,2,315.11,273.79,128.64,346.11,1,-1,-1,-1
15,3,482.37,269.56,108.95,345.44,1,-1,-1,-1
15,4,666.03,339.61,43.68,131.02,1,-1,-1,-1
15,5,705.62,322.86,52.51,135.60,1,-1,-1,-1
15,7,773.13,335.64,45.74,118.99,1,-1,-1,-1
15,8,824.09,338.02,47.21,120.00,1,-1,-1,-1
15,9,1364.12,327.59,51.45,132.64,1,-1,-1,-1
16,1,847.74,157.38,203.62,637.84,1,-1,-1,-1
16,2,311.69,275.82,129.68,348.99,1,-1,-1,-1
16,3,478.95,269.74,109.59,346.71,1,-1,-1,-1
16,4,664.25,340.66,43.64,130.99,1,-1,-1,-1
16,5,704.61,323.87,52.67,136.09,1,-1,-1,-1
16,7,772.72,335.96,46.27,118.86,1,-1,-1,-1
16,8,822.33,338.89,45.69,118.57,1,-1,-1,-1
16,9,1366.13,329.37,50.33,133.62,1,-1,-1,-1
17,1,843.56,158.97,204.25,638.93,1,-1,-1,-1
17,2,308.99,278.04,131.16,352.07,1,-1,-1,-1
17,3,476.54,270.68,110.32,348.08,1,-1,-1,-1
17,4,662.87,341.61,43.86,131.54,1,-1,-1,-1
17,5,703.96,325.26,52.78,136.75,1,-1,-1,-1
17,7,773.08,336.77,46.65,118.45,1,-1,-1,-1
17,8,821.21,340.41,44.10,116.46,1,-1,-1,-1
17,9,1368.12,330.50,49.76,134.11,1,-1,-1,-1
17,10,1004.60,234.10,103.30,431.70,1,-1,-1,-1
18,1,839.10,160.54,204.52,640.45,1,-1,-1,-1
18,2,306.61,280.56,132.81,355.16,1,-1,-1,-1
18,3,474.60,272.29,111.36,349.62,1,-1,-1,-1
18,4,661.79,342.98,44.20,132.26,1,-1,-1,-1
18,5,703.37,327.34,52.82,136.95,1,-1,-1,-1
18,7,773.78,338.71,46.93,117.96,1,-1,-1,-1
18,10,998.86,247.77,107.94,398.52,1,-1,-1,-1
19,1,836.35,163.99,204.89,641.54,1,-1,-1,-1
19,2,304.16,283.79,134.58,358.08,1,-1,-1,-1
19,3,473.57,274.06,112.92,353.53,1,-1,-1,-1
19,4,661.33,344.90,44.50,132.75,1,-1,-1,-1
19,5,703.27,330.09,52.82,137.09,1,-1,-1,-1
19,7,774.69,341.39,47.30,117.97,1,-1,-1,-1
19,10,997.21,251.94,106.19,400.85,1,-1,-1,-1
19,11,834.30,350.90,45.50,114.70,1,-1,-1,-1
20,1,835.37,167.34,205.70,642.71,1,-1,-1,-1
20,2,302.09,287.68,135.80,360.32,1,-1,-1,-1
20,3,473.05,277.03,114.42,357.23,1,-1,-1,-1
20,4,661.92,347.69,44.95,133.53,1,-1,-1,-1
20,5,704.79,333.92,52.78,136.92,1,-1,-1,-1
20,7,775.94,344.49,47.42,117.86,1,-1,-1,-1
20,10,999.94,256.46,107.77,409.41,1,-1,-1,-1
21,1,836.79,170.25,205.78,643.09,1,-1,-1,-1
21,2,302.27,291.24,136.86,363.87,1,-1,-1,-1
21,3,474.85,281.04,116.07,361.44,1,-1,-1,-1
21,7,777.84,347.81,47.55,118.02,1,-1,-1,-1
21,10,1006.75,252.44,107.60,417.34,1,-1,-1,-1
21,12,674.40,358.00,49.90,138.60,1,-1,-1,-1
21,13,725.70,344.50,48.70,134.80,1,-1,-1,-1
22,1,838.55,172.84,207.91,646.35,1,-1,-1,-1
22,2,305.82,294.27,138.48,366.81,1,-1,-1,-1
22,3,479.96,284.51,117.48,365.66,1,-1,-1,-1
22,10,1018.71,253.58,109.93,419.54,1,-1,-1,-1
22,12,689.78,358.41,48.08,136.69,1,-1,-1,-1
22,13,736.86,346.07,52.34,138.80,1,-1,-1,-1
22,14,802.80,354.40,48.60,123.10,1,-1,-1,-1
23,1,840.17,175.54,209.64,647.86,1,-1,-1,-1
23,2,311.51,297.50,139.85,369.48,1,-1,-1,-1
23,10,1033.19,258.76,110.54,418.94,1,-1,-1,-1
23,12,704.26,361.82,47.23,136.93,1,-1,-1,-1
23,13,752.66,348.93,51.89,137.41,1,-1,-1,-1
23,14,813.22,358.15,48.96,122.83,1,-1,-1,-1
23,15,505.60,281.70,132.90,406.20,1,-1,-1,-1
24,1,844.11,177.33,210.94,649.39,1,-1,-1,-1
24,2,318.89,299.95,140.77,372.20,1,-1,-1,-1
24,10,1043.85,260.19,112.71,418.14,1,-1,-1,-1
24,12,714.40,363.53,46.60,136.96,1,-1,-1,-1
24,13,763.14,349.72,52.09,138.56,1,-1,-1,-1
24,14,826.44,356.39,47.02,122.62,1,-1,-1,-1
24,15,512.61,285.08,136.63,404.20,1,-1,-1,-1
25,1,848.35,177.32,211.78,650.62,1,-1,-1,-1
25,10,1053.39,262.08,115.95,419.38,1,-1,-1,-1
25,12,726.65,364.92,46.47,136.56,1,-1,-1,-1
25,13,773.12,350.54,52.50,140.24,1,-1,-1,-1
25,14,844.37,358.60,46.16,123.24,1,-1,-1,-1
25,15,526.80,288.46,135.80,403.72,1,-1,-1,-1
25,16,357.40,290.80,147.80,404.00,1,-1,-1,-1
26,1,853.38,180.04,213.52,651.56,1,-1,-1,-1
26,10,1064.78,265.64,119.02,419.98,1,-1,-1,-1
26,12,740.39,367.20,45.96,137.09,1,-1,-1,-1
26,13,786.35,351.62,52.37,140.08,1,-1,-1,-1
26,15,539.12,293.32,136.10,402.60,1,-1,-1,-1
26,16,368.71,289.54,145.98,411.18,1,-1,-1,-1
27,1,858.64,182.53,215.41,652.75,1,-1,-1,-1
27,10,1076.16,269.80,122.59,421.22,1,-1,-1,-1
27,12,753.31,370.24,45.30,136.25,1,-1,-1,-1
27,13,798.31,353.41,52.75,140.73,1,-1,-1,-1
27,15,551.18,296.01,136.73,403.26,1,-1,-1,-1
27,16,381.03,293.28,146.28,410.81,1,-1,-1,-1
28,1,865.23,185.37,216.42,653.33,1,-1,-1,-1
28,10,1085.99,275.83,126.52,422.44,1,-1,-1,-1
28,12,764.77,374.42,44.98,135.77,1,-1,-1,-1
28,13,808.98,357.26,52.86,141.46,1,-1,-1,-1
28,15,559.63,300.90,137.16,405.66,1,-1,-1,-1
28,16,388.01,302.17,146.74,411.92,1,-1,-1,-1
28,17,1772.80,363.70,30.20,108.00,1,-1,-1,-1
28,18,1482.30,349.00,51.60,139.70,1,-1,-1,-1
29,1,870.55,189.15,218.03,654.46,1,-1,-1,-1
29,10,1094.65,281.06,130.16,422.52,1,-1,-1,-1
29,12,774.67,378.06,44.06,135.24,1,-1,-1,-1
29,13,817.90,361.50,52.82,141.80,1,-1,-1,-1
29,15,566.82,305.00,137.70,408.19,1,-1,-1,-1
29,16,389.37,310.31,146.91,414.39,1,-1,-1,-1
29,18,1488.19,351.44,52.60,141.15,1,-1,-1,-1
29,19,1763.00,366.70,27.50,103.60,1,-1,-1,-1
29,20,1741.80,367.60,25.60,100.00,1,-1,-1,-1
29,21,1783.20,367.20,28.70,107.60,1,-1,-1,-1
30,1,876.58,192.78,219.15,656.06,1,-1,-1,-1
30,10,1102.47,283.28,133.41,423.55,1,-1,-1,-1
30,12,783.20,383.45,43.77,135.19,1,-1,-1,-1
30,13,826.69,366.31,52.94,143.30,1,-1,-1,-1
30,15,574.03,308.57,137.83,409.69,1,-1,-1,-1
30,16,394.49,316.85,147.49,416.10,1,-1,-1,-1
30,18,1499.09,354.07,50.21,140.65,1,-1,-1,-1
30,19,1766.60,371.95,26.05,103.60,1,-1,-1,-1
30,22,1794.80,369.20,29.20,113.10,1,-1,-1,-1
31,1,882.10,196.15,220.63,658.40,1,-1,-1,-1
31,10,1109.07,288.25,137.73,424.45,1,-1,-1,-1
31,12,790.52,387.21,43.90,134.49,1,-1,-1,-1
31,13,834.39,370.96,52.62,144.24,1,-1,-1,-1
31,15,580.33,313.22,138.26,411.06,1,-1,-1,-1
31,16,398.87,322.33,147.37,416.75,1,-1,-1,-1
31,18,1509.68,358.04,51.06,140.80,1,-1,-1,-1
31,23,1803.10,374.60,30.30,114.70,1,-1,-1,-1
32,1,887.40,200.40,221.63,661.26,1,-1,-1,-1
32,10,1114.73,293.16,140.78,425.61,1,-1,-1,-1
32,12,797.61,391.81,44.09,134.54,1,-1,-1,-1
32,13,842.07,376.53,52.45,144.95,1,-1,-1,-1
32,15,585.19,317.91,138.61,412.67,1,-1,-1,-1
32,16,399.53,327.43,147.98,418.74,1,-1,-1,-1
32,18,1517.99,360.68,50.74,139.31,1,-1,-1,-1
32,23,1807.12,386.14,29.39,106.97,1,-1,-1,-1
33,1,891.51,205.41,222.51,663.83,1,-1,-1,-1
33,10,1119.66,298.71,143.99,425.51,1,-1,-1,-1
33,12,804.04,396.39,44.18,134.20,1,-1,-1,-1
33,13,848.23,381.40,52.26,145.46,1,-1,-1,-1
33,15,589.35,322.33,139.34,414.50,1,-1,-1,-1
33,16,401.50,332.74,147.88,420.72,1,-1,-1,-1
34,1,896.11,210.53,223.46,666.08,1,-1,-1,-1
34,10,1123.47,302.82,147.23,426.22,1,-1,-1,-1
34,12,810.13,401.17,43.85,134.13,1,-1,-1,-1
34,13,853.67,386.30,52.20,145.80,1,-1,-1,-1
34,15,592.11,324.78,139.12,418.17,1,-1,-1,-1
34,16,403.20,337.53,147.63,422.94,1,-1,-1,-1
35,1,901.76,218.23,224.30,666.04,1,-1,-1,-1
35,10,1127.78,308.09,149.53,426.14,1,-1,-1,-1
35,13,858.72,391.41,52.20,146.00,1,-1,-1,-1
35,15,594.39,328.40,139.62,421.35,1,-1,-1,-1
35,16,403.02,343.66,147.47,426.01,1,-1,-1,-1
35,24,804.90,406.00,43.30,139.00,1,-1,-1,-1
36,1,905.87,225.59,224.70,667.76,1,-1,-1,-1
36,10,1132.65,313.47,151.00,426.10,1,-1,-1,-1
36,15,596.41,332.67,139.71,424.42,1,-1,-1,-1
36,16,401.61,348.97,148.18,428.65,1,-1,-1,-1
36,24,807.53,418.70,42.39,132.73,1,-1,-1,-1
36,25,850.30,399.00,52.20,148.20,1,-1,-1,-1
37,1,909.60,232.58,225.40,669.01,1,-1,-1,-1
37,10,1136.08,317.88,152.86,426.36,1,-1,-1,-1
37,15,597.40,337.06,140.04,427.74,1,-1,-1,-1
37,16,398.36,353.33,149.42,431.52,1,-1,-1,-1
37,24,808.52,423.37,42.87,132.43,1,-1,-1,-1
37,25,851.89,403.25,52.38,150.20,1,-1,-1,-1
38,1,913.57,239.62,225.55,670.17,1,-1,-1,-1
38,10,1139.01,322.82,153.98,426.41,1,-1,-1,-1
38,15,598.25,340.89,140.14,431.27,1,-1,-1,-1
38,16,394.25,358.45,150.28,434.32,1,-1,-1,-1
38,24,810.62,426.80,42.78,133.17,1,-1,-1,-1
38,25,853.82,409.52,52.68,151.06,1,-1,-1,-1
39,1,917.58,246.46,225.06,671.92,1,-1,-1,-1
39,10,1140.54,328.85,154.84,427.02,1,-1,-1,-1
39,15,598.08,346.48,140.86,435.83,1,-1,-1,-1
39,16,389.30,362.67,151.18,437.38,1,-1,-1,-1
39,24,811.61,433.89,42.59,133.79,1,-1,-1,-1
39,25,854.78,415.90,53.47,150.71,1,-1,-1,-1
40,1,920.80,253.28,225.50,672.97,1,-1,-1,-1
40,10,1142.22,333.53,155.29,428.33,1,-1,-1,-1
40,15,598.08,351.42,141.36,439.70,1,-1,-1,-1
40,16,383.89,366.80,152.41,439.32,1,-1,-1,-1
40,24,812.78,440.75,42.34,134.43,1,-1,-1,-1
40,25,853.85,421.80,54.72,151.85,1,-1,-1,-1
41,1,923.06,260.46,224.70,675.85,1,-1,-1,-1
41,10,1143.30,338.01,155.74,429.65,1,-1,-1,-1
41,15,597.26,355.87,141.10,443.57,1,-1,-1,-1
41,16,378.29,370.64,153.19,441.69,1,-1,-1,-1
41,24,812.64,445.59,43.07,135.20,1,-1,-1,-1
41,25,853.65,426.16,55.57,153.11,1,-1,-1,-1
42,1,924.68,268.01,223.14,675.68,1,-1,-1,-1
42,10,1143.29,344.60,156.33,429.77,1,-1,-1,-1
42,15,595.17,360.99,140.98,447.99,1,-1,-1,-1
42,16,370.58,374.93,154.83,444.89,1,-1,-1,-1
42,24,811.71,450.37,43.49,135.72,1,-1,-1,-1
42,25,853.68,431.45,55.68,153.09,1,-1,-1,-1
43,1,925.51,273.33,221.77,677.08,1,-1,-1,-1
43,10,1142.37,352.92,156.50,430.47,1,-1,-1,-1
43,15,591.38,367.19,141.39,451.92,1,-1,-1,-1
43,16,360.39,379.47,157.53,448.59,1,-1,-1,-1
43,24,809.87,456.01,43.39,136.05,1,-1,-1,-1
43,25,851.81,436.67,56.05,153.74,1,-1,-1,-1
44,1,924.97,279.83,220.57,677.69,1,-1,-1,-1
44,10,1140.62,359.78,157.14,431.43,1,-1,-1,-1
44,15,586.63,371.82,142.11,456.71,1,-1,-1,-1
44,16,350.15,384.40,160.34,451.90,1,-1,-1,-1
44,24,808.20,460.38,43.40,136.51,1,-1,-1,-1
44,25,850.26,440.85,56.23,153.98,1,-1,-1,-1
45,1,924.20,285.83,219.11,678.59,1,-1,-1,-1
45,10,1138.78,366.25,157.56,432.19,1,-1,-1,-1
45,15,581.10,375.87,142.54,461.86,1,-1,-1,-1
45,16,337.84,388.38,163.72,457.05,1,-1,-1,-1
45,24,806.09,465.36,43.69,136.78,1,-1,-1,-1
45,25,848.30,446.25,56.16,153.82,1,-1,-1,-1
46,1,922.93,291.99,218.20,679.15,1,-1,-1,-1
46,10,1136.24,373.74,158.22,432.74,1,-1,-1,-1
46,15,574.01,380.68,143.67,467.26,1,-1,-1,-1
46,16,325.51,393.27,167.13,462.77,1,-1,-1,-1
46,24,801.79,470.27,44.22,136.58,1,-1,-1,-1
46,25,845.18,451.94,56.28,153.76,1,-1,-1,-1
47,1,919.72,298.32,217.67,679.60,1,-1,-1,-1
47,10,1132.34,381.54,158.92,433.39,1,-1,-1,-1
47,15,566.75,386.35,144.31,471.56,1,-1,-1,-1
47,16,311.06,399.23,171.01,468.88,1,-1,-1,-1
47,24,797.11,475.33,45.03,136.75,1,-1,-1,-1
47,25,841.83,457.25,56.23,153.94,1,-1,-1,-1
48,1,916.16,306.15,216.85,679.96,1,-1,-1,-1
48,10,1126.32,388.90,159.60,434.63,1,-1,-1,-1
48,15,558.76,390.89,145.46,475.60,1,-1,-1,-1
48,16,296.85,405.48,174.50,474.61,1,-1,-1,-1
48,24,791.74,481.39,45.74,136.90,1,-1,-1,-1
48,25,837.78,462.76,56.36,154.34,1,-1,-1,-1
48,26,883.80,473.40,33.30,108.40,1,-1,-1,-1
49,1,911.90,315.37,216.14,679.72,1,-1,-1,-1
49,10,1119.56,397.63,159.62,434.86,1,-1,-1,-1
49,15,549.68,395.90,146.97,480.13,1,-1,-1,-1
49,16,283.09,412.92,177.98,480.65,1,-1,-1,-1
49,24,785.89,487.05,46.27,137.29,1,-1,-1,-1
49,25,832.74,468.94,56.45,154.73,1,-1,-1,-1
49,26,879.21,481.51,34.75,110.22,1,-1,-1,-1
50,1,907.77,324.02,215.11,679.95,1,-1,-1,-1
50,10,1112.63,404.14,160.23,436.08,1,-1,-1,-1
50,15,540.51,401.97,148.37,485.64,1,-1,-1,-1
50,16,267.37,420.68,181.57,487.00,1,-1,-1,-1
50,24,780.50,493.08,46.56,137.64,1,-1,-1,-1
50,25,827.39,475.83,56.55,154.73,1,-1,-1,-1
50,26,874.60,488.14,36.36,117.39,1,-1,-1,-1
51,1,902.33,330.90,214.56,680.25,1,-1,-1,-1
51,10,1105.83,411.08,160.43,436.56,1,-1,-1,-1
51,15,531.19,407.56,149.78,491.01,1,-1,-1,-1
51,16,251.40,430.31,184.99,493.11,1,-1,-1,-1
51,24,774.83,498.70,47.15,137.95,1,-1,-1,-1
51,25,821.88,481.95,56.80,154.53,1,-1,-1,-1
51,26,871.02,493.45,38.34,119.04,1,-1,-1,-1
52,1,896.52,338.47,214.51,680.08,1,-1,-1,-1
52,10,1099.76,415.79,160.98,437.81,1,-1,-1,-1
52,15,521.92,412.74,151.35,496.72,1,-1,-1,-1
52,16,235.49,436.76,188.10,499.80,1,-1,-1,-1
52,24,769.08,504.15,47.81,138.12,1,-1,-1,-1
52,25,816.50,487.04,56.93,154.63,1,-1,-1,-1
53,1,890.60,345.37,214.56,679.56,1,-1,-1,-1
53,10,1093.94,420.15,161.66,438.35,1,-1,-1,-1
53,15,512.60,417.87,153.31,502.07,1,-1,-1,-1
53,16,219.76,442.82,191.74,505.92,1,-1,-1,-1
53,24,763.51,509.36,48.59,138.44,1,-1,-1,-1
53,25,811.98,491.76,56.92,154.73,1,-1,-1,-1
54,1,884.55,351.45,214.45,679.91,1,-1,-1,-1
54,10,1088.71,423.78,161.60,439.58,1,-1,-1,-1
54,15,504.10,422.03,154.73,507.83,1,-1,-1,-1
54,16,204.44,448.76,195.27,510.15,1,-1,-1,-1
54,24,758.43,514.13,49.40,138.91,1,-1,-1,-1
54,25,807.76,495.68,56.95,154.75,1,-1,-1,-1
55,1,878.38,355.77,214.34,680.06,1,-1,-1,-1
55,10,1083.80,426.29,161.87,440.80,1,-1,-1,-1
55,15,496.13,426.64,156.91,513.63,1,-1,-1,-1
55,16,192.03,454.35,198.13,517.81,1,-1,-1,-1
55,24,753.96,518.20,50.18,139.11,1,-1,-1,-1
55,25,804.11,498.90,56.97,154.85,1,-1,-1,-1
56,1,872.24,358.17,214.66,679.58,1,-1,-1,-1
56,10,1079.63,427.91,162.26,441.70,1,-1,-1,-1
56,15,488.67,430.01,159.57,521.12,1,-1,-1,-1
56,16,178.06,460.00,201.94,523.47,1,-1,-1,-1
56,24,750.12,521.72,50.74,139.32,1,-1,-1,-1
56,25,800.82,501.58,57.04,155.31,1,-1,-1,-1
57,1,865.58,359.66,214.36,679.74,1,-1,-1,-1
57,10,1075.98,428.84,162.54,442.40,1,-1,-1,-1
57,15,481.81,431.98,162.60,529.02,1,-1,-1,-1
57,16,163.66,461.94,205.40,532.48,1,-1,-1,-1
57,24,746.67,524.88,51.24,139.62,1,-1,-1,-1
57,25,798.28,504.17,57.06,155.82,1,-1,-1,-1
58,1,858.98,360.60,215.73,679.15,1,-1,-1,-1
58,10,1073.06,429.27,163.08,442.89,1,-1,-1,-1
58,15,475.81,433.67,165.26,537.13,1,-1,-1,-1
58,16,150.65,462.86,208.56,542.08,1,-1,-1,-1
58,24,743.42,527.09,51.59,139.70,1,-1,-1,-1
58,25,796.36,505.97,57.01,156.26,1,-1,-1,-1
59,1,852.33,360.52,215.50,678.33,1,-1,-1,-1
59,10,1070.84,430.35,163.37,443.36,1,-1,-1,-1
59,15,470.41,437.06,167.44,543.99,1,-1,-1,-1
59,16,139.32,464.89,211.59,548.49,1,-1,-1,-1
59,24,740.75,528.69,51.78,139.79,1,-1,-1,-1
59,25,794.62,507.80,56.44,156.27,1,-1,-1,-1
60,1,844.57,360.39,216.68,678.94,1,-1,-1,-1
60,10,1069.30,429.95,164.63,443.72,1,-1,-1,-1
60,15,464.83,439.06,169.94,551.41,1,-1,-1,-1
60,16,127.63,465.76,214.06,556.35,1,-1,-1,-1
60,24,737.93,529.56,52.04,140.29,1,-1,-1,-1
61,1,836.87,359.88,218.10,679.37,1,-1,-1,-1
61,10,1068.38,429.70,166.10,444.69,1,-1,-1,-1
61,15,459.47,440.94,172.70,558.61,1,-1,-1,-1
61,16,117.01,464.16,216.55,565.12,1,-1,-1,-1
61,24,735.43,530.09,52.45,140.66,1,-1,-1,-1
62,1,830.32,358.62,219.31,680.32,1,-1,-1,-1
62,10,1068.12,429.25,167.39,445.34,1,-1,-1,-1
62,15,455.72,441.17,174.62,566.43,1,-1,-1,-1
62,16,106.96,462.06,218.63,574.72,1,-1,-1,-1
62,24,733.80,529.51,52.77,141.24,1,-1,-1,-1
63,1,825.33,357.70,220.35,680.76,1,-1,-1,-1
63,10,1069.39,428.47,168.26,446.80,1,-1,-1,-1
63,15,452.89,439.99,176.47,572.22,1,-1,-1,-1
63,16,96.80,459.98,221.18,584.71,1,-1,-1,-1
63,24,733.11,528.59,52.83,141.44,1,-1,-1,-1
64,1,821.31,355.57,221.75,681.77,1,-1,-1,-1
64,10,1071.20,427.18,169.85,448.17,1,-1,-1,-1
64,15,449.87,436.88,179.41,579.72,1,-1,-1,-1
64,16,86.61,455.96,223.33,594.55,1,-1,-1,-1
64,27,744.20,513.20,53.90,144.60,1,-1,-1,-1
65,1,819.01,353.25,223.37,683.16,1,-1,-1,-1
65,10,1073.14,426.00,172.11,448.73,1,-1,-1,-1
65,15,447.84,434.01,182.93,586.32,1,-1,-1,-1
65,16,76.81,452.01,226.23,603.30,1,-1,-1,-1
65,27,745.88,511.03,53.72,142.60,1,-1,-1,-1
66,1,816.87,350.58,225.11,683.58,1,-1,-1,-1
66,10,1076.17,424.13,174.25,448.74,1,-1,-1,-1
66,15,447.17,431.09,186.09,593.36,1,-1,-1,-1
66,16,67.32,447.24,229.06,611.62,1,-1,-1,-1
66,27,747.64,505.72,54.04,144.04,1,-1,-1,-1
67,1,816.21,347.84,225.57,682.09,1,-1,-1,-1
67,10,1079.30,421.01,176.23,448.46,1,-1,-1,-1
67,15,445.77,426.23,189.63,601.33,1,-1,-1,-1
67,16,59.05,443.83,231.71,618.41,1,-1,-1,-1
67,27,748.87,501.62,54.62,144.91,1,-1,-1,-1
68,1,816.40,345.39,225.86,680.60,1,-1,-1,-1
68,10,1082.68,417.22,178.01,448.11,1,-1,-1,-1
68,15,444.20,419.73,193.48,610.01,1,-1,-1,-1
68,16,48.48,439.14,234.82,625.25,1,-1,-1,-1
68,27,750.06,498.94,54.64,144.78,1,-1,-1,-1
69,1,816.61,343.12,226.65,680.07,1,-1,-1,-1
69,10,1086.16,413.51,179.53,448.35,1,-1,-1,-1
69,15,443.66,412.64,197.16,619.18,1,-1,-1,-1
