18,8,826.99,350.82,44.13,116.54,1,-1,-1,-1
18,9,1369.11,333.06,49.49,133.71,1,-1,-1,-1
18,10,999.04,248.15,105.43,413.53,1,-1,-1,-1
19,1,836.64,158.85,204.89,641.54,1,-1,-1,-1
19,2,296.94,270.76,134.58,358.08,1,-1,-1,-1
19,3,469.32,264.75,112.92,353.53,1,-1,-1,-1
19,4,660.64,344.01,44.50,132.75,1,-1,-1,-1
19,5,702.78,328.54,52.82,137.09,1,-1,-1,-1
19,7,772.77,341.67,47.30,117.97,1,-1,-1,-1
19,8,828.93,352.67,44.28,116.33,1,-1,-1,-1
19,10,997.41,253.04,105.06,410.20,1,-1,-1,-1
20,1,834.89,162.02,205.70,642.71,1,-1,-1,-1
20,2,294.94,274.72,135.80,360.32,1,-1,-1,-1
20,3,468.24,266.20,114.42,357.23,1,-1,-1,-1
20,4,660.99,346.31,44.95,133.53,1,-1,-1,-1
20,5,704.42,332.70,52.78,136.92,1,-1,-1,-1
20,7,774.20,344.83,47.42,117.86,1,-1,-1,-1
20,10,998.14,252.76,106.56,414.42,1,-1,-1,-1
21,1,836.19,165.38,205.78,643.09,1,-1,-1,-1
21,2,295.32,277.42,136.86,363.87,1,-1,-1,-1
21,3,469.43,268.49,116.07,361.44,1,-1,-1,-1
21,4,663.12,349.96,45.44,134.03,1,-1,-1,-1
21,5,708.71,336.52,52.37,136.71,1,-1,-1,-1
21,7,776.25,348.00,47.55,118.02,1,-1,-1,-1
21,10,1004.39,245.65,106.67,419.91,1,-1,-1,-1
22,1,836.35,166.24,207.91,646.35,1,-1,-1,-1
22,2,298.64,280.15,138.48,366.81,1,-1,-1,-1
22,3,474.19,270.47,117.48,365.66,1,-1,-1,-1
22,4,668.81,353.04,45.68,134.27,1,-1,-1,-1
22,5,715.09,339.96,52.41,136.95,1,-1,-1,-1
22,7,782.55,350.61,47.66,118.52,1,-1,-1,-1
22,10,1013.59,247.35,108.84,421.34,1,-1,-1,-1
23,1,836.84,168.69,209.64,647.86,1,-1,-1,-1
23,2,304.34,283.35,139.85,369.48,1,-1,-1,-1
23,3,480.25,273.67,118.99,369.61,1,-1,-1,-1
23,4,668.49,354.57,45.68,134.27,1,-1,-1,-1
23,5,712.77,346.60,51.81,136.98,1,-1,-1,-1
23,7,775.89,351.52,48.02,120.22,1,-1,-1,-1
23,10,1027.35,254.45,109.55,420.53,1,-1,-1,-1
24,1,840.10,170.26,210.94,649.39,1,-1,-1,-1
24,2,312.06,285.76,140.77,372.20,1,-1,-1,-1
24,3,487.18,277.16,120.74,372.95,1,-1,-1,-1
24,5,713.01,352.35,51.18,136.98,1,-1,-1,-1
24,7,772.30,351.86,48.46,122.23,1,-1,-1,-1
24,10,1036.61,257.80,111.67,419.57,1,-1,-1,-1
25,1,844.11,170.29,211.78,650.62,1,-1,-1,-1
25,2,322.12,288.12,141.45,375.28,1,-1,-1,-1
25,3,496.76,280.89,122.11,375.88,1,-1,-1,-1
25,5,716.35,357.43,50.69,136.83,1,-1,-1,-1
25,7,771.57,351.95,48.96,124.45,1,-1,-1,-1
25,10,1044.23,259.28,114.81,420.52,1,-1,-1,-1
26,1,848.31,173.29,213.52,651.56,1,-1,-1,-1
26,2,333.47,289.60,141.87,378.81,1,-1,-1,-1
26,3,507.51,285.37,123.51,378.24,1,-1,-1,-1
26,5,722.85,361.92,50.04,137.05,1,-1,-1,-1
26,7,774.90,352.72,49.25,125.90,1,-1,-1,-1
26,10,1054.06,262.86,117.84,420.95,1,-1,-1,-1
27,1,852.72,175.87,215.41,652.75,1,-1,-1,-1
27,2,345.98,291.76,142.32,381.85,1,-1,-1,-1
27,3,519.25,289.02,124.97,380.83,1,-1,-1,-1
27,5,731.31,366.89,49.30,136.60,1,-1,-1,-1
27,7,780.12,353.53,49.75,127.61,1,-1,-1,-1
27,10,1063.75,266.42,121.37,422.01,1,-1,-1,-1
28,1,859.24,179.25,216.42,653.33,1,-1,-1,-1
28,2,357.72,295.60,142.84,384.95,1,-1,-1,-1
28,3,530.48,292.79,126.29,384.09,1,-1,-1,-1
28,5,740.62,372.03,48.72,136.27,1,-1,-1,-1
28,7,786.85,355.50,50.10,129.31,1,-1,-1,-1
28,10,1071.96,271.86,125.29,423.08,1,-1,-1,-1
29,1,864.09,183.13,218.03,654.46,1,-1,-1,-1
29,2,367.23,299.98,143.28,388.48,1,-1,-1,-1
29,3,541.14,296.29,127.63,387.52,1,-1,-1,-1
29,5,750.57,376.82,47.75,135.87,1,-1,-1,-1
29,7,794.18,358.32,50.34,130.70,1,-1,-1,-1
29,10,1079.59,277.56,128.93,423.10,1,-1,-1,-1
29,12,1487.76,350.54,51.63,139.47,1,-1,-1,-1
30,1,870.09,186.51,219.15,656.06,1,-1,-1,-1
30,2,376.77,304.82,143.89,391.74,1,-1,-1,-1
30,3,551.79,300.03,128.67,390.39,1,-1,-1,-1
30,5,760.05,382.26,47.19,135.78,1,-1,-1,-1
30,7,802.33,361.22,50.66,132.83,1,-1,-1,-1
30,10,1086.87,279.56,132.23,424.03,1,-1,-1,-1
30,12,1499.00,353.50,50.31,139.68,1,-1,-1,-1
30,14,1794.63,369.28,29.01,110.25,1,-1,-1,-1
31,1,875.35,189.10,220.63,658.40,1,-1,-1,-1
31,2,385.63,310.12,144.17,394.42,1,-1,-1,-1
31,3,561.52,304.43,129.83,393.15,1,-1,-1,-1
31,5,768.87,387.09,46.96,135.19,1,-1,-1,-1
31,7,810.79,364.79,50.64,134.55,1,-1,-1,-1
31,10,1092.22,284.32,136.58,424.86,1,-1,-1,-1
31,12,1508.66,357.26,50.94,140.04,1,-1,-1,-1
31,14,1803.66,373.98,29.43,111.71,1,-1,-1,-1
32,1,880.81,192.25,221.63,661.26,1,-1,-1,-1
32,2,391.53,314.84,144.84,397.75,1,-1,-1,-1
32,3,569.98,308.83,130.89,396.01,1,-1,-1,-1
32,5,777.64,391.89,46.82,135.16,1,-1,-1,-1
32,7,819.59,369.48,50.69,136.05,1,-1,-1,-1
32,10,1097.83,288.87,139.69,425.95,1,-1,-1,-1
32,12,1517.51,361.18,50.70,138.97,1,-1,-1,-1
32,14,1809.27,383.71,29.40,110.32,1,-1,-1,-1
33,1,885.17,196.49,222.51,663.83,1,-1,-1,-1
33,2,397.39,319.82,145.08,401.06,1,-1,-1,-1
33,3,577.20,313.01,132.18,398.99,1,-1,-1,-1
33,5,786.02,396.91,46.64,134.82,1,-1,-1,-1
33,7,827.57,374.13,50.70,137.32,1,-1,-1,-1
33,10,1102.63,295.05,142.96,425.83,1,-1,-1,-1
34,1,889.97,201.17,223.46,666.08,1,-1,-1,-1
34,2,402.34,324.47,145.16,404.51,1,-1,-1,-1
34,3,583.45,314.67,132.68,403.40,1,-1,-1,-1
34,5,794.36,401.86,46.12,134.70,1,-1,-1,-1
34,7,834.96,379.13,50.80,138.39,1,-1,-1,-1
34,10,1106.35,299.15,146.26,426.50,1,-1,-1,-1
35,1,895.91,210.20,224.30,666.04,1,-1,-1,-1
35,2,405.22,329.54,145.28,408.60,1,-1,-1,-1
35,3,588.20,317.47,133.71,407.45,1,-1,-1,-1
35,5,801.40,406.12,45.85,135.11,1,-1,-1,-1
35,7,841.96,384.55,50.93,139.28,1,-1,-1,-1
35,10,1111.28,304.99,148.64,426.39,1,-1,-1,-1
36,1,900.61,217.49,224.70,667.76,1,-1,-1,-1
36,2,405.83,334.53,146.06,412.37,1,-1,-1,-1
36,3,592.43,320.92,134.35,411.41,1,-1,-1,-1
36,5,807.51,412.48,45.51,134.83,1,-1,-1,-1
36,7,847.76,390.30,51.05,140.13,1,-1,-1,-1
36,10,1117.34,310.86,150.19,426.32,1,-1,-1,-1
37,1,904.66,224.78,225.40,669.01,1,-1,-1,-1
37,2,403.92,338.74,147.29,416.29,1,-1,-1,-1
37,3,595.10,324.41,135.16,415.58,1,-1,-1,-1
37,5,812.32,418.49,45.31,134.57,1,-1,-1,-1
37,7,852.63,395.92,51.18,141.11,1,-1,-1,-1
37,10,1121.59,315.49,152.11,426.56,1,-1,-1,-1
38,1,909.33,232.15,225.55,670.17,1,-1,-1,-1
38,2,400.80,343.60,148.23,420.15,1,-1,-1,-1
38,3,597.33,327.37,135.71,419.93,1,-1,-1,-1
38,5,816.51,423.79,45.05,134.58,1,-1,-1,-1
38,7,856.76,401.83,51.35,142.14,1,-1,-1,-1
38,10,1125.82,320.79,153.30,426.59,1,-1,-1,-1
39,1,914.44,238.87,225.06,671.92,1,-1,-1,-1
39,2,396.31,347.61,149.22,424.20,1,-1,-1,-1
39,3,597.82,331.31,136.80,425.21,1,-1,-1,-1
39,5,819.69,429.96,44.76,134.68,1,-1,-1,-1
39,7,859.84,408.20,51.71,142.89,1,-1,-1,-1
39,10,1128.74,326.72,154.22,427.18,1,-1,-1,-1
40,1,917.97,246.10,225.50,672.97,1,-1,-1,-1
40,2,390.64,352.34,150.51,427.21,1,-1,-1,-1
40,3,598.29,335.36,137.65,429.83,1,-1,-1,-1
40,5,822.25,436.25,44.44,134.89,1,-1,-1,-1
40,7,861.38,414.24,52.35,144.06,1,-1,-1,-1
40,10,1131.97,330.80,154.73,428.47,1,-1,-1,-1
41,1,921.40,252.28,224.70,675.85,1,-1,-1,-1
41,2,384.72,356.46,151.42,430.54,1,-1,-1,-1
41,3,598.27,339.11,137.76,434.44,1,-1,-1,-1
41,5,823.24,441.74,44.63,135.25,1,-1,-1,-1
41,7,862.40,419.62,52.96,145.38,1,-1,-1,-1
41,10,1134.45,334.72,155.23,429.77,1,-1,-1,-1
42,1,924.64,261.20,223.14,675.68,1,-1,-1,-1
42,2,375.95,360.40,153.12,434.59,1,-1,-1,-1
42,3,596.70,343.22,137.96,439.53,1,-1,-1,-1
42,5,823.29,447.15,44.73,135.56,1,-1,-1,-1
42,7,863.18,425.73,53.27,146.11,1,-1,-1,-1
42,10,1135.57,341.67,155.87,429.88,1,-1,-1,-1
42,15,906.65,446.17,32.73,107.30,1,-1,-1,-1
43,1,926.77,266.60,221.77,677.08,1,-1,-1,-1
43,2,363.89,364.24,155.83,439.08,1,-1,-1,-1
43,3,592.90,348.87,138.64,444.12,1,-1,-1,-1
43,5,822.47,453.01,44.55,135.79,1,-1,-1,-1
43,7,862.40,431.44,53.72,147.16,1,-1,-1,-1
43,10,1135.96,349.91,156.09,430.57,1,-1,-1,-1
43,15,909.19,452.52,33.61,109.40,1,-1,-1,-1
44,1,927.24,273.75,220.57,677.69,1,-1,-1,-1
44,2,351.58,368.84,158.68,443.14,1,-1,-1,-1
44,3,587.78,352.50,139.61,449.50,1,-1,-1,-1
44,5,821.08,457.99,44.45,136.15,1,-1,-1,-1
44,7,861.28,436.72,54.06,147.95,1,-1,-1,-1
44,10,1135.02,356.50,156.76,431.52,1,-1,-1,-1
45,1,927.52,280.12,219.11,678.59,1,-1,-1,-1
45,2,336.87,371.26,162.09,448.93,1,-1,-1,-1
45,3,582.03,355.43,140.26,455.21,1,-1,-1,-1
45,5,818.78,463.32,44.57,136.38,1,-1,-1,-1
45,7,859.59,442.77,54.22,148.41,1,-1,-1,-1
45,10,1134.01,362.89,157.22,432.26,1,-1,-1,-1
46,1,926.75,286.85,218.20,679.15,1,-1,-1,-1
46,2,322.19,374.31,165.55,455.26,1,-1,-1,-1
46,3,574.16,359.07,141.59,461.14,1,-1,-1,-1
46,5,814.37,468.83,44.90,136.26,1,-1,-1,-1
46,7,856.62,448.92,54.49,148.87,1,-1,-1,-1
46,10,1132.01,370.46,157.91,432.81,1,-1,-1,-1
47,1,923.65,293.78,217.67,679.60,1,-1,-1,-1
47,2,305.24,378.34,169.49,461.93,1,-1,-1,-1
47,3,566.48,364.54,142.41,465.95,1,-1,-1,-1
47,5,809.01,474.12,45.51,136.43,1,-1,-1,-1
47,7,853.17,454.64,54.63,149.48,1,-1,-1,-1
47,10,1128.52,378.27,158.64,433.45,1,-1,-1,-1
48,1,920.34,302.19,216.85,679.96,1,-1,-1,-1
48,2,289.00,383.17,173.05,468.20,1,-1,-1,-1
48,3,557.71,369.16,143.73,470.46,1,-1,-1,-1
48,5,802.82,480.18,46.07,136.59,1,-1,-1,-1
48,7,848.74,460.31,54.88,150.24,1,-1,-1,-1
48,10,1122.84,385.20,159.35,434.69,1,-1,-1,-1
48,16,883.32,473.29,33.03,114.71,1,-1,-1,-1
49,1,916.20,312.36,216.14,679.72,1,-1,-1,-1
49,2,273.43,389.15,176.61,474.75,1,-1,-1,-1
49,3,547.64,373.92,145.38,475.43,1,-1,-1,-1
49,5,796.05,485.77,46.51,136.96,1,-1,-1,-1
49,7,843.25,466.50,55.10,150.97,1,-1,-1,-1
49,10,1116.84,394.29,159.39,434.91,1,-1,-1,-1
49,16,879.68,481.41,33.65,113.30,1,-1,-1,-1
50,1,912.35,321.50,215.11,679.95,1,-1,-1,-1
50,2,256.04,395.43,180.28,481.58,1,-1,-1,-1
50,3,537.64,379.10,146.92,481.34,1,-1,-1,-1
50,5,789.63,491.71,46.75,137.31,1,-1,-1,-1
50,7,837.22,473.58,55.32,151.32,1,-1,-1,-1
50,10,1110.12,400.40,160.02,436.13,1,-1,-1,-1
50,16,874.78,485.99,34.77,116.31,1,-1,-1,-1
51,1,906.80,328.74,214.56,680.25,1,-1,-1,-1
51,2,238.75,403.97,183.78,488.14,1,-1,-1,-1
51,3,527.57,384.01,148.46,487.08,1,-1,-1,-1
51,5,782.65,497.34,47.28,137.63,1,-1,-1,-1
51,7,830.77,480.18,55.66,151.46,1,-1,-1,-1
51,10,1103.78,407.53,160.24,436.60,1,-1,-1,-1
51,16,870.09,491.53,36.36,117.57,1,-1,-1,-1
52,1,900.47,336.96,214.51,680.08,1,-1,-1,-1
52,2,221.95,409.09,186.98,495.24,1,-1,-1,-1
52,3,517.53,388.37,150.14,493.12,1,-1,-1,-1
52,5,775.51,502.90,47.88,137.82,1,-1,-1,-1
52,7,824.39,485.62,55.89,151.85,1,-1,-1,-1
52,10,1097.83,411.84,160.80,437.85,1,-1,-1,-1
52,16,868.46,492.55,37.96,121.18,1,-1,-1,-1
53,1,893.97,344.68,214.56,679.56,1,-1,-1,-1
53,2,205.11,414.44,190.70,501.74,1,-1,-1,-1
53,3,507.23,393.06,152.21,498.79,1,-1,-1,-1
53,5,768.48,508.13,48.61,138.15,1,-1,-1,-1
53,7,818.86,490.64,55.98,152.20,1,-1,-1,-1
53,10,1091.97,416.39,161.51,438.38,1,-1,-1,-1
54,1,887.50,350.83,214.45,679.91,1,-1,-1,-1
54,2,188.95,421.22,194.31,506.34,1,-1,-1,-1
54,3,498.29,396.56,153.73,504.84,1,-1,-1,-1
54,5,761.97,512.80,49.38,138.62,1,-1,-1,-1
54,7,813.62,494.89,56.09,152.47,1,-1,-1,-1
54,10,1087.25,419.66,161.46,439.61,1,-1,-1,-1
55,1,880.95,355.31,214.34,680.06,1,-1,-1,-1
55,2,176.35,425.10,197.25,514.33,1,-1,-1,-1
55,3,489.38,400.58,155.99,510.91,1,-1,-1,-1
55,5,756.20,516.99,50.14,138.85,1,-1,-1,-1
55,7,808.99,498.34,56.20,152.78,1,-1,-1,-1
55,10,1082.51,421.86,161.74,440.83,1,-1,-1,-1
56,1,874.14,358.31,214.66,679.58,1,-1,-1,-1
56,2,161.59,430.74,201.12,520.29,1,-1,-1,-1
56,3,480.76,402.20,158.73,518.63,1,-1,-1,-1
56,5,751.34,520.60,50.68,139.07,1,-1,-1,-1
56,7,804.77,500.95,56.33,153.42,1,-1,-1,-1
56,10,1078.39,423.44,162.15,441.73,1,-1,-1,-1
57,1,867.33,359.82,214.36,679.74,1,-1,-1,-1
57,2,146.80,430.23,204.65,529.58,1,-1,-1,-1
57,3,472.59,402.32,161.84,526.75,1,-1,-1,-1
57,5,747.05,523.75,51.17,139.39,1,-1,-1,-1
57,7,801.41,503.37,56.42,154.09,1,-1,-1,-1
57,10,1074.85,424.51,162.44,442.42,1,-1,-1,-1
58,1,859.37,361.33,215.73,679.15,1,-1,-1,-1
58,2,133.73,428.54,207.87,539.42,1,-1,-1,-1
58,3,465.74,402.21,164.57,535.06,1,-1,-1,-1
58,5,743.17,526.11,51.53,139.49,1,-1,-1,-1
58,7,798.84,505.04,56.43,154.69,1,-1,-1,-1
58,10,1071.80,425.22,162.99,442.91,1,-1,-1,-1
59,1,852.68,361.90,215.50,678.33,1,-1,-1,-1
59,2,122.50,430.65,210.96,546.07,1,-1,-1,-1
59,3,459.97,404.97,166.81,542.10,1,-1,-1,-1
59,5,740.11,527.83,51.71,139.60,1,-1,-1,-1
59,7,796.91,507.05,55.93,154.84,1,-1,-1,-1
59,10,1069.64,426.58,163.28,443.38,1,-1,-1,-1
60,1,843.85,361.27,216.68,678.94,1,-1,-1,-1
60,2,111.37,430.59,213.48,554.15,1,-1,-1,-1
60,3,453.86,406.05,169.36,549.70,1,-1,-1,-1
60,5,736.93,528.49,51.98,140.11,1,-1,-1,-1
60,7,794.11,511.52,54.15,153.02,1,-1,-1,-1
60,10,1067.42,426.52,164.55,443.73,1,-1,-1,-1
61,1,835.03,360.41,218.10,679.37,1,-1,-1,-1
61,2,101.28,427.54,216.02,563.12,1,-1,-1,-1
61,3,447.89,407.33,172.17,557.06,1,-1,-1,-1
61,5,734.05,528.92,52.39,140.49,1,-1,-1,-1
61,10,1065.70,426.12,166.03,444.70,1,-1,-1,-1
62,1,827.65,358.43,219.31,680.32,1,-1,-1,-1
62,2,92.05,423.58,218.15,572.89,1,-1,-1,-1
62,3,444.25,406.62,174.15,565.01,1,-1,-1,-1
62,5,732.17,528.09,52.71,141.08,1,-1,-1,-1
62,10,1064.85,425.76,167.33,445.36,1,-1,-1,-1
63,1,822.07,357.21,220.35,680.76,1,-1,-1,-1
63,2,82.30,419.59,220.74,583.04,1,-1,-1,-1
63,3,441.63,406.17,176.04,570.94,1,-1,-1,-1
63,5,731.49,527.23,52.78,141.29,1,-1,-1,-1
63,10,1065.91,424.46,168.20,446.82,1,-1,-1,-1
64,1,817.27,354.39,221.75,681.77,1,-1,-1,-1
64,2,72.79,414.02,222.94,593.04,1,-1,-1,-1
64,3,438.02,402.51,179.02,578.56,1,-1,-1,-1
64,5,732.10,525.78,52.89,141.61,1,-1,-1,-1
64,10,1066.99,422.76,169.80,448.18,1,-1,-1,-1
65,1,814.15,351.16,223.37,683.16,1,-1,-1,-1
65,2,63.05,409.58,225.87,601.93,1,-1,-1,-1
65,3,435.04,399.86,182.57,585.27,1,-1,-1,-1
65,5,733.30,523.83,52.96,141.68,1,-1,-1,-1
65,10,1067.79,421.82,172.06,448.74,1,-1,-1,-1
66,1,811.22,348.39,225.11,683.58,1,-1,-1,-1
66,2,53.66,404.77,228.74,610.37,1,-1,-1,-1
66,3,433.81,396.85,185.77,592.40,1,-1,-1,-1
66,5,734.94,520.50,53.10,142.06,1,-1,-1,-1
66,10,1069.89,420.57,174.21,448.75,1,-1,-1,-1
67,1,810.83,347.01,225.57,682.09,1,-1,-1,-1
67,2,45.60,402.56,231.42,617.27,1,-1,-1,-1
67,3,431.66,391.25,189.33,600.46,1,-1,-1,-1
67,5,736.71,516.60,53.36,142.50,1,-1,-1,-1
67,10,1072.33,418.25,176.20,448.47,1,-1,-1,-1
68,1,811.44,345.82,225.86,680.60,1,-1,-1,-1
68,2,34.87,398.99,234.55,624.22,1,-1,-1,-1
68,3,429.21,383.58,193.21,609.22,1,-1,-1,-1
68,5,738.76,512.91,53.48,142.68,1,-1,-1,-1
68,10,1075.25,415.24,177.98,448.11,1,-1,-1,-1
69,1,811.70,343.97,226.65,680.07,1,-1,-1,-1
69,2,24.89,394.78,237.16,631.01,1,-1,-1,-1
69,3,428.03,375.09,196.92,618.46,1,-1,-1,-1
69,5,741.14,508.54,53.59,143.12,1,-1,-1,-1
69,10,1078.56,411.76,179.50,448.36,1,-1,-1,-1
70,1,812.67,341.56,227.28,679.28,1,-1,-1,-1
70,2,13.94,385.15,239.87,639.63,1,-1,-1,-1
70,3,425.00,368.05,201.44,627.07,1,-1,-1,-1
70,5,743.88,503.54,53.67,143.82,1,-1,-1,-1
70,10,1084.12,406.68,180.12,449.38,1,-1,-1,-1
71,1,814.19,338.22,228.08,678.68,1,-1,-1,-1
71,2,3.88,379.67,241.75,646.39,1,-1,-1,-1
71,3,421.98,360.04,205.59,637.22,1,-1,-1,-1
71,5,746.62,498.61,53.69,144.29,1,-1,-1,-1
71,10,1089.77,401.04,180.44,450.52,1,-1,-1,-1
72,1,816.56,332.22,228.23,678.76,1,-1,-1,-1
72,2,-4.88,366.57,243.07,655.98,1,-1,-1,-1
72,3,419.14,352.05,209.74,646.42,1,-1,-1,-1
72,5,748.52,493.43,53.85,144.99,1,-1,-1,-1
72,10,1094.91,396.00,180.86,451.09,1,-1,-1,-1
