11,14,417.61,460.42,40.46,87.21,1,-1,-1,-1
11,15,659.69,464.83,49.88,172.90,1,-1,-1,-1
12,1,914.07,482.73,95.43,112.77,1,-1,-1,-1
12,2,835.91,472.51,53.21,76.93,1,-1,-1,-1
12,3,375.66,447.06,42.06,104.90,1,-1,-1,-1
12,4,440.20,445.11,120.87,281.50,1,-1,-1,-1
12,5,586.14,443.47,86.55,267.44,1,-1,-1,-1
12,6,1431.50,404.63,153.91,390.85,1,-1,-1,-1
12,7,796.12,475.24,56.06,62.51,1,-1,-1,-1
12,8,1090.80,482.70,34.26,117.82,1,-1,-1,-1
12,9,1054.88,486.76,38.51,107.83,1,-1,-1,-1
12,10,1256.79,447.06,34.42,101.58,1,-1,-1,-1
12,11,1013.67,434.48,42.78,116.79,1,-1,-1,-1
12,12,1099.53,438.52,41.45,108.13,1,-1,-1,-1
12,13,1522.20,419.02,140.14,352.68,1,-1,-1,-1
12,14,416.74,458.86,40.74,87.01,1,-1,-1,-1
12,15,659.23,465.11,50.05,173.56,1,-1,-1,-1
12,16,1383.83,437.59,61.39,128.51,1,-1,-1,-1
13,1,914.21,482.81,95.39,112.68,1,-1,-1,-1
13,2,835.90,472.31,53.24,77.03,1,-1,-1,-1
13,3,375.84,447.38,42.16,104.71,1,-1,-1,-1
13,4,440.51,444.92,121.99,281.77,1,-1,-1,-1
13,5,586.41,442.33,86.56,268.36,1,-1,-1,-1
13,6,1442.66,403.48,151.51,391.68,1,-1,-1,-1
13,7,796.06,475.24,56.05,62.54,1,-1,-1,-1
13,8,1090.66,483.15,34.26,117.75,1,-1,-1,-1
13,9,1054.85,486.58,38.45,107.84,1,-1,-1,-1
13,10,1256.90,447.13,34.46,101.54,1,-1,-1,-1
13,11,1013.65,434.90,42.74,116.34,1,-1,-1,-1
13,12,1099.69,438.16,41.31,108.28,1,-1,-1,-1
13,13,1531.95,420.50,140.79,354.12,1,-1,-1,-1
13,14,416.32,458.53,40.38,87.01,1,-1,-1,-1
13,16,1386.91,437.77,61.69,128.21,1,-1,-1,-1
14,1,914.34,482.78,95.34,112.59,1,-1,-1,-1
14,2,835.98,472.30,53.26,76.99,1,-1,-1,-1
14,3,375.71,447.31,42.27,104.70,1,-1,-1,-1
14,4,440.96,445.42,122.71,281.88,1,-1,-1,-1
14,5,586.20,442.75,86.75,268.38,1,-1,-1,-1
14,6,1449.98,400.63,151.15,393.59,1,-1,-1,-1
14,7,796.16,475.25,56.01,62.55,1,-1,-1,-1
14,8,1090.59,483.64,34.27,117.64,1,-1,-1,-1
14,9,1055.03,486.35,38.40,108.02,1,-1,-1,-1
14,10,1256.90,447.06,34.48,101.62,1,-1,-1,-1
14,11,1013.34,435.32,42.65,116.11,1,-1,-1,-1
14,12,1099.80,438.33,41.19,108.40,1,-1,-1,-1
14,13,1540.68,417.24,141.72,357.06,1,-1,-1,-1
14,14,416.38,457.97,40.31,86.90,1,-1,-1,-1
14,16,1390.77,437.13,61.72,128.79,1,-1,-1,-1
15,1,914.00,483.04,95.60,112.43,1,-1,-1,-1
15,2,836.16,472.33,53.21,77.01,1,-1,-1,-1
15,3,375.58,446.92,42.33,104.89,1,-1,-1,-1
15,4,441.45,445.04,123.42,282.38,1,-1,-1,-1
15,5,586.38,442.50,86.86,268.77,1,-1,-1,-1
15,6,1456.54,400.97,152.33,393.94,1,-1,-1,-1
15,7,796.07,475.51,56.02,62.39,1,-1,-1,-1
15,8,1090.50,483.69,34.25,117.56,1,-1,-1,-1
15,9,1055.40,486.19,38.27,108.21,1,-1,-1,-1
15,10,1256.95,447.08,34.45,101.63,1,-1,-1,-1
15,11,1013.36,435.30,42.68,116.11,1,-1,-1,-1
15,12,1099.95,438.45,41.11,108.36,1,-1,-1,-1
15,13,1550.16,414.83,143.00,360.03,1,-1,-1,-1
15,14,416.85,457.64,40.25,86.60,1,-1,-1,-1
15,16,1395.75,436.54,61.59,129.29,1,-1,-1,-1
16,1,913.92,483.21,95.75,112.33,1,-1,-1,-1
16,2,836.25,472.20,53.18,77.08,1,-1,-1,-1
16,3,375.51,446.67,42.37,104.99,1,-1,-1,-1
16,4,442.73,444.95,123.28,282.65,1,-1,-1,-1
16,5,586.64,442.12,87.06,269.23,1,-1,-1,-1
16,6,1462.64,402.22,155.22,394.64,1,-1,-1,-1
16,7,795.83,475.54,56.04,62.30,1,-1,-1,-1
16,8,1090.43,483.81,34.23,117.49,1,-1,-1,-1
16,9,1055.79,486.44,38.02,108.09,1,-1,-1,-1
16,10,1257.10,446.98,34.44,101.60,1,-1,-1,-1
16,11,1013.20,435.32,42.72,116.24,1,-1,-1,-1
16,12,1100.17,438.26,41.01,108.37,1,-1,-1,-1
16,13,1559.10,415.14,144.39,362.70,1,-1,-1,-1
16,14,416.79,457.91,40.39,86.31,1,-1,-1,-1
16,16,1400.55,438.35,60.93,128.63,1,-1,-1,-1
17,1,914.03,483.44,95.68,112.20,1,-1,-1,-1
17,2,836.33,472.17,53.16,77.11,1,-1,-1,-1
17,3,375.24,446.73,42.49,104.98,1,-1,-1,-1
17,4,443.88,444.46,123.42,283.21,1,-1,-1,-1
17,5,586.77,441.62,87.27,269.71,1,-1,-1,-1
17,6,1466.71,403.97,160.08,395.87,1,-1,-1,-1
17,7,795.78,475.62,56.07,62.24,1,-1,-1,-1
17,8,1090.41,483.87,34.20,117.54,1,-1,-1,-1
17,9,1055.86,486.56,37.89,108.04,1,-1,-1,-1
17,10,1257.14,447.05,34.46,101.62,1,-1,-1,-1
17,11,1013.15,435.68,42.77,116.21,1,-1,-1,-1
17,12,1100.31,438.14,40.81,108.41,1,-1,-1,-1
17,14,416.79,458.15,40.71,86.15,1,-1,-1,-1
17,16,1404.78,438.15,60.53,128.80,1,-1,-1,-1
18,1,914.17,483.55,95.59,112.13,1,-1,-1,-1
18,2,836.42,472.17,53.15,77.11,1,-1,-1,-1
18,3,375.00,446.60,42.58,105.08,1,-1,-1,-1
18,4,444.93,443.90,123.58,283.78,1,-1,-1,-1
18,5,586.87,441.29,87.58,270.23,1,-1,-1,-1
18,6,1470.67,407.06,166.21,396.65,1,-1,-1,-1
18,7,795.69,475.65,56.13,62.13,1,-1,-1,-1
18,8,1090.36,483.93,34.20,117.59,1,-1,-1,-1
18,9,1055.91,486.23,37.89,108.33,1,-1,-1,-1
18,10,1257.20,446.98,34.50,101.63,1,-1,-1,-1
18,11,1012.99,436.34,42.77,116.13,1,-1,-1,-1
18,12,1100.24,438.23,40.69,108.49,1,-1,-1,-1
18,14,416.98,458.19,40.80,86.13,1,-1,-1,-1
18,16,1409.18,437.34,59.74,129.28,1,-1,-1,-1
18,17,663.91,472.35,51.38,174.12,1,-1,-1,-1
19,1,913.97,483.88,95.76,111.95,1,-1,-1,-1
19,2,836.44,472.10,53.16,77.20,1,-1,-1,-1
19,3,374.96,446.60,42.62,105.05,1,-1,-1,-1
19,4,446.21,443.16,123.79,284.54,1,-1,-1,-1
19,5,586.67,441.61,88.03,270.37,1,-1,-1,-1
19,6,1473.67,407.83,172.21,398.29,1,-1,-1,-1
19,7,795.70,475.78,56.20,62.04,1,-1,-1,-1
19,8,1090.33,483.77,34.19,117.61,1,-1,-1,-1
19,9,1055.74,486.19,37.92,108.39,1,-1,-1,-1
19,10,1257.22,447.21,34.53,101.47,1,-1,-1,-1
19,11,1012.99,436.96,42.72,115.86,1,-1,-1,-1
19,12,1100.11,438.17,40.62,108.55,1,-1,-1,-1
19,14,417.15,458.03,40.87,86.15,1,-1,-1,-1
19,16,1413.20,436.45,59.03,129.64,1,-1,-1,-1
20,1,913.90,484.19,95.81,111.75,1,-1,-1,-1
20,2,836.33,472.10,53.21,77.26,1,-1,-1,-1
20,3,374.96,446.50,42.65,105.15,1,-1,-1,-1
20,4,447.66,442.69,123.79,285.24,1,-1,-1,-1
20,5,586.80,441.78,88.37,270.37,1,-1,-1,-1
20,6,1476.23,409.11,178.31,399.66,1,-1,-1,-1
20,7,795.73,475.85,56.23,61.95,1,-1,-1,-1
20,8,1090.48,483.38,34.13,117.55,1,-1,-1,-1
20,9,1055.49,486.20,38.03,108.36,1,-1,-1,-1
20,10,1257.18,447.50,34.56,101.30,1,-1,-1,-1
20,11,1012.90,437.14,42.71,115.94,1,-1,-1,-1
20,12,1100.04,437.96,40.54,108.81,1,-1,-1,-1
20,14,417.37,457.46,40.91,86.29,1,-1,-1,-1
20,16,1416.08,435.92,58.56,129.80,1,-1,-1,-1
21,1,913.87,484.37,95.85,111.61,1,-1,-1,-1
21,2,836.32,472.19,53.28,77.25,1,-1,-1,-1
21,3,374.91,446.40,42.72,105.29,1,-1,-1,-1
21,4,448.97,442.37,123.97,286.13,1,-1,-1,-1
21,5,587.53,441.78,88.61,270.55,1,-1,-1,-1
21,6,1477.51,410.57,184.49,400.49,1,-1,-1,-1
21,7,795.77,475.96,56.30,61.80,1,-1,-1,-1
21,8,1090.67,482.80,34.08,117.61,1,-1,-1,-1
21,9,1055.86,486.10,37.94,108.62,1,-1,-1,-1
21,10,1257.10,447.81,34.61,101.13,1,-1,-1,-1
21,11,1012.63,437.29,42.80,116.13,1,-1,-1,-1
21,12,1099.85,438.15,40.40,109.21,1,-1,-1,-1
21,14,417.87,457.22,40.78,86.09,1,-1,-1,-1
21,16,1419.24,436.47,58.16,129.50,1,-1,-1,-1
22,1,913.86,484.35,95.97,111.61,1,-1,-1,-1
22,2,836.35,472.28,53.31,77.27,1,-1,-1,-1
22,3,374.91,446.32,42.77,105.40,1,-1,-1,-1
22,4,450.45,441.69,123.77,287.08,1,-1,-1,-1
22,5,588.15,442.11,88.91,270.53,1,-1,-1,-1
22,6,1480.70,410.43,189.93,402.50,1,-1,-1,-1
22,7,795.73,475.97,56.35,61.75,1,-1,-1,-1
22,8,1090.72,482.46,34.05,117.60,1,-1,-1,-1
22,9,1055.54,486.07,38.00,108.60,1,-1,-1,-1
22,10,1257.06,448.01,34.63,101.03,1,-1,-1,-1
22,11,1012.40,437.04,42.92,116.56,1,-1,-1,-1
22,12,1099.55,438.39,40.40,109.40,1,-1,-1,-1
22,14,418.00,457.07,40.93,86.02,1,-1,-1,-1
22,16,1420.78,435.42,58.25,129.73,1,-1,-1,-1
23,1,914.02,484.28,95.88,111.66,1,-1,-1,-1
23,2,836.58,472.28,53.26,77.30,1,-1,-1,-1
23,3,374.93,446.39,42.84,105.42,1,-1,-1,-1
23,4,452.15,441.85,123.68,287.87,1,-1,-1,-1
23,5,588.84,442.04,89.16,270.79,1,-1,-1,-1
23,6,1483.33,411.41,194.19,403.88,1,-1,-1,-1
23,7,795.64,475.93,56.38,61.68,1,-1,-1,-1
23,8,1090.80,482.01,34.02,117.72,1,-1,-1,-1
23,9,1055.34,485.99,38.03,108.62,1,-1,-1,-1
23,10,1257.05,448.29,34.63,100.85,1,-1,-1,-1
23,11,1011.84,436.62,43.17,117.20,1,-1,-1,-1
23,12,1099.33,438.49,40.39,109.63,1,-1,-1,-1
23,14,418.18,457.22,41.11,85.95,1,-1,-1,-1
23,16,1421.62,434.45,58.91,129.74,1,-1,-1,-1
24,1,914.18,484.18,95.82,111.68,1,-1,-1,-1
24,2,836.72,472.28,53.24,77.35,1,-1,-1,-1
24,3,374.98,446.37,42.89,105.47,1,-1,-1,-1
24,4,454.14,442.22,123.44,288.40,1,-1,-1,-1
24,5,589.67,442.81,89.55,270.74,1,-1,-1,-1
24,6,1486.19,411.19,198.85,405.87,1,-1,-1,-1
24,7,795.60,475.91,56.41,61.59,1,-1,-1,-1
24,8,1090.80,482.11,34.00,117.70,1,-1,-1,-1
24,9,1054.98,485.78,38.08,108.72,1,-1,-1,-1
24,10,1256.94,448.47,34.66,100.78,1,-1,-1,-1
24,11,1011.80,436.38,43.22,117.52,1,-1,-1,-1
24,12,1099.18,438.65,40.36,109.69,1,-1,-1,-1
24,14,418.32,457.09,41.31,85.99,1,-1,-1,-1
24,16,1421.90,433.19,59.99,130.04,1,-1,-1,-1
25,1,914.13,484.09,95.89,111.74,1,-1,-1,-1
25,2,836.67,472.37,53.28,77.32,1,-1,-1,-1
25,3,374.96,446.23,42.96,105.71,1,-1,-1,-1
25,4,456.58,441.73,123.15,289.19,1,-1,-1,-1
25,5,590.76,443.48,89.67,270.78,1,-1,-1,-1
25,6,1490.25,409.78,201.63,407.47,1,-1,-1,-1
25,7,795.40,475.94,56.49,61.56,1,-1,-1,-1
25,8,1090.94,481.88,33.95,117.84,1,-1,-1,-1
25,9,1054.69,485.32,38.12,109.04,1,-1,-1,-1
25,10,1256.85,448.57,34.70,100.78,1,-1,-1,-1
25,11,1011.82,436.64,43.11,117.52,1,-1,-1,-1
25,12,1098.97,438.76,40.37,109.87,1,-1,-1,-1
25,14,418.27,456.92,41.42,86.11,1,-1,-1,-1
25,16,1422.45,431.97,60.92,130.41,1,-1,-1,-1
26,1,914.28,483.91,95.78,111.83,1,-1,-1,-1
26,2,836.60,472.58,53.33,77.24,1,-1,-1,-1
26,3,375.01,446.16,43.01,105.87,1,-1,-1,-1
26,4,458.41,441.98,122.95,289.29,1,-1,-1,-1
26,5,591.71,443.01,89.65,271.09,1,-1,-1,-1
26,6,1497.33,408.38,203.27,409.49,1,-1,-1,-1
26,7,795.45,475.91,56.56,61.61,1,-1,-1,-1
26,8,1091.17,481.02,33.86,118.16,1,-1,-1,-1
26,9,1054.45,484.85,38.22,109.33,1,-1,-1,-1
26,10,1256.80,448.50,34.72,100.76,1,-1,-1,-1
26,11,1011.83,436.79,43.13,117.56,1,-1,-1,-1
26,12,1098.70,439.04,40.40,109.85,1,-1,-1,-1
26,14,418.35,457.07,41.48,86.30,1,-1,-1,-1
26,16,1423.88,430.81,61.72,130.71,1,-1,-1,-1
27,1,914.34,483.78,95.75,111.90,1,-1,-1,-1
27,2,836.47,472.72,53.39,77.15,1,-1,-1,-1
27,3,375.13,446.13,42.98,106.00,1,-1,-1,-1
27,4,460.68,442.64,122.55,289.74,1,-1,-1,-1
27,5,592.88,443.02,89.67,271.20,1,-1,-1,-1
27,6,1506.86,407.06,203.14,411.48,1,-1,-1,-1
27,7,795.55,475.86,56.53,61.66,1,-1,-1,-1
27,8,1091.34,480.34,33.77,118.32,1,-1,-1,-1
27,9,1054.21,484.61,38.34,109.48,1,-1,-1,-1
27,10,1256.73,448.58,34.71,100.66,1,-1,-1,-1
27,11,1011.77,437.39,43.03,117.23,1,-1,-1,-1
27,12,1098.55,439.32,40.39,109.83,1,-1,-1,-1
27,14,418.37,457.04,41.58,86.65,1,-1,-1,-1
27,16,1424.82,429.99,62.57,130.91,1,-1,-1,-1
27,18,1647.71,421.10,142.24,386.32,1,-1,-1,-1
28,1,914.33,483.75,95.75,111.96,1,-1,-1,-1
28,2,836.38,472.92,53.43,77.07,1,-1,-1,-1
28,3,375.21,446.33,42.98,105.97,1,-1,-1,-1
28,4,463.14,443.55,122.04,289.52,1,-1,-1,-1
28,5,593.65,442.94,89.81,271.65,1,-1,-1,-1
28,6,1517.47,406.88,203.24,412.52,1,-1,-1,-1
28,7,795.59,475.79,56.57,61.72,1,-1,-1,-1
28,8,1091.44,479.50,33.70,118.62,1,-1,-1,-1
28,9,1054.46,484.89,38.31,109.30,1,-1,-1,-1
28,10,1256.68,448.55,34.69,100.63,1,-1,-1,-1
28,11,1011.74,437.60,43.02,117.18,1,-1,-1,-1
28,12,1098.41,439.08,40.43,109.91,1,-1,-1,-1
28,14,418.37,457.34,41.62,86.81,1,-1,-1,-1
28,16,1426.37,429.09,63.35,131.01,1,-1,-1,-1
28,18,1663.40,422.03,144.03,387.10,1,-1,-1,-1
29,1,914.26,483.99,95.77,111.90,1,-1,-1,-1
29,2,836.28,473.08,53.46,76.94,1,-1,-1,-1
29,3,375.42,446.47,42.91,105.93,1,-1,-1,-1
29,4,465.72,443.84,121.93,290.07,1,-1,-1,-1
29,5,594.78,442.72,89.89,271.54,1,-1,-1,-1
29,6,1531.18,404.52,201.67,414.93,1,-1,-1,-1
29,7,795.55,475.64,56.59,61.82,1,-1,-1,-1
29,8,1091.32,479.21,33.71,118.84,1,-1,-1,-1
29,9,1054.54,484.90,38.34,109.27,1,-1,-1,-1
29,10,1256.59,448.49,34.69,100.57,1,-1,-1,-1
29,11,1011.63,437.74,43.08,117.30,1,-1,-1,-1
29,12,1098.44,439.13,40.43,109.72,1,-1,-1,-1
29,14,418.42,457.56,41.78,87.05,1,-1,-1,-1
29,16,1428.84,428.96,63.74,130.96,1,-1,-1,-1
29,18,1684.05,436.74,150.17,379.64,1,-1,-1,-1
30,1,914.20,484.33,95.77,111.75,1,-1,-1,-1
30,2,836.20,473.23,53.51,76.84,1,-1,-1,-1
30,3,375.43,446.58,42.90,105.91,1,-1,-1,-1
30,4,468.36,444.46,121.77,289.96,1,-1,-1,-1
30,5,596.09,442.51,89.99,271.92,1,-1,-1,-1
30,6,1545.43,401.65,199.74,417.03,1,-1,-1,-1
30,7,795.54,475.57,56.63,61.88,1,-1,-1,-1
30,8,1091.19,479.52,33.72,118.81,1,-1,-1,-1
30,9,1054.38,484.91,38.35,109.33,1,-1,-1,-1
30,10,1256.58,448.50,34.68,100.47,1,-1,-1,-1
30,11,1011.56,438.47,43.01,117.20,1,-1,-1,-1
30,12,1098.45,439.19,40.41,109.70,1,-1,-1,-1
30,14,418.41,457.67,41.89,87.10,1,-1,-1,-1
30,16,1432.11,429.03,63.74,130.87,1,-1,-1,-1
30,18,1695.79,434.93,157.48,379.59,1,-1,-1,-1
31,1,914.12,484.48,95.83,111.64,1,-1,-1,-1
31,2,836.03,473.19,53.56,76.81,1,-1,-1,-1
31,3,375.56,446.73,42.83,105.82,1,-1,-1,-1
31,4,470.56,443.96,121.38,290.16,1,-1,-1,-1
31,5,597.25,442.77,90.07,272.23,1,-1,-1,-1
31,6,1562.60,399.91,197.14,419.23,1,-1,-1,-1
31,7,795.59,475.55,56.68,61.88,1,-1,-1,-1
31,8,1091.19,479.59,33.74,118.92,1,-1,-1,-1
31,9,1054.22,484.98,38.39,109.43,1,-1,-1,-1
31,10,1256.65,448.39,34.68,100.45,1,-1,-1,-1
31,11,1011.52,438.80,42.96,117.25,1,-1,-1,-1
31,12,1098.38,439.16,40.36,109.91,1,-1,-1,-1
31,14,418.47,457.84,41.91,87.07,1,-1,-1,-1
31,16,1435.84,429.13,63.59,130.70,1,-1,-1,-1
31,18,1695.20,430.62,168.73,381.58,1,-1,-1,-1
32,1,914.03,484.50,96.00,111.58,1,-1,-1,-1
32,2,835.87,473.10,53.62,76.85,1,-1,-1,-1
32,3,375.65,446.82,42.75,105.79,1,-1,-1,-1
32,4,472.63,444.43,120.73,290.84,1,-1,-1,-1
32,5,598.65,443.34,90.02,272.50,1,-1,-1,-1
32,6,1579.67,398.48,195.36,420.50,1,-1,-1,-1
32,7,795.58,475.47,56.73,61.91,1,-1,-1,-1
32,8,1091.12,479.75,33.83,119.05,1,-1,-1,-1
32,9,1054.13,485.09,38.45,109.45,1,-1,-1,-1
32,10,1256.79,448.46,34.68,100.39,1,-1,-1,-1
32,11,1011.42,439.10,42.88,117.21,1,-1,-1,-1
32,12,1098.30,439.16,40.41,110.03,1,-1,-1,-1
32,14,418.34,457.66,41.89,87.20,1,-1,-1,-1
32,16,1439.68,429.50,63.54,130.56,1,-1,-1,-1
32,18,1705.12,423.35,173.95,384.06,1,-1,-1,-1
33,1,914.06,484.35,95.99,111.61,1,-1,-1,-1
33,2,835.67,473.11,53.65,76.81,1,-1,-1,-1
33,3,375.62,446.77,42.73,105.82,1,-1,-1,-1
33,4,474.47,444.64,120.49,290.77,1,-1,-1,-1
33,5,600.63,443.45,89.92,272.82,1,-1,-1,-1
33,6,1593.18,395.89,195.28,424.17,1,-1,-1,-1
33,7,795.65,475.51,56.78,61.89,1,-1,-1,-1
33,8,1091.03,479.66,33.84,119.17,1,-1,-1,-1
33,9,1054.43,485.05,38.49,109.50,1,-1,-1,-1
33,10,1256.81,448.50,34.73,100.39,1,-1,-1,-1
33,11,1011.08,439.43,42.87,117.22,1,-1,-1,-1
33,12,1098.28,439.39,40.44,109.81,1,-1,-1,-1
33,14,418.33,457.53,41.92,87.32,1,-1,-1,-1
33,16,1443.14,429.83,63.71,130.35,1,-1,-1,-1
34,1,914.03,484.30,96.00,111.59,1,-1,-1,-1
34,2,835.55,472.96,53.72,76.90,1,-1,-1,-1
34,3,375.71,446.82,42.68,105.80,1,-1,-1,-1
34,4,475.92,445.35,120.08,291.30,1,-1,-1,-1
34,5,602.66,443.75,89.80,273.04,1,-1,-1,-1
