9,9,1054.22,486.16,38.64,107.88,1,-1,-1,-1
9,10,1256.90,447.26,34.26,101.15,1,-1,-1,-1
9,11,1013.69,433.04,43.25,118.79,1,-1,-1,-1
9,12,1099.79,439.19,41.65,108.76,1,-1,-1,-1
9,13,1496.28,424.85,131.59,352.61,1,-1,-1,-1
9,14,418.50,460.81,45.47,93.47,1,-1,-1,-1
9,15,654.60,470.90,51.50,170.90,1,-1,-1,-1
10,1,914.23,482.73,95.38,112.99,1,-1,-1,-1
10,2,836.15,472.61,53.31,76.74,1,-1,-1,-1
10,3,375.65,446.89,42.11,104.96,1,-1,-1,-1
10,4,439.90,445.52,117.70,280.09,1,-1,-1,-1
10,5,585.69,444.02,87.28,267.09,1,-1,-1,-1
10,6,1403.53,407.29,159.55,387.27,1,-1,-1,-1
10,7,796.20,475.18,55.85,62.26,1,-1,-1,-1
10,8,1091.17,482.08,34.34,118.14,1,-1,-1,-1
10,9,1054.41,486.15,38.63,107.95,1,-1,-1,-1
10,10,1256.80,447.05,34.33,101.19,1,-1,-1,-1
10,11,1013.65,433.58,43.11,118.08,1,-1,-1,-1
10,12,1099.66,439.17,41.73,108.63,1,-1,-1,-1
10,13,1502.15,423.45,134.28,353.62,1,-1,-1,-1
10,14,418.82,460.49,44.71,92.74,1,-1,-1,-1
10,15,657.88,465.92,51.23,171.28,1,-1,-1,-1
10,16,1378.60,436.90,66.40,129.90,1,-1,-1,-1
11,1,914.07,482.69,95.62,112.93,1,-1,-1,-1
11,2,835.99,472.60,53.36,76.79,1,-1,-1,-1
11,3,375.82,447.01,42.04,104.90,1,-1,-1,-1
11,4,440.12,445.59,119.08,280.40,1,-1,-1,-1
11,5,585.94,443.81,87.12,267.62,1,-1,-1,-1
11,6,1415.50,406.10,155.71,388.20,1,-1,-1,-1
11,7,796.12,475.30,55.96,62.30,1,-1,-1,-1
11,8,1091.03,482.64,34.32,118.00,1,-1,-1,-1
11,9,1054.58,486.60,38.45,107.73,1,-1,-1,-1
11,10,1256.86,446.84,34.40,101.24,1,-1,-1,-1
11,11,1013.72,433.72,43.05,117.72,1,-1,-1,-1
11,12,1099.62,438.99,41.72,108.61,1,-1,-1,-1
11,13,1511.65,423.46,136.41,353.65,1,-1,-1,-1
11,14,417.81,459.97,43.83,91.57,1,-1,-1,-1
11,15,659.90,464.31,50.96,171.57,1,-1,-1,-1
11,16,1381.59,436.50,65.68,129.97,1,-1,-1,-1
12,1,914.22,482.77,95.39,112.82,1,-1,-1,-1
12,2,836.02,472.47,53.28,76.82,1,-1,-1,-1
12,3,375.66,447.09,42.17,104.88,1,-1,-1,-1
12,4,440.05,445.06,120.25,281.06,1,-1,-1,-1
12,5,586.37,443.54,86.73,267.33,1,-1,-1,-1
12,6,1427.09,405.33,152.57,389.91,1,-1,-1,-1
12,7,796.14,475.24,55.93,62.40,1,-1,-1,-1
12,8,1090.77,482.85,34.30,117.99,1,-1,-1,-1
12,9,1054.73,486.52,38.43,107.78,1,-1,-1,-1
12,10,1256.87,446.96,34.42,101.21,1,-1,-1,-1
12,11,1013.75,434.16,42.92,117.37,1,-1,-1,-1
12,12,1099.62,438.85,41.64,108.54,1,-1,-1,-1
12,13,1520.85,423.90,137.44,353.93,1,-1,-1,-1
12,14,417.02,458.57,43.49,90.79,1,-1,-1,-1
12,15,659.93,464.07,50.87,172.09,1,-1,-1,-1
12,16,1383.95,437.39,64.71,129.41,1,-1,-1,-1
13,1,914.32,482.86,95.35,112.71,1,-1,-1,-1
13,2,835.99,472.29,53.31,76.95,1,-1,-1,-1
13,3,375.81,447.37,42.27,104.66,1,-1,-1,-1
13,4,440.31,444.86,121.63,281.42,1,-1,-1,-1
13,5,586.58,442.51,86.71,268.42,1,-1,-1,-1
13,6,1438.22,404.15,149.95,391.00,1,-1,-1,-1
13,7,796.08,475.25,55.94,62.45,1,-1,-1,-1
13,8,1090.66,483.25,34.30,117.88,1,-1,-1,-1
13,9,1054.71,486.40,38.37,107.79,1,-1,-1,-1
13,10,1256.96,447.00,34.46,101.21,1,-1,-1,-1
13,11,1013.71,434.59,42.85,116.77,1,-1,-1,-1
13,12,1099.76,438.52,41.45,108.66,1,-1,-1,-1
13,13,1530.10,424.98,138.52,355.34,1,-1,-1,-1
13,14,416.56,458.14,42.84,90.24,1,-1,-1,-1
13,15,661.61,461.93,50.87,172.09,1,-1,-1,-1
13,16,1386.93,437.62,64.33,129.12,1,-1,-1,-1
14,1,914.41,482.84,95.29,112.59,1,-1,-1,-1
14,2,836.05,472.29,53.33,76.92,1,-1,-1,-1
14,3,375.70,447.32,42.39,104.66,1,-1,-1,-1
14,4,440.71,445.28,122.55,281.61,1,-1,-1,-1
14,5,586.37,442.86,86.92,268.43,1,-1,-1,-1
14,6,1445.96,401.45,149.73,393.39,1,-1,-1,-1
14,7,796.16,475.26,55.90,62.47,1,-1,-1,-1
14,8,1090.60,483.69,34.30,117.72,1,-1,-1,-1
14,9,1054.88,486.22,38.32,108.02,1,-1,-1,-1
14,10,1256.95,446.93,34.49,101.35,1,-1,-1,-1
14,11,1013.42,435.02,42.74,116.43,1,-1,-1,-1
14,12,1099.86,438.66,41.28,108.76,1,-1,-1,-1
14,13,1538.51,421.85,139.88,358.51,1,-1,-1,-1
14,14,416.51,457.56,42.43,89.69,1,-1,-1,-1
14,15,663.30,459.79,50.87,172.09,1,-1,-1,-1
14,16,1390.60,437.17,63.95,129.33,1,-1,-1,-1
15,1,914.09,483.08,95.63,112.39,1,-1,-1,-1
15,2,836.20,472.32,53.26,76.95,1,-1,-1,-1
15,3,375.58,446.97,42.45,104.89,1,-1,-1,-1
15,4,441.14,444.92,123.44,282.26,1,-1,-1,-1
15,5,586.52,442.61,87.04,268.91,1,-1,-1,-1
15,6,1453.01,401.59,151.38,393.84,1,-1,-1,-1
15,7,796.08,475.49,55.93,62.29,1,-1,-1,-1
15,8,1090.52,483.75,34.27,117.61,1,-1,-1,-1
15,9,1055.22,486.11,38.18,108.26,1,-1,-1,-1
15,10,1256.99,446.93,34.45,101.40,1,-1,-1,-1
15,11,1013.43,435.06,42.76,116.38,1,-1,-1,-1
15,12,1099.99,438.74,41.18,108.66,1,-1,-1,-1
15,13,1547.63,419.44,141.65,361.81,1,-1,-1,-1
15,14,416.84,457.18,42.08,89.04,1,-1,-1,-1
15,15,663.55,464.07,50.55,173.00,1,-1,-1,-1
15,16,1395.26,436.68,63.54,129.60,1,-1,-1,-1
16,1,914.00,483.24,95.81,112.27,1,-1,-1,-1
16,2,836.27,472.19,53.21,77.04,1,-1,-1,-1
16,3,375.51,446.75,42.48,105.03,1,-1,-1,-1
16,4,442.31,444.82,123.27,282.61,1,-1,-1,-1
16,5,586.73,442.25,87.26,269.48,1,-1,-1,-1
16,6,1459.63,402.56,155.13,394.74,1,-1,-1,-1
16,7,795.86,475.53,55.97,62.18,1,-1,-1,-1
16,8,1090.47,483.86,34.25,117.52,1,-1,-1,-1
16,9,1055.59,486.36,37.87,108.09,1,-1,-1,-1
16,10,1257.12,446.84,34.43,101.39,1,-1,-1,-1
16,11,1013.27,435.13,42.81,116.52,1,-1,-1,-1
16,12,1100.19,438.56,41.04,108.64,1,-1,-1,-1
16,13,1556.34,419.41,143.51,364.80,1,-1,-1,-1
16,14,416.75,457.34,41.96,88.43,1,-1,-1,-1
16,15,663.43,464.56,50.78,173.65,1,-1,-1,-1
16,16,1399.88,438.17,62.73,129.03,1,-1,-1,-1
17,1,914.08,483.46,95.71,112.12,1,-1,-1,-1
17,2,836.32,472.16,53.18,77.09,1,-1,-1,-1
17,3,375.27,446.81,42.61,105.01,1,-1,-1,-1
17,4,443.35,444.37,123.44,283.33,1,-1,-1,-1
17,5,586.83,441.77,87.50,270.05,1,-1,-1,-1
17,6,1464.41,403.99,161.36,396.29,1,-1,-1,-1
17,7,795.81,475.60,56.01,62.12,1,-1,-1,-1
17,8,1090.45,483.92,34.21,117.58,1,-1,-1,-1
17,9,1055.66,486.48,37.72,108.03,1,-1,-1,-1
17,10,1257.16,446.90,34.47,101.44,1,-1,-1,-1
17,11,1013.21,435.51,42.86,116.44,1,-1,-1,-1
17,12,1100.33,438.44,40.78,108.64,1,-1,-1,-1
17,13,1562.85,419.27,143.51,364.80,1,-1,-1,-1
17,14,416.72,457.50,42.07,87.97,1,-1,-1,-1
17,15,664.61,463.82,50.78,173.65,1,-1,-1,-1
17,16,1404.09,438.05,62.13,129.13,1,-1,-1,-1
18,1,914.19,483.56,95.59,112.03,1,-1,-1,-1
18,2,836.40,472.16,53.17,77.09,1,-1,-1,-1
18,3,375.05,446.69,42.72,105.13,1,-1,-1,-1
18,4,444.31,443.85,123.65,284.06,1,-1,-1,-1
18,5,586.91,441.45,87.87,270.68,1,-1,-1,-1
18,6,1469.06,406.64,169.14,397.26,1,-1,-1,-1
18,7,795.73,475.64,56.10,62.00,1,-1,-1,-1
18,8,1090.41,483.98,34.20,117.64,1,-1,-1,-1
18,9,1055.72,486.21,37.74,108.41,1,-1,-1,-1
18,10,1257.21,446.83,34.51,101.48,1,-1,-1,-1
18,11,1013.05,436.16,42.84,116.31,1,-1,-1,-1
18,12,1100.27,438.50,40.62,108.72,1,-1,-1,-1
18,13,1569.36,419.12,143.51,364.80,1,-1,-1,-1
18,14,416.87,457.51,41.98,87.71,1,-1,-1,-1
18,15,664.91,467.71,50.83,173.21,1,-1,-1,-1
18,16,1408.45,437.39,61.16,129.54,1,-1,-1,-1
19,1,913.99,483.87,95.82,111.81,1,-1,-1,-1
19,2,836.41,472.10,53.17,77.21,1,-1,-1,-1
19,3,375.01,446.69,42.76,105.08,1,-1,-1,-1
19,4,445.49,443.16,123.92,285.01,1,-1,-1,-1
19,5,586.72,441.71,88.43,270.81,1,-1,-1,-1
19,6,1472.85,407.20,176.64,399.33,1,-1,-1,-1
19,7,795.73,475.76,56.19,61.89,1,-1,-1,-1
19,8,1090.37,483.85,34.19,117.66,1,-1,-1,-1
19,9,1055.58,486.18,37.80,108.47,1,-1,-1,-1
19,10,1257.22,447.02,34.55,101.29,1,-1,-1,-1
19,11,1013.04,436.76,42.77,115.93,1,-1,-1,-1
19,12,1100.15,438.43,40.54,108.77,1,-1,-1,-1
19,13,1575.87,418.98,143.51,364.80,1,-1,-1,-1
19,14,417.00,457.36,41.90,87.52,1,-1,-1,-1
19,15,665.98,467.55,50.83,173.21,1,-1,-1,-1
19,16,1412.51,436.64,60.24,129.87,1,-1,-1,-1
20,1,913.92,484.16,95.87,111.57,1,-1,-1,-1
20,2,836.31,472.09,53.24,77.29,1,-1,-1,-1
20,3,375.00,446.59,42.77,105.22,1,-1,-1,-1
20,4,446.82,442.72,123.90,285.88,1,-1,-1,-1
20,5,586.83,441.83,88.82,270.74,1,-1,-1,-1
20,6,1476.21,408.25,184.13,401.01,1,-1,-1,-1
20,7,795.75,475.83,56.23,61.80,1,-1,-1,-1
20,8,1090.50,483.51,34.11,117.57,1,-1,-1,-1
20,9,1055.38,486.21,37.96,108.42,1,-1,-1,-1
20,10,1257.19,447.28,34.58,101.08,1,-1,-1,-1
20,11,1012.94,436.97,42.74,116.03,1,-1,-1,-1
20,12,1100.09,438.22,40.44,109.09,1,-1,-1,-1
20,13,1582.38,418.83,143.51,364.80,1,-1,-1,-1
20,14,417.20,456.85,41.81,87.50,1,-1,-1,-1
20,15,667.05,467.39,50.83,173.21,1,-1,-1,-1
20,16,1415.56,436.15,59.57,130.01,1,-1,-1,-1
21,1,913.89,484.33,95.91,111.40,1,-1,-1,-1
21,2,836.29,472.17,53.33,77.28,1,-1,-1,-1
21,3,374.96,446.50,42.86,105.39,1,-1,-1,-1
21,4,448.04,442.42,124.13,286.98,1,-1,-1,-1
21,5,587.47,441.80,89.08,270.94,1,-1,-1,-1
21,6,1478.41,409.48,191.63,401.93,1,-1,-1,-1
21,7,795.77,475.93,56.34,61.62,1,-1,-1,-1
21,8,1090.67,483.01,34.04,117.66,1,-1,-1,-1
21,9,1055.73,486.14,37.86,108.76,1,-1,-1,-1
21,10,1257.12,447.56,34.65,100.89,1,-1,-1,-1
21,11,1012.69,437.15,42.86,116.26,1,-1,-1,-1
21,12,1099.93,438.38,40.28,109.58,1,-1,-1,-1
21,13,1588.88,418.69,143.51,364.80,1,-1,-1,-1
21,14,417.64,456.63,41.54,87.10,1,-1,-1,-1
21,15,668.12,467.23,50.83,173.21,1,-1,-1,-1
21,16,1418.84,436.62,58.99,129.65,1,-1,-1,-1
22,1,913.86,484.33,96.07,111.43,1,-1,-1,-1
22,2,836.32,472.24,53.37,77.29,1,-1,-1,-1
22,3,374.94,446.42,42.90,105.52,1,-1,-1,-1
22,4,449.41,441.79,123.83,288.16,1,-1,-1,-1
22,5,588.02,442.06,89.43,270.87,1,-1,-1,-1
22,6,1482.28,409.30,197.99,404.45,1,-1,-1,-1
22,7,795.73,475.94,56.40,61.57,1,-1,-1,-1
22,8,1090.71,482.72,34.01,117.63,1,-1,-1,-1
22,9,1055.47,486.12,37.94,108.71,1,-1,-1,-1
22,10,1257.08,447.73,34.67,100.78,1,-1,-1,-1
22,11,1012.47,436.99,43.02,116.82,1,-1,-1,-1
22,12,1099.67,438.57,40.29,109.79,1,-1,-1,-1
22,13,1595.39,418.55,143.51,364.80,1,-1,-1,-1
22,14,417.76,456.50,41.62,86.88,1,-1,-1,-1
22,15,669.19,467.07,50.83,173.21,1,-1,-1,-1
22,16,1420.67,435.67,58.99,129.89,1,-1,-1,-1
23,1,913.99,484.28,95.94,111.52,1,-1,-1,-1
23,2,836.52,472.24,53.29,77.33,1,-1,-1,-1
23,3,374.95,446.48,42.98,105.53,1,-1,-1,-1
23,4,450.98,441.90,123.71,289.07,1,-1,-1,-1
23,5,588.62,441.97,89.70,271.17,1,-1,-1,-1
23,6,1485.58,410.15,202.69,406.05,1,-1,-1,-1
23,7,795.65,475.91,56.42,61.50,1,-1,-1,-1
23,8,1090.78,482.33,33.97,117.79,1,-1,-1,-1
23,9,1055.30,486.06,37.99,108.73,1,-1,-1,-1
23,10,1257.07,447.98,34.68,100.57,1,-1,-1,-1
23,11,1011.97,436.67,43.33,117.66,1,-1,-1,-1
23,12,1099.48,438.64,40.30,110.04,1,-1,-1,-1
23,13,1601.90,418.40,143.51,364.80,1,-1,-1,-1
23,14,417.93,456.63,41.76,86.68,1,-1,-1,-1
23,15,670.26,466.90,50.83,173.21,1,-1,-1,-1
23,16,1421.82,434.78,59.68,129.88,1,-1,-1,-1
24,1,914.12,484.22,95.84,111.57,1,-1,-1,-1
24,2,836.64,472.24,53.25,77.39,1,-1,-1,-1
24,3,374.99,446.45,43.02,105.59,1,-1,-1,-1
24,4,452.82,442.19,123.38,289.64,1,-1,-1,-1
24,5,589.35,442.61,90.15,271.05,1,-1,-1,-1
24,6,1489.03,409.97,207.90,408.47,1,-1,-1,-1
24,7,795.61,475.91,56.46,61.41,1,-1,-1,-1
24,8,1090.78,482.42,33.95,117.75,1,-1,-1,-1
24,9,1055.00,485.89,38.07,108.85,1,-1,-1,-1
24,10,1256.98,448.14,34.70,100.51,1,-1,-1,-1
24,11,1011.91,436.51,43.38,118.04,1,-1,-1,-1
24,12,1099.35,438.76,40.27,110.08,1,-1,-1,-1
24,13,1608.41,418.26,143.51,364.80,1,-1,-1,-1
24,14,418.06,456.51,41.92,86.63,1,-1,-1,-1
24,15,671.33,466.74,50.83,173.21,1,-1,-1,-1
24,16,1422.44,433.61,60.91,130.23,1,-1,-1,-1
25,1,914.07,484.16,95.94,111.66,1,-1,-1,-1
25,2,836.60,472.32,53.31,77.36,1,-1,-1,-1
25,3,374.96,446.32,43.11,105.90,1,-1,-1,-1
25,4,455.06,441.72,122.99,290.55,1,-1,-1,-1
25,5,590.31,443.17,90.24,271.07,1,-1,-1,-1
25,6,1493.46,408.78,210.50,410.31,1,-1,-1,-1
25,7,795.43,475.94,56.57,61.39,1,-1,-1,-1
25,8,1090.90,482.21,33.89,117.94,1,-1,-1,-1
25,9,1054.77,485.49,38.13,109.27,1,-1,-1,-1
25,10,1256.90,448.24,34.76,100.55,1,-1,-1,-1
25,11,1011.91,436.79,43.21,117.97,1,-1,-1,-1
25,12,1099.17,438.84,40.29,110.27,1,-1,-1,-1
25,13,1622.59,415.56,144.20,371.28,1,-1,-1,-1
25,14,418.03,456.36,41.99,86.71,1,-1,-1,-1
25,15,672.40,466.58,50.83,173.21,1,-1,-1,-1
25,16,1423.27,432.47,61.95,130.68,1,-1,-1,-1
26,1,914.19,484.02,95.78,111.80,1,-1,-1,-1
26,2,836.54,472.49,53.38,77.24,1,-1,-1,-1
26,3,374.99,446.25,43.15,106.10,1,-1,-1,-1
26,4,456.78,441.89,122.74,290.51,1,-1,-1,-1
26,5,591.14,442.74,90.14,271.45,1,-1,-1,-1
26,6,1500.42,407.62,211.56,412.69,1,-1,-1,-1
26,7,795.47,475.92,56.65,61.47,1,-1,-1,-1
26,8,1091.10,481.45,33.77,118.36,1,-1,-1,-1
26,9,1054.57,485.09,38.26,109.64,1,-1,-1,-1
26,10,1256.85,448.20,34.78,100.56,1,-1,-1,-1
26,11,1011.90,436.97,43.23,117.96,1,-1,-1,-1
26,12,1098.93,439.08,40.34,110.19,1,-1,-1,-1
26,13,1633.97,415.63,144.55,374.70,1,-1,-1,-1
26,14,418.12,456.50,41.99,86.88,1,-1,-1,-1
26,15,673.47,466.42,50.83,173.21,1,-1,-1,-1
26,16,1424.87,431.38,62.85,131.02,1,-1,-1,-1
27,1,914.23,483.92,95.74,111.89,1,-1,-1,-1
27,2,836.43,472.62,53.45,77.12,1,-1,-1,-1
27,3,375.09,446.22,43.09,106.24,1,-1,-1,-1
27,4,458.89,442.42,122.22,290.96,1,-1,-1,-1
27,5,592.19,442.75,90.09,271.55,1,-1,-1,-1
27,6,1509.39,406.55,210.29,415.00,1,-1,-1,-1
27,7,795.54,475.89,56.59,61.57,1,-1,-1,-1
27,8,1091.25,480.86,33.67,118.56,1,-1,-1,-1
27,9,1054.37,484.88,38.42,109.79,1,-1,-1,-1
27,10,1256.80,448.29,34.75,100.44,1,-1,-1,-1
27,11,1011.83,437.52,43.08,117.45,1,-1,-1,-1
27,12,1098.79,439.31,40.34,110.11,1,-1,-1,-1
27,13,1643.13,417.23,143.38,376.45,1,-1,-1,-1
27,14,418.14,456.47,42.06,87.26,1,-1,-1,-1
27,15,674.54,466.26,50.83,173.21,1,-1,-1,-1
27,16,1426.00,430.59,63.79,131.25,1,-1,-1,-1
28,1,914.23,483.91,95.74,111.99,1,-1,-1,-1
28,2,836.36,472.78,53.49,77.01,1,-1,-1,-1
28,3,375.15,446.38,43.08,106.17,1,-1,-1,-1
28,4,461.19,443.16,121.56,290.50,1,-1,-1,-1
28,5,592.89,442.67,90.24,272.12,1,-1,-1,-1
28,6,1519.22,406.45,209.49,415.96,1,-1,-1,-1
28,7,795.56,475.84,56.65,61.66,1,-1,-1,-1
28,8,1091.34,480.12,33.58,118.94,1,-1,-1,-1
28,9,1054.58,485.11,38.36,109.52,1,-1,-1,-1
28,10,1256.75,448.28,34.72,100.44,1,-1,-1,-1
28,11,1011.78,437.73,43.05,117.36,1,-1,-1,-1
28,12,1098.66,439.10,40.40,110.19,1,-1,-1,-1
28,13,1654.53,418.16,144.11,378.53,1,-1,-1,-1
28,14,418.17,456.75,42.05,87.40,1,-1,-1,-1
28,15,675.61,466.10,50.83,173.21,1,-1,-1,-1
28,16,1427.66,429.72,64.65,131.33,1,-1,-1,-1
29,1,914.16,484.12,95.77,111.89,1,-1,-1,-1
29,2,836.28,472.92,53.53,76.84,1,-1,-1,-1
29,3,375.32,446.49,42.98,106.08,1,-1,-1,-1
29,4,463.61,443.37,121.47,291.12,1,-1,-1,-1
29,5,593.92,442.49,90.29,271.91,1,-1,-1,-1
29,6,1531.65,404.47,206.51,418.83,1,-1,-1,-1
29,7,795.53,475.71,56.67,61.80,1,-1,-1,-1
29,8,1091.24,479.84,33.61,119.19,1,-1,-1,-1
29,9,1054.65,485.10,38.40,109.44,1,-1,-1,-1
29,10,1256.67,448.25,34.72,100.38,1,-1,-1,-1
29,11,1011.66,437.87,43.14,117.50,1,-1,-1,-1
29,12,1098.67,439.14,40.40,109.89,1,-1,-1,-1
29,13,1668.46,424.06,147.97,375.19,1,-1,-1,-1
29,14,418.23,456.94,42.20,87.64,1,-1,-1,-1
29,15,676.68,465.94,50.83,173.21,1,-1,-1,-1
29,16,1430.13,429.53,65.00,131.22,1,-1,-1,-1
30,1,914.11,484.42,95.78,111.68,1,-1,-1,-1
30,2,836.21,473.06,53.59,76.71,1,-1,-1,-1
30,3,375.33,446.56,42.95,106.04,1,-1,-1,-1
30,4,466.09,443.88,121.32,290.83,1,-1,-1,-1
