10,1,47.61,138.43,82.54,208.91,1,-1,-1,-1
10,2,154.51,142.53,92.82,191.10,1,-1,-1,-1
10,3,361.64,214.15,14.13,33.60,1,-1,-1,-1
10,4,299.70,203.07,26.27,66.87,1,-1,-1,-1
10,5,277.09,199.88,27.45,69.55,1,-1,-1,-1
10,6,249.42,202.07,23.75,66.91,1,-1,-1,-1
10,7,365.01,215.40,11.97,34.61,1,-1,-1,-1
10,8,380.10,215.70,12.40,30.80,1,-1,-1,-1
11,1,51.38,136.50,84.05,211.53,1,-1,-1,-1
11,2,160.35,142.05,93.88,193.08,1,-1,-1,-1
11,3,370.76,215.76,14.24,33.25,1,-1,-1,-1
11,4,307.01,202.72,26.49,67.27,1,-1,-1,-1
11,5,284.43,199.66,27.07,69.64,1,-1,-1,-1
11,6,256.62,201.46,24.09,67.38,1,-1,-1,-1
11,7,363.91,215.80,11.97,34.61,1,-1,-1,-1
11,8,380.10,215.70,12.40,30.80,1,-1,-1,-1
12,1,57.95,135.35,84.48,214.41,1,-1,-1,-1
12,2,166.97,140.44,95.36,196.67,1,-1,-1,-1
12,3,377.24,216.10,14.24,33.25,1,-1,-1,-1
12,4,315.31,203.02,26.75,67.76,1,-1,-1,-1
12,5,293.11,201.28,26.72,69.47,1,-1,-1,-1
12,6,265.60,202.17,24.33,67.60,1,-1,-1,-1
12,7,362.82,216.19,11.97,34.61,1,-1,-1,-1
12,8,383.70,217.80,12.79,31.30,1,-1,-1,-1
13,1,62.46,134.72,85.59,216.91,1,-1,-1,-1
13,2,174.29,140.29,96.36,199.29,1,-1,-1,-1
13,3,383.72,216.44,14.24,33.25,1,-1,-1,-1
13,4,323.54,203.18,26.64,68.05,1,-1,-1,-1
13,5,300.68,201.71,26.55,69.38,1,-1,-1,-1
13,6,273.54,202.94,24.27,67.63,1,-1,-1,-1
13,7,361.73,216.59,11.97,34.61,1,-1,-1,-1
13,8,388.86,218.25,13.18,31.65,1,-1,-1,-1
13,9,399.20,217.40,14.50,32.30,1,-1,-1,-1
14,1,69.43,134.00,86.14,219.60,1,-1,-1,-1
14,2,182.29,138.92,97.72,202.52,1,-1,-1,-1
14,3,390.20,216.78,14.24,33.25,1,-1,-1,-1
14,4,332.19,202.64,26.71,68.60,1,-1,-1,-1
14,5,308.99,202.25,26.40,69.11,1,-1,-1,-1
14,6,282.29,202.81,24.41,67.88,1,-1,-1,-1
14,7,360.63,216.99,11.97,34.61,1,-1,-1,-1
14,8,391.82,219.10,13.18,31.65,1,-1,-1,-1
14,9,400.20,215.11,14.72,32.79,1,-1,-1,-1
15,1,75.92,132.97,86.68,222.77,1,-1,-1,-1
15,2,191.05,138.43,98.51,205.21,1,-1,-1,-1
15,3,396.68,217.11,14.24,33.25,1,-1,-1,-1
15,4,340.98,202.36,26.97,69.18,1,-1,-1,-1
15,5,318.38,201.50,26.33,69.59,1,-1,-1,-1
15,6,291.95,202.56,24.58,68.22,1,-1,-1,-1
15,7,359.54,217.39,11.97,34.61,1,-1,-1,-1
15,8,394.79,219.94,13.18,31.65,1,-1,-1,-1
15,9,401.19,212.83,14.72,32.79,1,-1,-1,-1
16,1,81.54,131.29,87.45,226.02,1,-1,-1,-1
16,2,199.17,137.34,99.40,208.05,1,-1,-1,-1
16,3,403.17,217.45,14.24,33.25,1,-1,-1,-1
16,4,349.67,201.86,27.10,69.45,1,-1,-1,-1
16,5,326.54,200.47,26.58,69.94,1,-1,-1,-1
16,6,300.96,200.59,24.22,68.95,1,-1,-1,-1
16,7,358.45,217.78,11.97,34.61,1,-1,-1,-1
16,8,397.75,220.78,13.18,31.65,1,-1,-1,-1
16,9,402.18,210.54,14.72,32.79,1,-1,-1,-1
17,1,85.93,129.38,88.08,229.71,1,-1,-1,-1
17,2,206.66,135.49,99.65,211.35,1,-1,-1,-1
17,3,409.65,217.79,14.24,33.25,1,-1,-1,-1
17,4,357.53,202.16,27.10,69.45,1,-1,-1,-1
17,5,333.95,199.05,26.63,70.51,1,-1,-1,-1
17,6,308.07,199.08,24.46,69.59,1,-1,-1,-1
17,7,357.35,218.18,11.97,34.61,1,-1,-1,-1
17,8,400.72,221.63,13.18,31.65,1,-1,-1,-1
17,9,403.18,208.25,14.72,32.79,1,-1,-1,-1
18,1,89.04,127.01,89.15,234.10,1,-1,-1,-1
18,2,212.93,134.99,100.82,214.53,1,-1,-1,-1
18,3,416.13,218.12,14.24,33.25,1,-1,-1,-1
18,4,365.40,202.46,27.10,69.45,1,-1,-1,-1
18,5,341.81,199.38,26.63,70.51,1,-1,-1,-1
18,6,314.39,198.17,24.73,70.26,1,-1,-1,-1
18,7,356.26,218.58,11.97,34.61,1,-1,-1,-1
18,8,403.69,222.47,13.18,31.65,1,-1,-1,-1
18,9,404.17,205.97,14.72,32.79,1,-1,-1,-1
19,1,91.33,124.48,90.12,238.28,1,-1,-1,-1
19,2,217.92,133.56,101.85,217.43,1,-1,-1,-1
19,3,422.61,218.46,14.24,33.25,1,-1,-1,-1
19,4,373.26,202.76,27.10,69.45,1,-1,-1,-1
19,5,349.66,199.70,26.63,70.51,1,-1,-1,-1
19,6,321.82,197.77,24.73,70.26,1,-1,-1,-1
19,7,355.17,218.98,11.97,34.61,1,-1,-1,-1
19,8,406.65,223.31,13.18,31.65,1,-1,-1,-1
19,9,405.16,203.68,14.72,32.79,1,-1,-1,-1
20,1,91.98,121.20,91.18,242.15,1,-1,-1,-1
20,2,220.54,131.02,103.93,221.11,1,-1,-1,-1
20,3,429.10,218.80,14.24,33.25,1,-1,-1,-1
20,4,381.13,203.07,27.10,69.45,1,-1,-1,-1
20,5,357.51,200.03,26.63,70.51,1,-1,-1,-1
20,6,329.25,197.37,24.73,70.26,1,-1,-1,-1
20,7,354.07,219.37,11.97,34.61,1,-1,-1,-1
20,8,409.62,224.15,13.18,31.65,1,-1,-1,-1
20,9,406.16,201.40,14.72,32.79,1,-1,-1,-1
21,1,91.30,118.09,92.41,246.47,1,-1,-1,-1
21,2,223.04,129.02,105.75,225.48,1,-1,-1,-1
21,3,435.58,219.13,14.24,33.25,1,-1,-1,-1
21,4,388.99,203.37,27.10,69.45,1,-1,-1,-1
21,5,365.37,200.35,26.63,70.51,1,-1,-1,-1
21,6,336.68,196.97,24.73,70.26,1,-1,-1,-1
21,7,352.98,219.77,11.97,34.61,1,-1,-1,-1
21,8,412.58,225.00,13.18,31.65,1,-1,-1,-1
21,9,407.15,199.11,14.72,32.79,1,-1,-1,-1
22,1,89.84,113.50,93.87,251.95,1,-1,-1,-1
22,2,225.32,125.43,107.01,230.38,1,-1,-1,-1
22,3,442.06,219.47,14.24,33.25,1,-1,-1,-1
22,4,396.86,203.67,27.10,69.45,1,-1,-1,-1
22,5,373.22,200.68,26.63,70.51,1,-1,-1,-1
22,6,344.11,196.57,24.73,70.26,1,-1,-1,-1
22,7,351.89,220.17,11.97,34.61,1,-1,-1,-1
22,8,415.55,225.84,13.18,31.65,1,-1,-1,-1
22,9,408.15,196.82,14.72,32.79,1,-1,-1,-1
23,1,88.77,110.69,95.00,257.49,1,-1,-1,-1
23,2,228.50,123.28,107.74,235.43,1,-1,-1,-1
23,3,448.54,219.81,14.24,33.25,1,-1,-1,-1
23,4,404.72,203.97,27.10,69.45,1,-1,-1,-1
23,5,381.07,201.00,26.63,70.51,1,-1,-1,-1
23,6,351.54,196.17,24.73,70.26,1,-1,-1,-1
23,7,350.79,220.57,11.97,34.61,1,-1,-1,-1
23,8,418.52,226.68,13.18,31.65,1,-1,-1,-1
23,9,409.14,194.54,14.72,32.79,1,-1,-1,-1
24,1,87.35,108.31,96.61,263.09,1,-1,-1,-1
24,2,230.74,121.31,109.04,240.23,1,-1,-1,-1
24,3,455.02,220.15,14.24,33.25,1,-1,-1,-1
24,4,412.59,204.28,27.10,69.45,1,-1,-1,-1
24,5,388.93,201.33,26.63,70.51,1,-1,-1,-1
24,6,358.97,195.77,24.73,70.26,1,-1,-1,-1
24,7,349.70,220.96,11.97,34.61,1,-1,-1,-1
24,8,421.48,227.52,13.18,31.65,1,-1,-1,-1
24,9,410.13,192.25,14.72,32.79,1,-1,-1,-1
25,1,84.80,106.21,99.19,268.48,1,-1,-1,-1
25,2,233.23,118.72,110.29,246.54,1,-1,-1,-1
25,3,461.51,220.48,14.24,33.25,1,-1,-1,-1
25,4,420.45,204.58,27.10,69.45,1,-1,-1,-1
25,5,396.78,201.65,26.63,70.51,1,-1,-1,-1
25,6,366.40,195.37,24.73,70.26,1,-1,-1,-1
25,7,348.61,221.36,11.97,34.61,1,-1,-1,-1
25,8,424.45,228.37,13.18,31.65,1,-1,-1,-1
25,9,411.13,189.96,14.72,32.79,1,-1,-1,-1
26,1,82.44,103.56,101.02,274.86,1,-1,-1,-1
26,2,235.35,116.80,111.62,251.96,1,-1,-1,-1
26,3,467.99,220.82,14.24,33.25,1,-1,-1,-1
26,4,428.32,204.88,27.10,69.45,1,-1,-1,-1
26,5,404.63,201.98,26.63,70.51,1,-1,-1,-1
26,6,373.83,194.97,24.73,70.26,1,-1,-1,-1
26,7,347.51,221.76,11.97,34.61,1,-1,-1,-1
26,8,427.42,229.21,13.18,31.65,1,-1,-1,-1
26,9,412.12,187.68,14.72,32.79,1,-1,-1,-1
27,1,79.48,101.06,103.59,280.85,1,-1,-1,-1
27,2,237.69,113.96,113.12,257.83,1,-1,-1,-1
27,3,474.47,221.16,14.24,33.25,1,-1,-1,-1
27,4,436.18,205.18,27.10,69.45,1,-1,-1,-1
27,5,412.49,202.31,26.63,70.51,1,-1,-1,-1
27,6,381.26,194.57,24.73,70.26,1,-1,-1,-1
27,7,346.42,222.16,11.97,34.61,1,-1,-1,-1
27,8,430.38,230.05,13.18,31.65,1,-1,-1,-1
27,9,413.12,185.39,14.72,32.79,1,-1,-1,-1
28,1,76.85,97.92,106.27,287.65,1,-1,-1,-1
28,2,239.96,110.70,114.81,264.12,1,-1,-1,-1
28,3,480.95,221.49,14.24,33.25,1,-1,-1,-1
28,4,444.05,205.49,27.10,69.45,1,-1,-1,-1
28,5,420.34,202.63,26.63,70.51,1,-1,-1,-1
28,6,388.69,194.17,24.73,70.26,1,-1,-1,-1
28,7,345.33,222.55,11.97,34.61,1,-1,-1,-1
28,8,433.35,230.90,13.18,31.65,1,-1,-1,-1
28,9,414.11,183.11,14.72,32.79,1,-1,-1,-1
29,1,74.24,93.84,109.00,295.42,1,-1,-1,-1
29,2,242.07,107.19,116.30,270.80,1,-1,-1,-1
29,3,487.44,221.83,14.24,33.25,1,-1,-1,-1
29,4,451.91,205.79,27.10,69.45,1,-1,-1,-1
29,5,428.19,202.96,26.63,70.51,1,-1,-1,-1
29,6,396.12,193.77,24.73,70.26,1,-1,-1,-1
29,7,344.23,222.95,11.97,34.61,1,-1,-1,-1
29,8,436.31,231.74,13.18,31.65,1,-1,-1,-1
29,9,415.10,180.82,14.72,32.79,1,-1,-1,-1
30,1,70.64,90.21,112.07,302.42,1,-1,-1,-1
30,2,244.39,103.11,117.42,278.40,1,-1,-1,-1
30,3,493.92,222.17,14.24,33.25,1,-1,-1,-1
30,4,459.65,209.97,23.86,59.70,1,-1,-1,-1
30,5,436.05,203.28,26.63,70.51,1,-1,-1,-1
30,6,403.55,193.37,24.73,70.26,1,-1,-1,-1
30,7,343.14,223.35,11.97,34.61,1,-1,-1,-1
30,8,439.28,232.58,13.18,31.65,1,-1,-1,-1
30,9,416.10,178.53,14.72,32.79,1,-1,-1,-1
31,1,68.15,86.24,114.31,310.72,1,-1,-1,-1
31,2,245.98,100.71,119.58,285.58,1,-1,-1,-1
31,3,500.40,222.50,14.24,33.25,1,-1,-1,-1
31,4,465.36,208.82,22.20,54.68,1,-1,-1,-1
31,5,443.90,203.61,26.63,70.51,1,-1,-1,-1
31,6,410.98,192.97,24.73,70.26,1,-1,-1,-1
31,7,342.05,223.75,11.97,34.61,1,-1,-1,-1
31,8,442.25,233.42,13.18,31.65,1,-1,-1,-1
31,9,417.09,176.25,14.72,32.79,1,-1,-1,-1
32,1,66.00,82.67,117.25,318.14,1,-1,-1,-1
32,2,247.38,97.66,123.03,292.89,1,-1,-1,-1
32,3,506.88,222.84,14.24,33.25,1,-1,-1,-1
32,4,471.31,209.29,20.85,51.05,1,-1,-1,-1
32,5,451.75,203.93,26.63,70.51,1,-1,-1,-1
32,6,411.31,187.36,26.04,75.10,1,-1,-1,-1
32,7,340.95,224.14,11.97,34.61,1,-1,-1,-1
32,8,445.21,234.27,13.18,31.65,1,-1,-1,-1
32,9,418.09,173.96,14.72,32.79,1,-1,-1,-1
33,1,64.99,77.25,119.45,326.85,1,-1,-1,-1
33,2,250.42,92.89,126.91,300.49,1,-1,-1,-1
33,3,513.36,223.18,14.24,33.25,1,-1,-1,-1
33,4,478.39,208.11,20.03,49.11,1,-1,-1,-1
33,5,459.61,204.26,26.63,70.51,1,-1,-1,-1
33,6,418.98,185.45,26.50,77.83,1,-1,-1,-1
33,7,339.86,224.54,11.97,34.61,1,-1,-1,-1
33,8,448.18,235.11,13.18,31.65,1,-1,-1,-1
33,9,419.08,171.68,14.72,32.79,1,-1,-1,-1
34,1,65.06,73.08,121.90,335.50,1,-1,-1,-1
34,2,254.56,89.52,130.04,309.08,1,-1,-1,-1
34,3,519.85,223.52,14.24,33.25,1,-1,-1,-1
34,4,486.20,207.33,19.67,47.96,1,-1,-1,-1
34,5,467.46,204.58,26.63,70.51,1,-1,-1,-1
34,6,426.91,185.71,26.93,78.81,1,-1,-1,-1
34,7,338.77,224.94,11.97,34.61,1,-1,-1,-1
34,8,451.14,235.95,13.18,31.65,1,-1,-1,-1
34,9,420.07,169.39,14.72,32.79,1,-1,-1,-1
35,1,66.91,70.11,123.88,344.22,1,-1,-1,-1
35,2,259.01,86.85,133.43,317.22,1,-1,-1,-1
35,3,526.33,223.85,14.24,33.25,1,-1,-1,-1
35,4,493.95,206.96,19.47,47.30,1,-1,-1,-1
35,5,475.31,204.91,26.63,70.51,1,-1,-1,-1
35,6,434.67,185.68,27.48,80.26,1,-1,-1,-1
35,7,337.67,225.34,11.97,34.61,1,-1,-1,-1
35,8,454.11,236.79,13.18,31.65,1,-1,-1,-1
35,9,421.07,167.10,14.72,32.79,1,-1,-1,-1
36,1,68.82,66.58,126.40,353.11,1,-1,-1,-1
36,2,264.43,82.84,137.68,326.07,1,-1,-1,-1
36,3,532.81,224.19,14.24,33.25,1,-1,-1,-1
36,4,502.60,206.50,19.29,46.74,1,-1,-1,-1
36,5,483.16,205.23,26.63,70.51,1,-1,-1,-1
36,6,443.15,185.42,27.92,81.27,1,-1,-1,-1
36,7,336.58,225.73,11.97,34.61,1,-1,-1,-1
36,8,457.08,237.64,13.18,31.65,1,-1,-1,-1
36,9,422.06,164.82,14.72,32.79,1,-1,-1,-1
37,1,69.96,62.91,128.98,362.09,1,-1,-1,-1
37,2,269.90,79.06,140.89,335.65,1,-1,-1,-1
37,3,539.29,224.53,14.24,33.25,1,-1,-1,-1
37,4,510.16,206.05,19.20,46.32,1,-1,-1,-1
37,5,491.02,205.56,26.63,70.51,1,-1,-1,-1
37,6,450.91,185.24,28.32,82.02,1,-1,-1,-1
37,7,335.49,226.13,11.97,34.61,1,-1,-1,-1
37,8,460.04,238.48,13.18,31.65,1,-1,-1,-1
37,9,423.06,162.53,14.72,32.79,1,-1,-1,-1
38,1,71.82,59.65,131.37,370.06,1,-1,-1,-1
38,2,274.10,75.12,146.37,345.11,1,-1,-1,-1
38,3,545.78,224.86,14.24,33.25,1,-1,-1,-1
38,4,517.32,206.15,19.19,45.96,1,-1,-1,-1
38,5,498.87,205.89,26.63,70.51,1,-1,-1,-1
38,6,458.14,185.58,28.54,82.58,1,-1,-1,-1
38,8,463.01,239.32,13.18,31.65,1,-1,-1,-1
38,9,424.05,160.25,14.72,32.79,1,-1,-1,-1
39,1,72.15,55.03,134.37,378.31,1,-1,-1,-1
39,2,278.05,70.38,151.94,354.70,1,-1,-1,-1
39,3,552.26,225.20,14.24,33.25,1,-1,-1,-1
39,4,524.99,206.31,19.19,45.96,1,-1,-1,-1
39,5,506.72,206.21,26.63,70.51,1,-1,-1,-1
39,6,464.47,185.43,28.76,83.24,1,-1,-1,-1
39,9,425.04,157.96,14.72,32.79,1,-1,-1,-1
40,1,71.59,52.08,137.98,384.91,1,-1,-1,-1
40,2,281.56,65.02,157.80,364.14,1,-1,-1,-1
40,3,558.74,225.54,14.24,33.25,1,-1,-1,-1
40,4,532.65,206.47,19.19,45.96,1,-1,-1,-1
40,5,514.58,206.54,26.63,70.51,1,-1,-1,-1
40,6,470.32,186.49,29.12,82.86,1,-1,-1,-1
40,9,426.04,155.67,14.72,32.79,1,-1,-1,-1
41,1,68.83,49.28,143.31,390.93,1,-1,-1,-1
41,2,284.65,61.11,163.09,371.99,1,-1,-1,-1
41,3,565.22,225.87,14.24,33.25,1,-1,-1,-1
41,4,540.32,206.63,19.19,45.96,1,-1,-1,-1
41,5,522.43,206.86,26.63,70.51,1,-1,-1,-1
41,6,477.46,186.07,29.12,82.86,1,-1,-1,-1
41,9,427.03,153.39,14.72,32.79,1,-1,-1,-1
42,1,65.54,44.84,146.80,397.64,1,-1,-1,-1
42,2,287.20,58.00,167.85,378.75,1,-1,-1,-1
42,3,571.70,226.21,14.24,33.25,1,-1,-1,-1
42,4,547.99,206.79,19.19,45.96,1,-1,-1,-1
42,5,530.28,207.19,26.63,70.51,1,-1,-1,-1
42,6,484.60,185.65,29.12,82.86,1,-1,-1,-1
42,9,428.02,151.10,14.72,32.79,1,-1,-1,-1
43,1,60.46,39.65,151.99,404.50,1,-1,-1,-1
43,2,288.89,54.14,173.35,385.53,1,-1,-1,-1
43,4,555.66,206.95,19.19,45.96,1,-1,-1,-1
43,6,491.74,185.23,29.12,82.86,1,-1,-1,-1
43,9,429.02,148.82,14.72,32.79,1,-1,-1,-1
44,1,56.59,34.96,155.62,410.73,1,-1,-1,-1
44,2,290.05,51.27,179.21,391.23,1,-1,-1,-1
44,4,563.33,207.12,19.19,45.96,1,-1,-1,-1
44,6,498.88,184.81,29.12,82.86,1,-1,-1,-1
45,1,50.70,29.61,160.86,417.16,1,-1,-1,-1
45,2,291.65,46.91,184.31,397.56,1,-1,-1,-1
45,4,570.99,207.28,19.19,45.96,1,-1,-1,-1
45,6,506.02,184.38,29.12,82.86,1,-1,-1,-1
46,1,46.14,24.14,164.71,423.45,1,-1,-1,-1
46,2,291.78,42.32,190.08,403.75,1,-1,-1,-1
46,4,578.66,207.44,19.19,45.96,1,-1,-1,-1
46,6,513.16,183.96,29.12,82.86,1,-1,-1,-1
47,1,41.27,18.98,169.07,429.36,1,-1,-1,-1
47,2,292.95,39.35,194.97,408.59,1,-1,-1,-1
47,4,586.33,207.60,19.19,45.96,1,-1,-1,-1
47,6,520.29,183.54,29.12,82.86,1,-1,-1,-1
48,1,36.71,14.70,173.48,434.53,1,-1,-1,-1
48,2,293.98,34.67,200.60,414.34,1,-1,-1,-1
48,4,594.00,207.76,19.19,45.96,1,-1,-1,-1
48,6,527.43,183.12,29.12,82.86,1,-1,-1,-1
49,1,32.15,11.80,177.50,438.64,1,-1,-1,-1
49,2,294.62,30.90,206.25,419.29,1,-1,-1,-1
49,4,601.67,207.92,19.19,45.96,1,-1,-1,-1
49,6,534.57,182.70,29.12,82.86,1,-1,-1,-1
50,1,26.75,8.20,182.27,443.09,1,-1,-1,-1
50,2,295.18,26.39,211.58,424.56,1,-1,-1,-1
50,4,609.33,208.08,19.19,45.96,1,-1,-1,-1
50,6,537.90,192.69,27.48,74.14,1,-1,-1,-1
51,1,22.43,3.84,186.54,447.94,1,-1,-1,-1
51,2,295.26,22.33,217.03,429.39,1,-1,-1,-1
51,4,617.00,208.24,19.19,45.96,1,-1,-1,-1
51,6,544.84,192.81,27.48,74.14,1,-1,-1,-1
52,1,18.41,0.28,190.62,452.16,1,-1,-1,-1
52,2,296.53,19.60,221.82,433.21,1,-1,-1,-1
52,4,624.67,208.40,19.19,45.96,1,-1,-1,-1
52,6,551.78,192.93,27.48,74.14,1,-1,-1,-1
53,1,14.96,-2.57,194.11,455.83,1,-1,-1,-1
53,2,298.36,16.00,224.30,437.49,1,-1,-1,-1
53,4,632.34,208.56,19.19,45.96,1,-1,-1,-1
53,6,558.72,193.06,27.48,74.14,1,-1,-1,-1
54,1,12.03,-4.81,197.29,459.02,1,-1,-1,-1
54,2,299.84,14.25,227.54,440.45,1,-1,-1,-1
54,4,640.00,208.72,19.19,45.96,1,-1,-1,-1
54,6,565.66,193.18,27.48,74.14,1,-1,-1,-1
55,1,9.47,-6.53,200.17,461.78,1,-1,-1,-1
55,2,301.26,12.54,231.05,443.27,1,-1,-1,-1
55,4,647.67,208.88,19.19,45.96,1,-1,-1,-1
55,6,572.60,193.30,27.48,74.14,1,-1,-1,-1
56,1,7.04,-7.82,203.23,464.18,1,-1,-1,-1
56,2,302.16,10.44,234.83,446.27,1,-1,-1,-1
56,4,655.34,209.04,19.19,45.96,1,-1,-1,-1
56,6,579.54,193.42,27.48,74.14,1,-1,-1,-1
57,1,4.64,-8.75,205.97,466.27,1,-1,-1,-1
57,2,303.58,8.20,239.05,449.28,1,-1,-1,-1
57,4,663.01,209.20,19.19,45.96,1,-1,-1,-1
57,6,586.49,193.54,27.48,74.14,1,-1,-1,-1
58,1,2.99,-9.36,208.33,468.08,1,-1,-1,-1
58,2,304.99,6.27,242.88,452.01,1,-1,-1,-1
58,4,670.68,209.36,19.19,45.96,1,-1,-1,-1
58,6,593.43,193.66,27.48,74.14,1,-1,-1,-1
59,1,1.48,-9.73,210.61,469.65,1,-1,-1,-1
59,2,306.39,5.01,246.56,454.22,1,-1,-1,-1
59,4,678.34,209.52,19.19,45.96,1,-1,-1,-1
59,6,600.37,193.78,27.48,74.14,1,-1,-1,-1
60,1,0.77,-9.88,212.50,471.01,1,-1,-1,-1
60,2,307.48,3.09,250.77,456.81,1,-1,-1,-1
60,4,686.01,209.68,19.19,45.96,1,-1,-1,-1
60,6,607.31,193.90,27.48,74.14,1,-1,-1,-1
61,1,-0.81,-9.87,215.13,472.20,1,-1,-1,-1
61,2,308.27,1.39,255.46,459.21,1,-1,-1,-1
61,4,693.68,209.84,19.19,45.96,1,-1,-1,-1
61,6,614.25,194.02,27.48,74.14,1,-1,-1,-1
62,1,-1.77,-9.73,217.17,473.22,1,-1,-1,-1
62,2,308.92,0.65,260.15,460.91,1,-1,-1,-1
62,4,701.35,210.00,19.19,45.96,1,-1,-1,-1
62,6,621.19,194.14,27.48,74.14,1,-1,-1,-1
63,1,-2.01,-9.47,218.49,474.12,1,-1,-1,-1
63,2,310.79,-1.05,263.71,463.19,1,-1,-1,-1
63,4,709.02,210.16,19.19,45.96,1,-1,-1,-1
63,6,628.13,194.26,27.48,74.14,1,-1,-1,-1
64,1,-2.40,-9.13,220.08,474.89,1,-1,-1,-1
64,2,312.01,-2.71,266.52,465.40,1,-1,-1,-1
64,4,716.68,210.32,19.19,45.96,1,-1,-1,-1
64,6,635.07,194.38,27.48,74.14,1,-1,-1,-1
65,1,-2.58,-8.74,221.68,475.57,1,-1,-1,-1
65,2,313.59,-4.00,268.21,467.33,1,-1,-1,-1
65,6,642.01,194.50,27.48,74.14,1,-1,-1,-1
66,1,-3.26,-8.29,223.11,476.15,1,-1,-1,-1
66,2,314.94,-4.97,270.00,469.00,1,-1,-1,-1
66,6,648.95,194.62,27.48,74.14,1,-1,-1,-1
67,1,-3.76,-7.82,224.55,476.66,1,-1,-1,-1
67,2,314.90,-5.68,273.40,470.45,1,-1,-1,-1
67,6,655.89,194.74,27.48,74.14,1,-1,-1,-1
68,1,-3.47,-7.33,225.88,477.10,1,-1,-1,-1
68,2,315.85,-6.16,274.71,471.71,1,-1,-1,-1
68,6,662.84,194.86,27.48,74.14,1,-1,-1,-1
69,1,-3.35,-6.83,226.75,477.48,1,-1,-1,-1
69,2,316.17,-6.46,276.46,472.80,1,-1,-1,-1
69,6,669.78,194.98,27.48,74.14,1,-1,-1,-1
70,1,-3.59,-6.32,227.96,477.81,1,-1,-1,-1
70,2,316.71,-6.60,277.72,473.75,1,-1,-1,-1
70,6,676.72,195.10,27.48,74.14,1,-1,-1,-1
71,1,-3.27,-5.83,228.66,478.10,1,-1,-1,-1
71,2,316.91,-6.62,278.73,474.57,1,-1,-1,-1
71,6,683.66,195.22,27.48,74.14,1,-1,-1,-1
72,1,-2.86,-5.35,229.10,478.35,1,-1,-1,-1
72,2,316.18,-6.53,280.32,475.29,1,-1,-1,-1
72,6,690.60,195.34,27.48,74.14,1,-1,-1,-1
73,1,-2.63,-4.88,229.58,478.57,1,-1,-1,-1
73,2,315.53,-6.37,281.79,475.91,1,-1,-1,-1
73,6,697.54,195.46,27.48,74.14,1,-1,-1,-1
74,1,-2.25,-4.43,229.84,478.76,1,-1,-1,-1
74,2,315.40,-6.15,282.66,476.45,1,-1,-1,-1
74,6,704.48,195.58,27.48,74.14,1,-1,-1,-1
