10,10,276.21,198.68,26.73,68.79,1,-1,-1,-1
10,13,365.00,215.40,15.00,33.30,1,-1,-1,-1
11,1,55.53,144.41,84.93,213.58,1,-1,-1,-1
11,2,164.63,149.01,94.59,196.16,1,-1,-1,-1
11,5,307.20,202.74,26.52,67.21,1,-1,-1,-1
11,9,257.72,202.46,25.03,67.77,1,-1,-1,-1
11,10,283.43,198.50,26.37,69.04,1,-1,-1,-1
11,14,146.30,194.10,25.30,70.50,1,-1,-1,-1
11,15,373.10,216.90,14.70,31.70,1,-1,-1,-1
12,1,62.16,144.05,85.22,215.90,1,-1,-1,-1
12,2,171.98,148.73,95.82,198.98,1,-1,-1,-1
12,5,315.85,203.37,26.77,67.71,1,-1,-1,-1
12,9,267.15,203.27,25.15,67.97,1,-1,-1,-1
12,10,292.45,200.40,26.07,68.94,1,-1,-1,-1
12,16,155.10,196.50,25.20,72.90,1,-1,-1,-1
12,17,383.70,217.80,14.40,33.40,1,-1,-1,-1
13,1,66.96,143.87,86.09,217.88,1,-1,-1,-1
13,2,179.61,149.15,96.62,200.97,1,-1,-1,-1
13,5,324.02,203.59,26.66,67.98,1,-1,-1,-1
13,9,274.93,203.92,24.97,67.94,1,-1,-1,-1
13,10,300.11,200.80,25.99,68.92,1,-1,-1,-1
13,16,161.52,197.49,26.84,72.90,1,-1,-1,-1
13,18,390.30,218.00,15.00,33.30,1,-1,-1,-1
14,1,74.06,143.65,86.49,220.01,1,-1,-1,-1
14,2,188.21,148.55,97.73,203.47,1,-1,-1,-1
14,5,332.82,203.21,26.73,68.48,1,-1,-1,-1
14,9,283.87,203.79,25.01,68.15,1,-1,-1,-1
14,10,308.67,201.17,25.91,68.71,1,-1,-1,-1
14,16,169.99,196.67,26.72,73.76,1,-1,-1,-1
15,1,80.62,143.35,86.89,222.54,1,-1,-1,-1
15,2,197.17,148.46,98.37,205.55,1,-1,-1,-1
15,5,341.88,203.12,26.94,68.99,1,-1,-1,-1
15,9,293.83,203.59,25.10,68.43,1,-1,-1,-1
15,10,318.52,200.67,25.91,69.22,1,-1,-1,-1
15,16,179.56,196.38,27.31,72.82,1,-1,-1,-1
16,1,86.35,142.27,87.48,225.15,1,-1,-1,-1
16,2,205.47,147.76,99.09,207.77,1,-1,-1,-1
16,5,350.70,202.54,27.06,69.24,1,-1,-1,-1
16,9,302.55,201.73,24.72,69.05,1,-1,-1,-1
16,10,327.03,199.68,26.18,69.57,1,-1,-1,-1
16,16,186.86,194.48,26.67,73.32,1,-1,-1,-1
17,1,90.60,141.11,87.97,228.13,1,-1,-1,-1
17,2,212.64,146.44,99.32,210.38,1,-1,-1,-1
17,9,309.63,200.31,24.87,69.60,1,-1,-1,-1
17,10,334.42,198.40,26.28,70.10,1,-1,-1,-1
17,16,192.89,192.67,27.22,73.38,1,-1,-1,-1
17,19,46.10,194.40,27.40,73.60,1,-1,-1,-1
18,1,93.69,139.75,88.81,231.67,1,-1,-1,-1
18,2,219.03,146.47,100.26,212.93,1,-1,-1,-1
18,9,315.84,199.56,25.05,70.15,1,-1,-1,-1
18,16,197.25,191.38,27.50,73.78,1,-1,-1,-1
18,19,45.38,191.17,28.95,74.51,1,-1,-1,-1
19,1,95.76,137.95,89.58,235.09,1,-1,-1,-1
19,2,223.87,145.27,101.10,215.30,1,-1,-1,-1
19,19,45.99,189.89,29.21,72.49,1,-1,-1,-1
19,20,195.30,188.90,27.00,75.40,1,-1,-1,-1
20,1,96.02,135.04,90.43,238.33,1,-1,-1,-1
20,2,226.61,143.20,102.74,218.29,1,-1,-1,-1
20,19,44.02,187.13,29.60,72.30,1,-1,-1,-1
20,20,192.90,188.29,28.64,72.76,1,-1,-1,-1
21,1,94.85,132.49,91.42,241.94,1,-1,-1,-1
21,2,228.98,142.05,104.22,221.84,1,-1,-1,-1
21,19,43.37,186.92,29.27,71.94,1,-1,-1,-1
22,1,92.89,128.82,92.61,246.46,1,-1,-1,-1
22,2,230.73,139.32,105.31,225.84,1,-1,-1,-1
22,19,44.00,186.50,29.26,71.81,1,-1,-1,-1
22,20,197.24,183.92,27.32,74.47,1,-1,-1,-1
23,1,91.16,127.09,93.56,251.10,1,-1,-1,-1
23,2,233.22,138.18,106.02,230.02,1,-1,-1,-1
23,20,202.04,189.10,27.44,75.57,1,-1,-1,-1
24,1,89.33,125.78,94.89,255.84,1,-1,-1,-1
24,2,234.96,137.03,107.14,234.08,1,-1,-1,-1
25,1,86.73,124.60,96.95,260.50,1,-1,-1,-1
25,2,236.99,135.90,108.24,239.30,1,-1,-1,-1
26,1,83.96,123.25,98.51,265.94,1,-1,-1,-1
26,2,238.67,134.95,109.41,243.97,1,-1,-1,-1
27,1,80.92,121.76,100.62,271.17,1,-1,-1,-1
27,2,240.74,133.09,110.72,249.03,1,-1,-1,-1
28,1,78.35,119.84,102.86,277.05,1,-1,-1,-1
28,2,242.87,130.84,112.18,254.45,1,-1,-1,-1
29,1,75.89,117.24,105.17,283.72,1,-1,-1,-1
29,2,244.76,128.41,113.51,260.23,1,-1,-1,-1
30,1,72.48,114.62,107.77,289.93,1,-1,-1,-1
30,2,246.76,125.71,114.59,266.77,1,-1,-1,-1
30,21,459.60,211.50,16.00,36.10,1,-1,-1,-1
31,1,69.99,112.17,109.81,297.14,1,-1,-1,-1
31,2,248.51,124.63,116.43,273.09,1,-1,-1,-1
31,21,462.71,206.94,16.82,38.37,1,-1,-1,-1
32,1,68.32,109.59,112.37,303.82,1,-1,-1,-1
32,2,250.75,122.73,119.24,279.58,1,-1,-1,-1
32,21,467.39,208.69,16.23,37.72,1,-1,-1,-1
32,22,408.50,185.30,29.20,86.80,1,-1,-1,-1
33,1,67.68,105.39,114.42,311.49,1,-1,-1,-1
33,2,255.19,118.86,122.41,286.36,1,-1,-1,-1
33,23,395.00,184.50,24.10,77.50,1,-1,-1,-1
33,24,476.90,204.10,16.40,40.50,1,-1,-1,-1
33,25,419.70,183.90,28.00,86.60,1,-1,-1,-1
34,1,68.49,102.52,116.68,319.22,1,-1,-1,-1
34,2,260.48,117.06,125.10,293.93,1,-1,-1,-1
34,26,401.70,185.30,25.90,79.10,1,-1,-1,-1
34,27,486.70,204.00,17.90,42.30,1,-1,-1,-1
34,28,428.50,187.60,28.60,82.60,1,-1,-1,-1
35,1,71.20,101.01,118.61,327.08,1,-1,-1,-1
35,2,266.28,115.73,128.03,301.26,1,-1,-1,-1
35,22,410.34,188.61,25.93,78.89,1,-1,-1,-1
35,28,436.18,187.47,29.78,86.33,1,-1,-1,-1
35,29,494.30,204.80,18.40,43.80,1,-1,-1,-1
36,1,74.30,98.82,120.93,335.15,1,-1,-1,-1
36,2,273.62,113.08,131.62,309.18,1,-1,-1,-1
36,25,419.91,184.88,26.18,82.14,1,-1,-1,-1
36,28,446.83,186.66,29.93,86.27,1,-1,-1,-1
36,30,506.20,204.00,18.30,43.60,1,-1,-1,-1
37,1,76.46,96.37,123.32,343.34,1,-1,-1,-1
37,2,280.36,110.95,134.51,317.72,1,-1,-1,-1
37,25,424.09,181.64,26.77,84.47,1,-1,-1,-1
37,28,453.62,186.53,30.09,86.18,1,-1,-1,-1
37,30,509.59,203.62,18.66,43.87,1,-1,-1,-1
38,1,79.32,93.75,125.59,350.89,1,-1,-1,-1
38,2,286.69,108.44,139.08,326.26,1,-1,-1,-1
38,28,459.22,187.94,30.01,86.06,1,-1,-1,-1
38,30,515.12,205.70,18.87,43.84,1,-1,-1,-1
39,1,80.61,89.55,128.30,358.68,1,-1,-1,-1
39,2,292.60,104.88,143.80,334.99,1,-1,-1,-1
39,28,463.17,187.68,30.01,86.27,1,-1,-1,-1
40,1,81.06,86.40,131.49,365.32,1,-1,-1,-1
40,2,297.95,100.38,148.81,343.68,1,-1,-1,-1
40,25,436.30,174.82,27.55,90.62,1,-1,-1,-1
40,28,467.31,189.36,30.24,85.26,1,-1,-1,-1
41,1,79.68,83.09,135.96,371.53,1,-1,-1,-1
41,2,302.29,96.64,153.49,351.30,1,-1,-1,-1
42,1,76.53,78.18,139.18,378.22,1,-1,-1,-1
42,2,305.53,93.22,157.84,358.15,1,-1,-1,-1
43,1,72.07,72.45,143.65,385.02,1,-1,-1,-1
43,2,307.99,88.90,162.77,365.01,1,-1,-1,-1
44,1,68.13,67.00,147.06,391.38,1,-1,-1,-1
44,2,309.89,85.20,168.00,371.08,1,-1,-1,-1
45,1,62.61,60.90,151.66,397.86,1,-1,-1,-1
45,2,311.78,80.09,172.75,377.57,1,-1,-1,-1
46,1,57.90,54.66,155.32,404.24,1,-1,-1,-1
46,2,312.20,74.65,178.02,383.94,1,-1,-1,-1
47,1,53.11,48.65,159.36,410.34,1,-1,-1,-1
47,2,313.33,70.50,182.70,389.32,1,-1,-1,-1
48,1,48.72,43.39,163.47,415.88,1,-1,-1,-1
48,2,314.66,64.89,187.93,395.30,1,-1,-1,-1
49,1,44.16,39.34,167.32,420.62,1,-1,-1,-1
49,2,315.51,60.02,193.22,400.69,1,-1,-1,-1
50,1,39.03,34.76,171.74,425.54,1,-1,-1,-1
50,2,316.07,54.55,198.30,406.26,1,-1,-1,-1
50,31,534.20,202.80,22.70,48.70,1,-1,-1,-1
51,1,34.95,29.59,175.82,430.72,1,-1,-1,-1
51,2,316.10,49.49,203.50,411.49,1,-1,-1,-1
52,1,31.14,25.16,179.79,435.40,1,-1,-1,-1
52,2,317.23,45.59,208.25,415.95,1,-1,-1,-1
53,1,27.74,21.40,183.34,439.65,1,-1,-1,-1
53,2,317.81,41.04,211.32,420.68,1,-1,-1,-1
54,1,24.82,18.22,186.65,443.49,1,-1,-1,-1
54,2,318.47,38.10,214.90,424.42,1,-1,-1,-1
55,1,22.24,15.55,189.75,446.96,1,-1,-1,-1
55,2,319.29,35.29,218.64,427.98,1,-1,-1,-1
56,1,19.95,13.32,192.95,450.10,1,-1,-1,-1
56,2,319.69,32.23,222.54,431.60,1,-1,-1,-1
57,1,17.52,11.47,195.90,452.95,1,-1,-1,-1
57,2,321.04,29.12,226.76,435.17,1,-1,-1,-1
58,1,15.82,9.94,198.57,455.52,1,-1,-1,-1
58,2,322.22,26.34,230.70,438.48,1,-1,-1,-1
59,1,14.27,8.68,201.14,457.85,1,-1,-1,-1
59,2,323.36,24.19,234.51,441.36,1,-1,-1,-1
60,1,13.48,7.65,203.41,459.96,1,-1,-1,-1
60,2,324.46,21.55,238.69,444.46,1,-1,-1,-1
61,1,12.06,6.81,206.17,461.86,1,-1,-1,-1
61,2,325.49,19.14,243.23,447.36,1,-1,-1,-1
62,1,11.06,6.12,208.49,463.59,1,-1,-1,-1
62,2,326.36,17.60,247.78,449.72,1,-1,-1,-1
63,1,10.54,5.56,210.27,465.15,1,-1,-1,-1
63,2,328.12,15.31,251.53,452.43,1,-1,-1,-1
63,32,565.80,199.00,20.70,47.90,1,-1,-1,-1
64,1,10.00,5.10,212.20,466.56,1,-1,-1,-1
64,2,328.71,13.08,254.71,455.05,1,-1,-1,-1
65,1,9.72,4.72,214.11,467.84,1,-1,-1,-1
65,2,329.18,11.21,257.06,457.42,1,-1,-1,-1
66,1,8.73,4.40,215.86,469.00,1,-1,-1,-1
66,2,329.52,9.64,259.41,459.57,1,-1,-1,-1
67,1,7.98,4.14,217.59,470.04,1,-1,-1,-1
67,2,329.14,8.33,262.87,461.51,1,-1,-1,-1
67,33,575.00,202.00,23.60,43.70,1,-1,-1,-1
68,1,8.11,3.91,219.21,470.99,1,-1,-1,-1
68,2,328.85,7.25,264.82,463.27,1,-1,-1,-1
69,1,7.79,3.72,220.47,471.85,1,-1,-1,-1
69,2,328.18,6.36,267.02,464.86,1,-1,-1,-1
70,1,7.24,3.54,221.94,472.62,1,-1,-1,-1
70,2,327.59,5.63,268.83,466.30,1,-1,-1,-1
71,1,7.10,3.39,223.02,473.32,1,-1,-1,-1
71,2,326.58,5.03,270.40,467.61,1,-1,-1,-1
71,34,581.40,198.00,23.60,49.20,1,-1,-1,-1
72,1,6.95,3.25,223.88,473.96,1,-1,-1,-1
72,2,324.89,4.54,272.34,468.79,1,-1,-1,-1
72,34,584.19,196.36,26.15,50.11,1,-1,-1,-1
73,1,6.61,3.12,224.72,474.53,1,-1,-1,-1
73,2,323.34,4.14,274.17,469.85,1,-1,-1,-1
73,34,587.77,196.96,25.07,50.68,1,-1,-1,-1
74,1,6.38,2.99,225.37,475.05,1,-1,-1,-1
74,2,322.22,3.81,275.52,470.82,1,-1,-1,-1
75,1,6.34,2.87,225.92,475.52,1,-1,-1,-1
75,2,320.59,3.94,276.91,471.46,1,-1,-1,-1
76,1,5.81,2.76,226.82,475.95,1,-1,-1,-1
76,2,319.44,4.13,278.26,472.01,1,-1,-1,-1
77,1,5.70,2.65,227.27,476.34,1,-1,-1,-1
77,2,318.56,3.83,279.10,472.77,1,-1,-1,-1
78,1,5.57,2.54,228.01,476.68,1,-1,-1,-1
78,2,317.36,3.82,279.75,473.31,1,-1,-1,-1
79,1,5.40,2.44,228.61,477.00,1,-1,-1,-1
79,2,316.79,3.56,280.25,473.95,1,-1,-1,-1
80,1,5.23,2.34,229.13,477.29,1,-1,-1,-1
80,2,315.50,3.33,280.39,474.53,1,-1,-1,-1
81,1,5.01,2.25,229.42,477.54,1,-1,-1,-1
81,2,314.65,3.13,281.09,475.05,1,-1,-1,-1
82,1,4.85,2.15,229.84,477.78,1,-1,-1,-1
82,2,313.81,2.94,281.12,475.52,1,-1,-1,-1
83,1,4.85,2.07,230.38,477.99,1,-1,-1,-1
83,2,313.35,3.82,280.06,475.34,1,-1,-1,-1
84,1,4.67,1.98,231.01,478.18,1,-1,-1,-1
84,2,313.21,3.57,279.90,475.77,1,-1,-1,-1
85,1,4.67,1.90,231.34,478.35,1,-1,-1,-1
85,2,311.87,3.30,280.49,476.17,1,-1,-1,-1
85,35,615.40,188.40,25.60,65.10,1,-1,-1,-1
86,1,4.49,1.83,231.24,478.51,1,-1,-1,-1
86,2,310.39,3.32,280.98,476.38,1,-1,-1,-1
86,35,616.07,191.01,24.96,61.46,1,-1,-1,-1
87,1,4.33,1.76,231.49,478.65,1,-1,-1,-1
87,2,308.94,3.70,281.08,476.37,1,-1,-1,-1
87,35,616.81,192.22,24.45,60.00,1,-1,-1,-1
88,1,4.08,1.69,231.90,478.78,1,-1,-1,-1
88,2,308.36,3.74,281.22,476.50,1,-1,-1,-1
89,1,3.60,1.63,231.75,478.90,1,-1,-1,-1
89,2,307.61,4.09,280.78,476.44,1,-1,-1,-1
90,1,3.59,1.69,231.89,478.93,1,-1,-1,-1
90,2,307.58,4.21,280.55,476.49,1,-1,-1,-1
91,1,3.49,1.85,232.54,478.90,1,-1,-1,-1
91,2,306.84,5.31,280.31,475.96,1,-1,-1,-1
92,1,3.47,1.76,232.96,479.01,1,-1,-1,-1
92,2,307.29,5.31,280.06,476.01,1,-1,-1,-1
93,1,3.29,1.82,233.34,479.02,1,-1,-1,-1
93,2,307.12,4.71,280.09,476.39,1,-1,-1,-1
94,1,3.01,1.84,233.58,479.04,1,-1,-1,-1
94,2,307.30,5.91,278.95,475.73,1,-1,-1,-1
95,1,2.63,1.73,233.66,479.13,1,-1,-1,-1
95,2,307.33,5.42,278.34,476.01,1,-1,-1,-1
96,1,2.24,1.64,233.69,479.22,1,-1,-1,-1
96,2,307.96,5.38,277.79,476.04,1,-1,-1,-1
97,1,2.00,1.55,233.83,479.29,1,-1,-1,-1
97,2,308.37,4.71,277.09,476.42,1,-1,-1,-1
98,1,1.99,1.48,233.93,479.36,1,-1,-1,-1
98,2,308.81,4.78,277.02,476.38,1,-1,-1,-1
99,1,2.16,1.41,233.82,479.42,1,-1,-1,-1
99,2,308.59,4.93,276.92,476.30,1,-1,-1,-1
100,1,1.65,1.35,233.55,479.47,1,-1,-1,-1
100,2,309.32,4.78,276.67,476.37,1,-1,-1,-1
101,1,1.44,1.30,233.12,479.52,1,-1,-1,-1
101,2,309.98,4.62,275.91,476.46,1,-1,-1,-1
102,1,1.19,1.26,233.06,479.57,1,-1,-1,-1
102,2,310.47,5.37,275.81,476.03,1,-1,-1,-1
103,1,1.16,1.22,232.99,479.61,1,-1,-1,-1
103,2,311.13,5.03,274.59,476.20,1,-1,-1,-1
104,1,1.41,1.19,232.67,479.65,1,-1,-1,-1
104,2,311.15,4.72,274.08,476.37,1,-1,-1,-1
105,1,1.09,1.42,232.07,479.53,1,-1,-1,-1
105,2,311.77,5.30,273.16,476.03,1,-1,-1,-1
106,1,1.15,1.36,231.44,479.57,1,-1,-1,-1
106,2,312.44,6.07,273.14,475.57,1,-1,-1,-1
107,1,1.13,1.31,231.30,479.61,1,-1,-1,-1
107,2,313.12,5.48,273.56,475.87,1,-1,-1,-1
108,1,1.16,1.27,231.51,479.65,1,-1,-1,-1
108,2,313.67,4.78,274.42,476.24,1,-1,-1,-1
109,1,1.11,1.43,231.45,479.57,1,-1,-1,-1
109,2,314.58,4.14,274.79,476.60,1,-1,-1,-1
110,1,1.05,1.36,231.10,479.61,1,-1,-1,-1
110,2,316.19,3.58,275.33,476.92,1,-1,-1,-1
111,1,1.01,1.31,231.21,479.65,1,-1,-1,-1
111,2,317.15,3.11,275.28,477.21,1,-1,-1,-1
112,1,0.88,1.26,230.66,479.68,1,-1,-1,-1
112,2,316.40,3.48,276.70,477.03,1,-1,-1,-1
113,1,0.96,1.52,230.17,479.54,1,-1,-1,-1
113,2,314.92,3.86,279.60,476.85,1,-1,-1,-1
114,1,0.66,1.44,229.92,479.58,1,-1,-1,-1
114,2,314.73,3.37,279.94,477.15,1,-1,-1,-1
115,1,0.58,1.38,229.90,479.62,1,-1,-1,-1
115,2,314.21,2.95,280.79,477.42,1,-1,-1,-1
116,1,0.40,1.38,229.71,479.62,1,-1,-1,-1
116,2,313.54,2.60,281.87,477.66,1,-1,-1,-1
117,1,0.31,1.32,229.60,479.66,1,-1,-1,-1
117,2,312.58,2.84,283.36,477.57,1,-1,-1,-1
118,1,0.53,1.27,229.86,479.69,1,-1,-1,-1
118,2,310.72,3.55,283.52,477.21,1,-1,-1,-1
119,1,0.66,1.22,230.01,479.72,1,-1,-1,-1
119,2,308.09,4.22,284.55,476.86,1,-1,-1,-1
120,1,0.92,1.18,230.33,479.75,1,-1,-1,-1
120,2,306.51,4.16,284.58,476.90,1,-1,-1,-1
121,1,1.39,1.15,230.97,479.77,1,-1,-1,-1
121,2,306.89,4.00,283.40,477.01,1,-1,-1,-1
122,1,1.90,1.12,231.70,479.79,1,-1,-1,-1
122,2,306.51,3.78,282.72,477.14,1,-1,-1,-1
123,1,2.83,1.10,233.06,479.81,1,-1,-1,-1
123,2,306.09,3.48,282.39,477.33,1,-1,-1,-1
124,1,3.61,1.08,234.36,479.83,1,-1,-1,-1
124,2,306.16,4.06,282.24,477.01,1,-1,-1,-1
125,1,4.57,1.06,236.00,479.85,1,-1,-1,-1
125,2,306.00,3.95,282.19,477.08,1,-1,-1,-1
125,36,585.10,207.70,19.00,33.10,1,-1,-1,-1
126,1,5.34,1.05,237.07,479.86,1,-1,-1,-1
126,2,306.54,3.60,281.88,477.28,1,-1,-1,-1
126,36,586.65,206.93,18.18,33.65,1,-1,-1,-1
127,1,6.59,1.04,237.69,479.87,1,-1,-1,-1
127,2,306.90,3.17,281.69,477.54,1,-1,-1,-1
127,36,588.16,205.31,18.77,34.68,1,-1,-1,-1
128,1,8.35,1.03,237.83,479.89,1,-1,-1,-1
128,2,306.91,3.77,281.75,477.21,1,-1,-1,-1
128,36,588.70,204.84,18.78,35.21,1,-1,-1,-1
129,1,8.88,1.02,238.46,479.90,1,-1,-1,-1
129,2,306.80,4.47,281.64,476.82,1,-1,-1,-1
129,36,588.78,204.48,18.71,35.59,1,-1,-1,-1
130,1,9.11,1.02,238.76,479.91,1,-1,-1,-1
130,2,306.91,3.92,281.09,477.12,1,-1,-1,-1
130,36,588.46,204.03,18.96,35.84,1,-1,-1,-1
131,1,9.29,1.02,239.24,479.92,1,-1,-1,-1
131,2,306.01,3.44,281.16,477.40,1,-1,-1,-1
131,36,587.85,204.13,19.14,35.99,1,-1,-1,-1
132,1,8.85,1.01,239.36,479.92,1,-1,-1,-1
132,2,305.80,3.58,280.61,477.33,1,-1,-1,-1
132,36,587.49,204.30,19.29,35.98,1,-1,-1,-1
133,1,8.88,1.01,239.38,479.93,1,-1,-1,-1
133,2,305.34,3.71,280.37,477.26,1,-1,-1,-1
133,36,587.01,204.50,19.30,36.01,1,-1,-1,-1
134,1,8.33,1.01,239.34,479.94,1,-1,-1,-1
134,2,305.71,3.69,279.36,477.27,1,-1,-1,-1
134,36,586.54,204.47,19.28,36.22,1,-1,-1,-1
135,1,7.88,1.01,238.86,479.94,1,-1,-1,-1
135,2,305.44,3.63,279.19,477.31,1,-1,-1,-1
135,36,586.18,204.46,19.23,36.27,1,-1,-1,-1
136,1,7.44,1.01,237.93,479.95,1,-1,-1,-1
136,2,305.39,3.36,278.85,477.47,1,-1,-1,-1
136,36,585.88,204.44,19.17,36.26,1,-1,-1,-1
137,1,5.92,1.09,237.77,479.91,1,-1,-1,-1
137,2,305.41,2.96,277.96,477.71,1,-1,-1,-1
137,36,585.71,204.52,19.13,36.43,1,-1,-1,-1
138,1,5.04,1.08,236.97,479.91,1,-1,-1,-1
138,2,305.24,3.03,277.96,477.69,1,-1,-1,-1
138,36,585.36,204.51,19.03,36.44,1,-1,-1,-1
139,1,3.85,1.07,236.30,479.92,1,-1,-1,-1
139,2,305.38,2.88,277.25,477.80,1,-1,-1,-1
139,36,585.11,204.58,19.00,36.63,1,-1,-1,-1
140,1,2.46,1.71,235.69,479.56,1,-1,-1,-1
140,2,305.64,3.00,277.15,477.75,1,-1,-1,-1
140,36,584.82,204.68,18.99,36.87,1,-1,-1,-1
141,1,1.28,1.93,234.64,479.42,1,-1,-1,-1
141,2,305.77,3.16,277.17,477.68,1,-1,-1,-1
141,36,584.26,204.77,19.04,37.00,1,-1,-1,-1
142,1,0.20,2.37,233.63,479.15,1,-1,-1,-1
142,2,305.93,3.63,277.27,477.43,1,-1,-1,-1
142,36,583.68,204.74,19.15,37.18,1,-1,-1,-1
143,1,-0.66,2.41,232.98,479.10,1,-1,-1,-1
143,2,306.77,3.28,277.72,477.63,1,-1,-1,-1
143,36,583.15,204.72,19.24,37.24,1,-1,-1,-1
144,1,-1.20,2.20,231.73,479.19,1,-1,-1,-1
144,2,308.06,2.90,277.75,477.86,1,-1,-1,-1
144,36,582.74,204.81,19.23,37.22,1,-1,-1,-1
145,1,-1.72,2.02,231.18,479.26,1,-1,-1,-1
145,2,307.83,2.58,278.80,478.06,1,-1,-1,-1
146,1,-2.23,1.85,230.48,479.33,1,-1,-1,-1
146,2,308.20,2.61,279.87,478.06,1,-1,-1,-1
147,1,-2.30,1.71,230.23,479.40,1,-1,-1,-1
147,2,309.62,2.53,281.18,478.13,1,-1,-1,-1
148,1,-1.95,1.58,230.41,479.45,1,-1,-1,-1
148,2,310.91,2.50,282.67,478.18,1,-1,-1,-1
149,1,-1.71,1.51,230.43,479.49,1,-1,-1,-1
149,2,311.96,2.24,285.10,478.35,1,-1,-1,-1
150,1,-1.25,1.59,230.72,479.43,1,-1,-1,-1
150,2,312.66,2.02,286.02,478.51,1,-1,-1,-1
151,1,-0.40,1.49,230.90,479.49,1,-1,-1,-1
151,2,312.25,1.95,288.00,478.58,1,-1,-1,-1
152,1,0.61,1.39,231.23,479.53,1,-1,-1,-1
152,2,312.74,1.89,289.24,478.65,1,-1,-1,-1
153,1,1.68,1.32,231.78,479.58,1,-1,-1,-1
153,2,312.68,1.73,290.25,478.78,1,-1,-1,-1
153,37,580.10,204.30,18.30,37.30,1,-1,-1,-1
154,1,1.96,1.57,232.27,479.44,1,-1,-1,-1
154,2,310.38,1.60,290.94,478.90,1,-1,-1,-1
154,37,578.46,201.63,19.39,39.57,1,-1,-1,-1
154,38,548.90,190.80,23.20,56.00,1,-1,-1,-1
155,1,2.87,1.47,232.50,479.49,1,-1,-1,-1
155,2,308.13,1.49,291.30,479.00,1,-1,-1,-1
155,37,578.85,202.00,19.30,39.06,1,-1,-1,-1
155,38,549.62,195.74,21.47,51.18,1,-1,-1,-1
156,1,3.43,1.39,232.87,479.54,1,-1,-1,-1
156,2,305.05,1.39,291.12,479.10,1,-1,-1,-1
156,37,578.36,201.90,19.30,39.40,1,-1,-1,-1
156,38,549.45,195.72,21.96,51.86,1,-1,-1,-1
157,1,3.82,1.46,232.77,479.50,1,-1,-1,-1
157,2,301.07,1.32,289.85,479.18,1,-1,-1,-1
157,37,578.07,201.73,19.40,39.68,1,-1,-1,-1
157,38,548.71,197.10,21.75,50.63,1,-1,-1,-1
158,1,4.19,1.38,232.70,479.55,1,-1,-1,-1
158,2,296.94,1.26,286.37,479.26,1,-1,-1,-1
158,37,577.76,201.42,19.40,40.20,1,-1,-1,-1
158,38,547.33,198.05,22.06,50.85,1,-1,-1,-1
159,1,4.25,1.32,232.39,479.59,1,-1,-1,-1
