4,23,1446.19,248.25,55.72,173.41,1,-1,-1,-1
4,24,259.68,363.71,63.34,227.74,1,-1,-1,-1
4,25,915.01,131.04,45.01,161.65,1,-1,-1,-1
4,26,1006.61,1.98,47.81,77.77,1,-1,-1,-1
5,1,687.35,206.23,78.58,113.69,1,-1,-1,-1
5,2,704.39,1.11,55.99,156.75,1,-1,-1,-1
5,3,1362.02,567.66,105.75,245.03,1,-1,-1,-1
5,4,1487.09,69.61,55.67,147.98,1,-1,-1,-1
5,5,508.98,142.22,98.33,185.71,1,-1,-1,-1
5,6,1729.95,455.98,77.10,215.59,1,-1,-1,-1
5,7,1034.58,136.70,79.98,184.55,1,-1,-1,-1
5,8,1795.92,204.04,67.78,186.27,1,-1,-1,-1
5,9,1631.14,259.42,65.56,186.68,1,-1,-1,-1
5,10,795.49,148.08,61.91,175.28,1,-1,-1,-1
5,11,285.77,124.84,56.17,170.66,1,-1,-1,-1
5,12,101.97,545.17,85.84,255.10,1,-1,-1,-1
5,13,1198.54,37.39,73.07,115.48,1,-1,-1,-1
5,14,1075.37,213.39,73.28,182.90,1,-1,-1,-1
5,15,372.85,407.87,85.15,242.30,1,-1,-1,-1
5,16,1039.24,1.68,48.83,83.55,1,-1,-1,-1
5,17,220.33,129.52,48.60,162.75,1,-1,-1,-1
5,18,355.42,104.86,53.64,179.07,1,-1,-1,-1
5,19,415.61,91.46,55.46,171.26,1,-1,-1,-1
5,20,872.81,127.45,62.42,176.53,1,-1,-1,-1
5,21,464.15,78.08,52.04,172.71,1,-1,-1,-1
5,22,221.87,389.77,64.04,206.22,1,-1,-1,-1
5,23,1444.82,248.36,55.31,173.41,1,-1,-1,-1
5,24,257.63,365.36,62.88,226.08,1,-1,-1,-1
6,1,687.40,206.09,78.55,113.84,1,-1,-1,-1
6,2,704.58,1.12,55.93,156.83,1,-1,-1,-1
6,3,1361.98,567.39,105.51,245.19,1,-1,-1,-1
6,4,1486.72,69.62,55.76,147.90,1,-1,-1,-1
6,5,508.44,142.42,98.66,186.16,1,-1,-1,-1
6,6,1728.91,455.16,77.14,215.75,1,-1,-1,-1
6,7,1034.30,136.72,79.38,185.89,1,-1,-1,-1
6,8,1797.06,204.02,67.49,186.65,1,-1,-1,-1
6,9,1630.74,258.39,65.05,186.89,1,-1,-1,-1
6,10,795.06,148.22,61.88,174.95,1,-1,-1,-1
6,11,285.18,123.56,56.09,171.00,1,-1,-1,-1
6,12,101.73,545.14,85.83,255.23,1,-1,-1,-1
6,13,1198.70,37.01,73.14,115.42,1,-1,-1,-1
6,14,1070.13,213.04,74.99,182.82,1,-1,-1,-1
6,15,373.94,407.13,84.87,241.34,1,-1,-1,-1
6,16,1040.27,1.37,48.70,83.54,1,-1,-1,-1
6,17,219.75,129.01,48.70,163.17,1,-1,-1,-1
6,18,355.12,105.38,53.80,178.78,1,-1,-1,-1
6,19,415.36,90.91,55.49,171.04,1,-1,-1,-1
6,20,873.69,127.82,62.62,177.00,1,-1,-1,-1
6,21,463.37,77.27,51.85,172.35,1,-1,-1,-1
6,22,221.09,389.77,64.43,206.09,1,-1,-1,-1
6,23,1444.12,245.49,55.18,174.53,1,-1,-1,-1
6,26,1008.31,2.56,47.60,76.93,1,-1,-1,-1
6,27,1413.12,198.00,46.48,169.53,1,-1,-1,-1
7,1,687.23,205.97,78.66,113.92,1,-1,-1,-1
7,2,704.64,1.38,55.96,156.71,1,-1,-1,-1
7,3,1362.00,567.25,105.31,245.14,1,-1,-1,-1
7,4,1486.84,69.83,55.72,147.56,1,-1,-1,-1
7,5,506.57,142.30,99.56,186.74,1,-1,-1,-1
7,6,1727.78,455.25,77.33,215.24,1,-1,-1,-1
7,7,1034.61,137.37,78.85,186.38,1,-1,-1,-1
7,8,1797.29,204.75,67.55,187.03,1,-1,-1,-1
7,9,1630.36,258.61,64.38,186.39,1,-1,-1,-1
7,10,794.94,148.44,61.96,174.80,1,-1,-1,-1
7,11,284.89,122.53,56.00,171.47,1,-1,-1,-1
7,12,101.87,545.75,85.68,254.67,1,-1,-1,-1
7,13,1198.98,36.49,73.36,115.42,1,-1,-1,-1
7,14,1066.23,211.84,76.35,182.58,1,-1,-1,-1
7,15,375.34,405.86,84.68,240.96,1,-1,-1,-1
7,16,1040.56,1.19,48.43,83.41,1,-1,-1,-1
7,17,219.37,129.10,48.72,163.27,1,-1,-1,-1
7,18,355.18,106.30,53.73,178.39,1,-1,-1,-1
7,19,415.54,91.81,55.35,170.24,1,-1,-1,-1
7,20,874.76,128.79,62.37,176.63,1,-1,-1,-1
7,21,462.55,76.93,51.61,171.68,1,-1,-1,-1
7,22,219.28,388.83,64.67,206.08,1,-1,-1,-1
7,23,1443.42,243.30,54.97,175.38,1,-1,-1,-1
7,27,1410.66,192.11,46.32,170.54,1,-1,-1,-1
8,1,687.22,205.76,78.69,113.95,1,-1,-1,-1
8,2,704.39,1.49,56.09,156.74,1,-1,-1,-1
8,3,1361.83,567.17,105.36,245.04,1,-1,-1,-1
8,4,1486.90,70.01,55.68,147.47,1,-1,-1,-1
8,5,505.24,143.09,100.38,187.50,1,-1,-1,-1
8,6,1726.57,455.83,77.47,214.25,1,-1,-1,-1
8,7,1034.78,141.36,78.89,186.24,1,-1,-1,-1
8,8,1798.94,205.87,67.25,187.28,1,-1,-1,-1
8,9,1629.57,257.53,64.05,186.41,1,-1,-1,-1
8,10,794.98,148.33,61.98,174.70,1,-1,-1,-1
8,11,284.60,120.85,55.97,172.24,1,-1,-1,-1
8,12,101.95,545.68,85.57,254.58,1,-1,-1,-1
8,13,1199.14,37.56,73.37,114.83,1,-1,-1,-1
8,14,1061.94,210.25,77.78,182.63,1,-1,-1,-1
8,15,375.77,404.63,84.95,240.76,1,-1,-1,-1
8,16,1039.46,1.09,48.44,83.09,1,-1,-1,-1
8,17,218.99,128.92,48.79,163.53,1,-1,-1,-1
8,18,355.54,107.09,53.60,178.09,1,-1,-1,-1
8,19,415.50,91.59,55.31,169.89,1,-1,-1,-1
8,20,875.62,129.31,62.32,176.37,1,-1,-1,-1
8,21,462.13,75.93,51.62,171.46,1,-1,-1,-1
8,22,217.82,387.16,64.66,206.05,1,-1,-1,-1
8,23,1442.78,243.66,54.58,175.20,1,-1,-1,-1
8,27,1409.27,187.64,46.34,172.76,1,-1,-1,-1
9,1,687.18,205.67,78.73,113.98,1,-1,-1,-1
9,2,704.36,1.42,56.21,156.84,1,-1,-1,-1
9,3,1361.98,567.45,105.32,244.83,1,-1,-1,-1
9,4,1486.70,70.03,55.73,147.59,1,-1,-1,-1
9,5,504.27,143.83,101.13,187.98,1,-1,-1,-1
9,6,1725.73,456.49,77.49,213.26,1,-1,-1,-1
9,8,1800.59,207.45,66.87,187.37,1,-1,-1,-1
9,9,1628.69,257.14,63.56,185.99,1,-1,-1,-1
9,10,795.27,148.13,61.94,174.73,1,-1,-1,-1
9,11,284.47,119.79,55.95,172.95,1,-1,-1,-1
9,12,102.17,546.23,85.48,254.10,1,-1,-1,-1
9,13,1199.56,37.94,73.60,114.62,1,-1,-1,-1
9,14,1056.70,209.56,79.46,182.42,1,-1,-1,-1
9,15,376.84,403.34,84.89,240.79,1,-1,-1,-1
9,16,1038.94,1.03,48.33,82.67,1,-1,-1,-1
9,17,218.45,128.64,48.88,163.86,1,-1,-1,-1
9,18,355.68,107.43,53.54,177.83,1,-1,-1,-1
9,19,415.48,90.83,55.36,169.74,1,-1,-1,-1
9,20,876.84,129.59,62.54,176.62,1,-1,-1,-1
9,21,461.98,74.24,51.59,171.66,1,-1,-1,-1
9,22,216.29,386.48,64.75,205.55,1,-1,-1,-1
9,23,1441.91,243.06,53.96,174.60,1,-1,-1,-1
9,27,1408.06,185.67,46.29,174.22,1,-1,-1,-1
10,1,687.23,205.70,78.71,113.93,1,-1,-1,-1
10,2,704.35,1.30,56.28,156.94,1,-1,-1,-1
10,3,1361.92,567.60,105.36,244.64,1,-1,-1,-1
10,4,1486.87,70.04,55.68,147.59,1,-1,-1,-1
10,5,503.90,144.60,101.73,188.42,1,-1,-1,-1
10,6,1724.79,457.65,77.44,212.15,1,-1,-1,-1
10,8,1802.09,210.81,66.53,186.88,1,-1,-1,-1
10,9,1627.91,256.73,63.30,185.64,1,-1,-1,-1
10,10,795.65,148.42,61.80,174.83,1,-1,-1,-1
10,11,284.79,119.63,55.86,173.32,1,-1,-1,-1
10,12,102.24,546.77,85.45,253.62,1,-1,-1,-1
10,13,1199.30,38.09,73.89,114.32,1,-1,-1,-1
10,14,1051.03,209.66,81.42,182.15,1,-1,-1,-1
10,15,377.30,402.11,84.95,240.63,1,-1,-1,-1
10,16,1038.91,0.99,48.01,82.30,1,-1,-1,-1
10,17,218.41,127.96,48.70,164.29,1,-1,-1,-1
10,18,355.82,107.40,53.56,177.71,1,-1,-1,-1
10,19,415.50,90.32,55.45,169.43,1,-1,-1,-1
10,20,877.92,129.50,62.33,176.72,1,-1,-1,-1
10,21,461.08,72.02,51.86,172.13,1,-1,-1,-1
10,22,214.15,385.51,65.09,205.17,1,-1,-1,-1
10,23,1440.49,242.01,53.74,174.31,1,-1,-1,-1
10,27,1406.25,185.15,46.51,175.24,1,-1,-1,-1
11,1,687.27,205.76,78.71,113.88,1,-1,-1,-1
11,2,704.34,1.25,56.33,157.10,1,-1,-1,-1
11,3,1361.67,567.71,105.40,244.58,1,-1,-1,-1
11,4,1486.88,70.12,55.64,147.66,1,-1,-1,-1
11,5,503.41,144.47,102.14,189.40,1,-1,-1,-1
11,6,1724.16,458.38,77.27,211.18,1,-1,-1,-1
11,8,1803.45,214.62,66.33,185.88,1,-1,-1,-1
11,9,1626.81,255.76,62.93,185.21,1,-1,-1,-1
11,10,795.53,148.65,61.85,174.79,1,-1,-1,-1
11,11,285.02,119.49,55.87,173.68,1,-1,-1,-1
11,12,102.36,547.03,85.27,253.28,1,-1,-1,-1
11,13,1200.00,37.94,73.94,114.48,1,-1,-1,-1
11,14,1045.78,209.81,83.08,181.82,1,-1,-1,-1
11,15,377.84,400.69,84.92,240.25,1,-1,-1,-1
11,16,1039.28,0.97,47.60,81.92,1,-1,-1,-1
11,17,218.23,127.54,48.50,164.68,1,-1,-1,-1
11,18,355.87,106.93,53.56,177.69,1,-1,-1,-1
11,19,415.55,89.84,55.53,169.28,1,-1,-1,-1
11,20,879.80,129.91,61.80,176.82,1,-1,-1,-1
11,21,461.05,71.24,51.78,172.11,1,-1,-1,-1
11,22,211.78,385.23,65.33,204.29,1,-1,-1,-1
11,23,1439.12,241.16,53.41,173.83,1,-1,-1,-1
11,27,1404.24,185.38,47.11,175.47,1,-1,-1,-1
12,1,687.23,205.70,78.73,113.93,1,-1,-1,-1
12,2,704.34,1.21,56.33,157.16,1,-1,-1,-1
12,3,1361.55,567.78,105.48,244.57,1,-1,-1,-1
12,4,1486.85,70.14,55.67,147.72,1,-1,-1,-1
12,5,503.25,145.38,102.27,189.71,1,-1,-1,-1
12,6,1723.88,458.38,77.08,210.88,1,-1,-1,-1
12,8,1804.53,217.52,66.21,184.96,1,-1,-1,-1
12,9,1625.23,255.13,62.74,184.63,1,-1,-1,-1
12,10,795.24,148.77,61.92,174.86,1,-1,-1,-1
12,11,285.19,119.85,55.70,173.84,1,-1,-1,-1
12,12,102.27,547.24,85.30,252.96,1,-1,-1,-1
12,13,1200.62,37.43,73.94,114.86,1,-1,-1,-1
12,14,1041.49,208.47,84.18,182.14,1,-1,-1,-1
12,15,378.36,399.32,84.82,239.58,1,-1,-1,-1
12,16,1039.32,0.95,47.50,81.41,1,-1,-1,-1
12,17,218.06,126.94,48.34,164.91,1,-1,-1,-1
12,18,355.84,106.97,53.62,177.56,1,-1,-1,-1
12,19,415.71,89.80,55.47,168.80,1,-1,-1,-1
12,20,880.73,130.68,61.32,176.74,1,-1,-1,-1
12,21,460.91,69.90,51.83,172.40,1,-1,-1,-1
12,22,210.20,384.64,65.40,203.50,1,-1,-1,-1
12,23,1437.96,241.19,53.13,173.00,1,-1,-1,-1
12,27,1402.64,186.10,47.33,174.61,1,-1,-1,-1
13,1,687.14,205.82,78.82,113.90,1,-1,-1,-1
13,2,704.40,1.37,56.28,157.11,1,-1,-1,-1
13,3,1361.32,567.42,105.53,244.58,1,-1,-1,-1
13,4,1486.90,70.06,55.67,147.81,1,-1,-1,-1
13,5,503.11,147.07,102.37,189.71,1,-1,-1,-1
13,6,1723.72,458.34,77.04,210.69,1,-1,-1,-1
13,8,1805.07,220.23,66.22,184.18,1,-1,-1,-1
13,9,1623.76,254.24,62.64,184.32,1,-1,-1,-1
13,10,795.47,148.86,61.86,174.78,1,-1,-1,-1
13,11,285.19,120.04,55.60,173.92,1,-1,-1,-1
13,12,102.30,547.60,85.24,252.60,1,-1,-1,-1
13,13,1201.03,36.95,73.88,115.06,1,-1,-1,-1
13,14,1038.03,207.71,84.74,182.03,1,-1,-1,-1
13,15,378.99,397.86,84.65,238.90,1,-1,-1,-1
13,16,1039.20,0.94,47.50,80.54,1,-1,-1,-1
13,17,217.67,126.24,48.34,165.29,1,-1,-1,-1
13,18,355.95,106.80,53.64,177.60,1,-1,-1,-1
13,19,416.09,89.54,55.23,168.22,1,-1,-1,-1
13,20,881.39,131.02,60.95,176.94,1,-1,-1,-1
13,21,460.61,69.66,51.89,172.33,1,-1,-1,-1
13,22,209.05,384.18,65.38,202.45,1,-1,-1,-1
13,23,1437.55,240.51,52.84,173.02,1,-1,-1,-1
13,27,1400.73,186.44,47.74,174.35,1,-1,-1,-1
13,29,250.39,364.52,49.48,197.25,1,-1,-1,-1
14,1,687.25,205.94,78.78,113.86,1,-1,-1,-1
14,2,704.38,1.49,56.27,157.18,1,-1,-1,-1
14,3,1361.41,567.38,105.48,244.52,1,-1,-1,-1
14,4,1486.69,70.00,55.73,147.87,1,-1,-1,-1
14,5,502.51,148.46,102.60,189.84,1,-1,-1,-1
14,6,1723.70,458.11,76.91,210.69,1,-1,-1,-1
14,8,1806.10,222.60,66.07,183.50,1,-1,-1,-1
14,9,1622.23,253.63,62.51,183.95,1,-1,-1,-1
14,10,795.55,148.95,61.75,174.74,1,-1,-1,-1
14,11,285.26,120.37,55.47,173.87,1,-1,-1,-1
14,12,102.23,547.75,85.23,252.31,1,-1,-1,-1
14,13,1201.80,36.28,73.80,115.44,1,-1,-1,-1
14,14,1035.12,207.40,84.57,181.37,1,-1,-1,-1
14,15,379.71,396.01,84.51,238.47,1,-1,-1,-1
14,16,1039.28,0.94,47.71,79.48,1,-1,-1,-1
14,17,217.42,125.84,48.29,165.51,1,-1,-1,-1
14,18,356.05,106.33,53.66,177.55,1,-1,-1,-1
14,19,416.27,88.84,54.95,167.69,1,-1,-1,-1
14,20,881.07,131.51,60.67,177.16,1,-1,-1,-1
14,21,460.37,69.48,52.05,172.39,1,-1,-1,-1
14,22,208.35,383.49,65.13,201.47,1,-1,-1,-1
14,23,1436.65,240.45,52.37,172.92,1,-1,-1,-1
14,27,1398.53,185.82,48.34,174.90,1,-1,-1,-1
14,29,248.05,365.08,50.04,198.09,1,-1,-1,-1
15,1,687.22,206.06,78.79,113.81,1,-1,-1,-1
15,2,704.38,1.69,56.27,157.12,1,-1,-1,-1
15,3,1361.48,567.16,105.42,244.68,1,-1,-1,-1
15,4,1486.76,69.92,55.73,147.98,1,-1,-1,-1
15,5,500.74,149.40,103.03,189.80,1,-1,-1,-1
15,6,1723.69,458.07,76.89,210.57,1,-1,-1,-1
15,8,1807.39,224.67,65.88,183.39,1,-1,-1,-1
15,9,1620.51,252.18,62.53,184.21,1,-1,-1,-1
15,10,795.48,149.16,61.64,174.69,1,-1,-1,-1
15,11,285.43,120.58,55.33,173.92,1,-1,-1,-1
15,12,102.26,547.98,85.23,252.04,1,-1,-1,-1
15,13,1202.58,35.78,73.73,115.72,1,-1,-1,-1
15,14,1032.64,207.25,83.86,180.92,1,-1,-1,-1
15,15,380.23,394.11,84.69,238.24,1,-1,-1,-1
15,16,1039.47,0.93,47.78,78.12,1,-1,-1,-1
15,17,217.28,125.01,48.27,165.92,1,-1,-1,-1
15,18,355.93,106.16,53.76,177.62,1,-1,-1,-1
15,19,416.61,88.58,54.76,167.15,1,-1,-1,-1
15,20,880.47,131.67,60.73,177.76,1,-1,-1,-1
15,21,460.32,69.24,52.00,172.35,1,-1,-1,-1
15,22,207.55,382.63,65.07,200.71,1,-1,-1,-1
15,23,1435.37,239.88,52.20,173.06,1,-1,-1,-1
15,27,1396.71,185.77,48.56,175.02,1,-1,-1,-1
15,29,250.68,367.15,49.20,195.64,1,-1,-1,-1
16,1,687.34,206.16,78.71,113.75,1,-1,-1,-1
16,2,704.37,1.68,56.34,157.16,1,-1,-1,-1
16,3,1361.49,567.09,105.41,244.70,1,-1,-1,-1
16,4,1486.68,69.86,55.76,148.03,1,-1,-1,-1
16,5,499.44,150.16,103.20,189.94,1,-1,-1,-1
16,6,1723.61,457.92,76.73,210.42,1,-1,-1,-1
16,8,1808.34,226.15,65.88,183.71,1,-1,-1,-1
16,9,1619.15,250.81,62.34,183.72,1,-1,-1,-1
16,10,795.25,149.45,61.63,174.70,1,-1,-1,-1
16,11,285.27,121.42,55.17,173.67,1,-1,-1,-1
16,12,102.23,547.94,85.24,251.98,1,-1,-1,-1
16,13,1203.16,35.06,73.62,116.14,1,-1,-1,-1
16,14,1029.76,206.93,82.95,180.35,1,-1,-1,-1
16,15,380.63,392.41,84.80,238.09,1,-1,-1,-1
16,17,217.13,124.90,48.25,166.01,1,-1,-1,-1
16,18,355.78,105.88,53.86,177.70,1,-1,-1,-1
16,19,416.87,87.76,54.81,167.07,1,-1,-1,-1
16,20,880.36,132.38,60.79,178.24,1,-1,-1,-1
16,21,460.46,68.07,51.62,172.51,1,-1,-1,-1
16,22,206.52,381.99,65.07,200.05,1,-1,-1,-1
16,23,1433.88,239.52,51.87,172.62,1,-1,-1,-1
16,27,1394.46,185.70,49.06,175.39,1,-1,-1,-1
16,29,248.36,367.61,50.09,196.07,1,-1,-1,-1
16,30,1.00,844.98,42.72,233.52,1,-1,-1,-1
17,1,687.49,206.18,78.66,113.73,1,-1,-1,-1
17,2,704.29,1.62,56.39,157.29,1,-1,-1,-1
17,3,1361.49,567.07,105.32,244.63,1,-1,-1,-1
17,4,1486.70,69.84,55.73,148.06,1,-1,-1,-1
17,5,498.59,151.00,103.14,190.13,1,-1,-1,-1
17,6,1723.80,457.87,76.61,210.16,1,-1,-1,-1
17,8,1810.11,227.88,65.68,183.76,1,-1,-1,-1
17,9,1617.79,249.13,62.09,183.83,1,-1,-1,-1
17,10,794.97,149.62,61.70,174.62,1,-1,-1,-1
17,11,285.06,122.10,55.17,173.32,1,-1,-1,-1
17,12,102.21,548.02,85.18,251.85,1,-1,-1,-1
17,13,1203.95,34.65,73.42,116.48,1,-1,-1,-1
17,14,1026.42,206.27,82.05,179.93,1,-1,-1,-1
17,15,381.12,390.51,84.84,238.33,1,-1,-1,-1
17,17,216.98,124.44,48.19,166.31,1,-1,-1,-1
17,18,355.68,105.63,53.89,177.80,1,-1,-1,-1
17,19,417.12,86.56,54.86,167.06,1,-1,-1,-1
17,20,880.42,133.18,60.88,178.61,1,-1,-1,-1
17,21,460.30,66.68,51.39,172.73,1,-1,-1,-1
17,22,205.62,381.37,65.17,199.64,1,-1,-1,-1
17,23,1432.31,238.89,51.78,172.40,1,-1,-1,-1
17,27,1392.91,186.23,49.22,175.63,1,-1,-1,-1
17,29,246.33,368.03,51.06,196.54,1,-1,-1,-1
17,30,1.00,841.23,43.60,235.52,1,-1,-1,-1
18,1,687.71,206.17,78.57,113.73,1,-1,-1,-1
18,2,704.30,1.75,56.39,157.23,1,-1,-1,-1
18,3,1361.29,566.79,105.36,244.75,1,-1,-1,-1
18,4,1486.61,69.87,55.73,148.06,1,-1,-1,-1
18,5,497.67,151.68,103.04,190.23,1,-1,-1,-1
18,6,1723.79,457.69,76.55,210.20,1,-1,-1,-1
18,8,1812.03,229.10,65.45,183.98,1,-1,-1,-1
18,9,1616.38,247.58,61.76,183.98,1,-1,-1,-1
18,10,794.88,149.80,61.67,174.56,1,-1,-1,-1
18,11,284.58,122.75,55.25,173.06,1,-1,-1,-1
18,12,102.19,548.05,85.17,251.77,1,-1,-1,-1
18,13,1204.42,34.18,73.32,116.81,1,-1,-1,-1
18,14,1023.31,204.89,80.90,180.31,1,-1,-1,-1
18,15,381.30,388.72,84.98,238.67,1,-1,-1,-1
18,17,216.64,124.97,48.13,166.21,1,-1,-1,-1
18,18,355.61,105.16,53.98,178.10,1,-1,-1,-1
18,19,417.13,86.14,54.93,166.66,1,-1,-1,-1
18,20,880.02,134.34,60.87,178.90,1,-1,-1,-1
18,21,459.87,65.98,51.12,172.32,1,-1,-1,-1
18,22,204.62,380.69,65.38,199.56,1,-1,-1,-1
18,23,1430.64,237.97,51.61,172.09,1,-1,-1,-1
18,27,1391.13,187.00,49.52,175.37,1,-1,-1,-1
18,29,245.87,369.54,50.69,195.66,1,-1,-1,-1
18,30,1.00,838.97,44.05,236.95,1,-1,-1,-1
19,1,687.76,206.19,78.57,113.65,1,-1,-1,-1
19,2,704.23,1.85,56.41,157.23,1,-1,-1,-1
19,3,1361.11,566.77,105.43,244.75,1,-1,-1,-1
19,4,1486.67,69.85,55.69,148.09,1,-1,-1,-1
19,5,496.73,152.01,102.66,190.27,1,-1,-1,-1
19,6,1723.82,457.51,76.52,210.21,1,-1,-1,-1
19,8,1813.56,230.12,65.31,184.42,1,-1,-1,-1
19,9,1615.11,245.69,61.30,184.61,1,-1,-1,-1
19,10,794.60,149.84,61.81,174.69,1,-1,-1,-1
19,11,284.38,123.37,55.31,172.77,1,-1,-1,-1
19,12,102.04,547.73,85.30,252.09,1,-1,-1,-1
19,13,1204.60,34.04,73.29,116.96,1,-1,-1,-1
19,14,1020.50,203.57,79.55,180.59,1,-1,-1,-1
19,15,381.46,387.16,85.12,238.93,1,-1,-1,-1
19,17,216.39,125.58,48.08,166.06,1,-1,-1,-1
19,18,355.34,104.73,54.21,178.48,1,-1,-1,-1
19,19,417.61,84.74,54.79,166.45,1,-1,-1,-1
19,20,879.84,135.87,60.82,178.95,1,-1,-1,-1
19,21,459.36,64.86,51.00,172.20,1,-1,-1,-1
19,22,203.61,380.21,65.58,199.50,1,-1,-1,-1
19,23,1429.02,237.30,51.43,172.91,1,-1,-1,-1
19,27,1388.97,187.54,49.81,175.45,1,-1,-1,-1
19,30,1.00,841.80,44.61,236.53,1,-1,-1,-1
20,1,687.66,206.23,78.61,113.65,1,-1,-1,-1
20,2,704.13,2.03,56.42,157.16,1,-1,-1,-1
20,3,1361.16,566.94,105.33,244.77,1,-1,-1,-1
20,4,1486.69,69.91,55.65,148.04,1,-1,-1,-1
20,5,495.93,152.12,102.07,190.39,1,-1,-1,-1
20,6,1723.87,457.56,76.53,210.18,1,-1,-1,-1
20,8,1814.97,230.71,65.20,184.77,1,-1,-1,-1
20,9,1613.63,244.07,61.02,184.92,1,-1,-1,-1
20,10,794.55,150.03,61.89,174.57,1,-1,-1,-1
20,11,284.36,123.84,55.19,172.54,1,-1,-1,-1
20,12,102.07,547.96,85.25,251.92,1,-1,-1,-1
20,13,1205.08,33.77,73.15,116.99,1,-1,-1,-1
20,14,1017.45,202.29,78.38,180.86,1,-1,-1,-1
20,15,381.46,386.00,85.20,239.09,1,-1,-1,-1
20,17,216.20,126.11,48.09,165.95,1,-1,-1,-1
20,18,355.30,104.61,54.31,178.64,1,-1,-1,-1
20,19,417.62,83.67,54.79,166.17,1,-1,-1,-1
20,20,879.37,137.23,60.76,179.10,1,-1,-1,-1
20,21,458.74,63.96,50.88,171.84,1,-1,-1,-1
20,22,202.60,380.01,65.82,199.44,1,-1,-1,-1
20,23,1427.83,236.17,50.93,173.76,1,-1,-1,-1
20,27,1386.64,187.84,50.13,175.60,1,-1,-1,-1
20,30,1.05,841.47,45.59,236.90,1,-1,-1,-1
20,32,911.70,143.78,47.30,160.91,1,-1,-1,-1
21,1,687.59,206.19,78.64,113.62,1,-1,-1,-1
21,2,704.08,2.03,56.42,157.15,1,-1,-1,-1
21,3,1361.23,567.02,105.29,244.84,1,-1,-1,-1
21,4,1486.76,69.88,55.62,148.04,1,-1,-1,-1
21,5,494.73,152.48,101.42,190.26,1,-1,-1,-1
21,6,1723.89,457.11,76.55,210.34,1,-1,-1,-1
21,8,1816.54,231.34,65.05,185.07,1,-1,-1,-1
21,9,1612.01,242.69,60.72,185.42,1,-1,-1,-1
21,10,794.52,150.18,61.98,174.49,1,-1,-1,-1
21,11,284.31,123.94,55.17,172.46,1,-1,-1,-1
21,12,102.10,547.99,85.26,251.80,1,-1,-1,-1
21,13,1205.89,33.62,72.89,117.02,1,-1,-1,-1
21,14,1014.02,201.35,77.67,181.08,1,-1,-1,-1
