59,4,1356.08,526.04,52.92,132.54,1,-1,-1,-1
59,5,483.89,261.50,306.97,607.59,1,-1,-1,-1
59,6,1758.66,282.97,149.98,512.70,1,-1,-1,-1
60,1,1540.64,356.89,198.27,442.57,1,-1,-1,-1
60,3,1342.89,455.33,80.58,213.80,1,-1,-1,-1
60,4,1357.72,525.81,52.92,132.54,1,-1,-1,-1
60,5,507.50,263.48,298.67,600.98,1,-1,-1,-1
60,6,1754.27,284.57,153.52,514.43,1,-1,-1,-1
61,1,1533.89,354.39,200.07,445.40,1,-1,-1,-1
61,3,1342.80,455.30,80.66,213.93,1,-1,-1,-1
61,4,1359.36,525.58,52.92,132.54,1,-1,-1,-1
61,5,529.10,263.73,292.44,597.82,1,-1,-1,-1
61,6,1750.36,283.63,156.78,517.43,1,-1,-1,-1
61,7,204.70,472.70,94.30,233.70,1,-1,-1,-1
62,1,1528.36,351.20,201.18,447.82,1,-1,-1,-1
62,3,1342.73,455.25,80.73,214.01,1,-1,-1,-1
62,4,1361.01,525.36,52.92,132.54,1,-1,-1,-1
62,5,549.95,261.01,287.79,597.17,1,-1,-1,-1
62,6,1747.81,282.77,159.15,519.89,1,-1,-1,-1
62,7,203.80,468.22,94.97,234.55,1,-1,-1,-1
63,1,1521.39,348.71,202.95,451.01,1,-1,-1,-1
63,3,1342.65,455.31,80.69,214.01,1,-1,-1,-1
63,4,1362.65,525.13,52.92,132.54,1,-1,-1,-1
63,5,569.51,262.09,285.36,593.15,1,-1,-1,-1
63,6,1745.40,281.88,161.44,522.11,1,-1,-1,-1
63,7,202.82,463.95,96.04,235.87,1,-1,-1,-1
64,1,1515.33,346.55,204.07,454.17,1,-1,-1,-1
64,3,1342.59,455.28,80.69,214.06,1,-1,-1,-1
64,5,587.38,263.85,284.27,589.42,1,-1,-1,-1
64,6,1742.13,280.65,164.30,525.33,1,-1,-1,-1
64,7,205.40,462.77,96.24,236.23,1,-1,-1,-1
65,1,1509.17,344.58,205.32,456.98,1,-1,-1,-1
65,3,1342.54,455.26,80.68,214.10,1,-1,-1,-1
65,5,605.84,266.21,283.49,586.17,1,-1,-1,-1
65,6,1738.27,279.08,167.59,528.76,1,-1,-1,-1
65,7,208.73,464.28,96.20,236.57,1,-1,-1,-1
65,8,398.80,432.90,106.00,277.60,1,-1,-1,-1
66,1,1504.99,343.22,205.97,459.84,1,-1,-1,-1
66,3,1342.47,455.36,80.64,213.98,1,-1,-1,-1
66,5,621.86,269.88,283.73,581.49,1,-1,-1,-1
66,6,1734.58,277.26,170.78,531.94,1,-1,-1,-1
66,7,214.41,465.44,96.03,237.07,1,-1,-1,-1
66,8,402.58,435.09,105.75,277.06,1,-1,-1,-1
67,1,1502.05,341.73,205.98,462.71,1,-1,-1,-1
67,3,1342.38,455.44,80.65,213.93,1,-1,-1,-1
67,5,637.74,271.88,283.46,578.77,1,-1,-1,-1
67,6,1730.96,275.57,173.94,535.25,1,-1,-1,-1
67,7,219.79,466.67,95.95,237.44,1,-1,-1,-1
67,8,403.40,433.50,106.39,277.23,1,-1,-1,-1
68,1,1499.16,340.89,205.77,464.53,1,-1,-1,-1
68,3,1342.33,455.49,80.60,213.80,1,-1,-1,-1
68,5,654.07,275.12,281.90,573.77,1,-1,-1,-1
68,6,1726.41,273.80,177.74,538.86,1,-1,-1,-1
68,7,227.23,469.39,95.79,237.30,1,-1,-1,-1
68,8,406.87,437.67,106.97,276.00,1,-1,-1,-1
69,1,1497.30,340.54,205.23,465.75,1,-1,-1,-1
69,3,1342.26,455.54,80.60,213.75,1,-1,-1,-1
69,5,670.68,276.57,278.85,570.61,1,-1,-1,-1
69,6,1722.75,271.38,180.98,542.99,1,-1,-1,-1
69,7,233.87,471.71,95.44,237.19,1,-1,-1,-1
69,8,407.78,435.44,108.80,275.68,1,-1,-1,-1
70,1,1496.51,339.87,204.33,468.69,1,-1,-1,-1
70,3,1342.19,455.56,80.67,213.70,1,-1,-1,-1
70,5,687.66,277.46,275.60,567.17,1,-1,-1,-1
70,6,1718.48,268.58,184.65,547.26,1,-1,-1,-1
70,7,239.81,472.53,95.39,237.99,1,-1,-1,-1
70,8,408.87,433.67,110.89,275.89,1,-1,-1,-1
71,1,1496.02,339.36,203.66,470.87,1,-1,-1,-1
71,3,1342.06,455.57,80.74,213.66,1,-1,-1,-1
71,5,704.66,278.69,271.91,564.53,1,-1,-1,-1
71,6,1714.50,267.84,187.83,549.49,1,-1,-1,-1
71,7,244.42,472.89,95.04,238.86,1,-1,-1,-1
71,8,410.67,433.92,112.10,274.70,1,-1,-1,-1
72,1,1495.83,339.02,203.16,473.51,1,-1,-1,-1
72,3,1341.54,455.88,80.94,213.44,1,-1,-1,-1
72,5,720.44,280.79,267.59,560.73,1,-1,-1,-1
72,6,1711.43,266.50,190.36,551.65,1,-1,-1,-1
72,7,248.22,473.12,94.81,239.59,1,-1,-1,-1
72,8,412.63,434.32,113.10,274.40,1,-1,-1,-1
73,1,1494.18,339.24,202.82,475.59,1,-1,-1,-1
73,3,1341.10,456.15,81.10,213.24,1,-1,-1,-1
73,5,738.58,280.78,260.96,558.65,1,-1,-1,-1
73,6,1708.04,265.86,192.81,553.45,1,-1,-1,-1
73,7,251.42,472.90,94.22,239.92,1,-1,-1,-1
73,8,414.21,435.40,113.58,273.85,1,-1,-1,-1
74,1,1492.06,338.70,202.23,478.57,1,-1,-1,-1
74,3,1340.70,456.35,81.25,213.09,1,-1,-1,-1
74,5,756.04,280.21,254.16,557.14,1,-1,-1,-1
74,6,1705.00,264.95,194.63,555.84,1,-1,-1,-1
74,7,254.03,472.64,93.94,240.17,1,-1,-1,-1
74,8,415.79,435.78,114.01,273.94,1,-1,-1,-1
75,1,1488.05,337.92,203.25,480.46,1,-1,-1,-1
75,3,1340.44,456.58,81.38,212.91,1,-1,-1,-1
75,5,773.43,279.66,247.37,554.60,1,-1,-1,-1
75,6,1701.20,263.45,197.01,558.74,1,-1,-1,-1
75,7,256.13,473.07,93.97,240.02,1,-1,-1,-1
75,8,416.38,434.96,114.80,274.18,1,-1,-1,-1
76,1,1484.25,336.45,204.88,483.02,1,-1,-1,-1
76,3,1340.17,456.71,81.51,212.81,1,-1,-1,-1
76,5,788.83,280.09,241.71,551.71,1,-1,-1,-1
76,6,1697.49,262.56,199.16,560.95,1,-1,-1,-1
76,7,258.24,472.56,94.16,240.40,1,-1,-1,-1
76,8,417.43,433.38,115.34,274.89,1,-1,-1,-1
77,1,1478.96,335.62,207.23,484.73,1,-1,-1,-1
77,3,1339.88,456.91,81.64,212.65,1,-1,-1,-1
77,5,803.48,280.97,237.84,548.97,1,-1,-1,-1
77,6,1694.28,262.04,200.37,563.38,1,-1,-1,-1
77,7,260.45,472.41,93.97,240.33,1,-1,-1,-1
77,8,418.17,432.28,115.76,275.39,1,-1,-1,-1
78,1,1473.17,334.29,210.37,486.15,1,-1,-1,-1
78,3,1339.92,456.73,81.64,212.74,1,-1,-1,-1
78,5,816.63,283.65,236.78,545.24,1,-1,-1,-1
78,6,1691.37,261.94,201.74,565.49,1,-1,-1,-1
78,7,262.02,471.15,94.42,240.75,1,-1,-1,-1
78,8,418.82,431.51,115.98,275.98,1,-1,-1,-1
79,1,1467.54,332.39,212.21,488.34,1,-1,-1,-1
79,3,1339.47,457.03,81.92,212.38,1,-1,-1,-1
79,5,828.33,285.81,238.61,541.05,1,-1,-1,-1
79,6,1688.42,260.87,203.17,568.59,1,-1,-1,-1
79,7,262.87,469.99,95.29,241.35,1,-1,-1,-1
79,8,419.86,430.28,115.92,276.90,1,-1,-1,-1
80,1,1461.70,330.21,214.58,491.54,1,-1,-1,-1
80,3,1339.24,457.11,82.01,212.22,1,-1,-1,-1
80,5,838.78,291.01,241.59,533.48,1,-1,-1,-1
80,6,1685.66,261.69,204.07,570.18,1,-1,-1,-1
80,7,264.27,469.46,96.64,241.60,1,-1,-1,-1
80,8,422.08,429.42,115.58,277.72,1,-1,-1,-1
81,1,1455.43,326.53,217.39,496.29,1,-1,-1,-1
81,3,1339.00,457.11,82.21,212.00,1,-1,-1,-1
