16,2,290.98,441.56,106.70,267.71,1,-1,-1,-1
16,3,1318.50,451.75,79.49,207.40,1,-1,-1,-1
16,4,1289.00,541.10,54.69,131.71,1,-1,-1,-1
16,5,1.00,239.29,201.98,675.68,1,-1,-1,-1
17,1,1663.94,377.63,171.94,368.88,1,-1,-1,-1
17,2,293.13,442.86,106.98,267.23,1,-1,-1,-1
17,3,1320.73,452.06,79.11,207.46,1,-1,-1,-1
17,4,1291.26,540.84,54.51,131.70,1,-1,-1,-1
17,5,1.00,239.98,205.69,677.19,1,-1,-1,-1
18,1,1661.38,377.90,172.54,369.84,1,-1,-1,-1
18,2,296.83,444.14,106.36,266.63,1,-1,-1,-1
18,3,1322.96,452.59,78.79,207.49,1,-1,-1,-1
18,4,1293.18,540.49,54.53,131.60,1,-1,-1,-1
18,5,1.00,232.72,208.54,681.52,1,-1,-1,-1
19,1,1658.62,378.25,173.38,370.90,1,-1,-1,-1
19,2,300.61,445.35,105.66,265.90,1,-1,-1,-1
19,3,1324.86,452.94,78.59,207.73,1,-1,-1,-1
19,4,1295.06,539.64,54.49,131.63,1,-1,-1,-1
19,5,1.00,230.69,213.15,681.23,1,-1,-1,-1
20,1,1653.27,376.58,174.88,372.58,1,-1,-1,-1
20,2,304.59,446.16,105.11,265.29,1,-1,-1,-1
20,3,1326.98,453.38,78.14,207.88,1,-1,-1,-1
20,4,1297.06,539.05,54.37,131.72,1,-1,-1,-1
20,5,1.00,227.91,219.60,684.00,1,-1,-1,-1
21,1,1648.87,374.64,176.08,374.90,1,-1,-1,-1
21,2,308.55,447.21,104.41,264.58,1,-1,-1,-1
21,3,1328.83,453.82,77.61,207.90,1,-1,-1,-1
21,4,1298.65,538.79,54.26,131.59,1,-1,-1,-1
21,5,1.00,231.45,227.35,684.51,1,-1,-1,-1
22,1,1645.29,373.25,176.88,376.89,1,-1,-1,-1
22,2,312.14,449.14,103.56,263.72,1,-1,-1,-1
22,3,1330.07,454.35,77.19,207.86,1,-1,-1,-1
22,4,1300.16,538.55,54.14,131.47,1,-1,-1,-1
22,5,1.00,230.54,234.96,685.52,1,-1,-1,-1
23,1,1641.93,373.21,177.70,378.35,1,-1,-1,-1
23,2,314.70,450.61,103.28,262.62,1,-1,-1,-1
23,3,1331.40,454.77,76.79,207.75,1,-1,-1,-1
23,4,1301.37,538.43,54.37,131.37,1,-1,-1,-1
23,5,1.00,229.17,243.94,683.62,1,-1,-1,-1
24,1,1638.49,373.53,178.68,379.46,1,-1,-1,-1
24,2,316.46,450.90,102.96,262.17,1,-1,-1,-1
24,3,1332.33,455.15,76.66,207.61,1,-1,-1,-1
24,4,1302.63,538.08,54.35,131.01,1,-1,-1,-1
24,5,1.00,231.19,252.68,684.08,1,-1,-1,-1
25,1,1635.04,374.04,179.72,380.51,1,-1,-1,-1
25,2,317.59,450.27,102.92,262.26,1,-1,-1,-1
25,3,1333.08,455.15,76.55,207.83,1,-1,-1,-1
25,4,1303.99,537.89,54.31,130.80,1,-1,-1,-1
25,5,1.00,230.50,262.86,682.26,1,-1,-1,-1
26,1,1631.29,375.46,180.73,381.51,1,-1,-1,-1
26,2,320.95,444.78,101.76,264.52,1,-1,-1,-1
26,3,1333.62,455.13,76.36,207.72,1,-1,-1,-1
26,4,1304.79,537.38,54.52,130.97,1,-1,-1,-1
26,5,1.00,232.98,272.70,681.70,1,-1,-1,-1
27,1,1628.32,377.19,181.50,382.23,1,-1,-1,-1
27,2,322.21,440.50,101.42,266.51,1,-1,-1,-1
27,3,1333.90,455.04,76.24,207.61,1,-1,-1,-1
27,4,1305.38,536.94,54.74,131.08,1,-1,-1,-1
27,5,2.81,232.53,280.04,682.98,1,-1,-1,-1
27,6,1831.47,322.85,91.60,447.88,1,-1,-1,-1
28,1,1628.16,377.02,180.70,383.10,1,-1,-1,-1
28,3,1334.23,455.09,76.12,207.53,1,-1,-1,-1
28,4,1306.29,536.99,54.73,130.80,1,-1,-1,-1
28,5,6.93,233.67,287.70,681.46,1,-1,-1,-1
28,6,1825.31,318.87,93.77,449.50,1,-1,-1,-1
29,1,1626.99,376.41,180.08,383.77,1,-1,-1,-1
29,2,325.22,446.17,99.20,264.23,1,-1,-1,-1
29,3,1334.44,455.32,75.98,207.39,1,-1,-1,-1
29,4,1306.99,537.29,54.76,130.47,1,-1,-1,-1
29,5,8.57,233.63,296.25,680.69,1,-1,-1,-1
29,6,1818.74,319.64,96.48,446.84,1,-1,-1,-1
30,1,1625.74,375.02,179.41,384.74,1,-1,-1,-1
30,3,1334.75,455.70,75.90,207.16,1,-1,-1,-1
30,4,1307.63,537.65,54.73,130.22,1,-1,-1,-1
30,5,7.99,232.76,306.68,679.81,1,-1,-1,-1
30,6,1813.52,312.27,98.98,450.00,1,-1,-1,-1
31,1,1624.83,373.44,178.78,386.16,1,-1,-1,-1
31,3,1335.13,455.89,75.85,207.09,1,-1,-1,-1
31,4,1308.76,537.93,54.31,129.87,1,-1,-1,-1
31,5,6.77,230.30,317.65,679.72,1,-1,-1,-1
31,6,1809.91,306.39,101.04,453.01,1,-1,-1,-1
32,1,1623.92,372.67,178.53,387.66,1,-1,-1,-1
32,3,1335.16,456.57,75.96,207.04,1,-1,-1,-1
32,4,1310.10,537.70,53.80,129.69,1,-1,-1,-1
32,5,5.69,228.44,327.95,679.62,1,-1,-1,-1
32,6,1806.84,303.39,102.95,455.33,1,-1,-1,-1
33,1,1623.32,369.87,177.79,389.86,1,-1,-1,-1
33,3,1335.31,456.18,76.02,207.45,1,-1,-1,-1
33,4,1311.54,535.31,53.39,130.34,1,-1,-1,-1
33,5,4.75,228.41,338.46,678.58,1,-1,-1,-1
33,6,1804.26,302.84,104.69,456.74,1,-1,-1,-1
34,1,1622.10,367.31,177.37,392.10,1,-1,-1,-1
34,3,1335.49,455.74,76.07,207.99,1,-1,-1,-1
34,4,1313.66,530.32,53.25,132.12,1,-1,-1,-1
34,5,3.93,228.14,349.28,677.63,1,-1,-1,-1
34,6,1801.25,300.81,106.58,458.46,1,-1,-1,-1
35,1,1619.61,365.44,177.40,394.45,1,-1,-1,-1
35,3,1335.86,455.14,76.18,208.76,1,-1,-1,-1
35,5,3.23,228.61,359.83,676.87,1,-1,-1,-1
35,6,1797.39,299.67,108.81,460.28,1,-1,-1,-1
36,1,1618.32,365.57,176.67,395.48,1,-1,-1,-1
36,3,1336.19,454.91,76.18,209.43,1,-1,-1,-1
36,5,2.63,229.42,370.02,676.30,1,-1,-1,-1
36,6,1794.72,297.45,110.68,462.49,1,-1,-1,-1
37,1,1616.53,365.34,176.44,397.00,1,-1,-1,-1
37,3,1336.46,454.83,76.24,209.97,1,-1,-1,-1
37,5,6.49,228.51,378.05,675.88,1,-1,-1,-1
37,6,1792.08,297.53,112.58,464.01,1,-1,-1,-1
38,1,1614.80,365.33,176.00,398.47,1,-1,-1,-1
38,3,1336.61,454.72,76.33,210.49,1,-1,-1,-1
38,5,11.79,232.40,387.16,673.73,1,-1,-1,-1
38,6,1789.97,298.18,114.31,465.29,1,-1,-1,-1
39,1,1612.23,365.23,176.57,400.62,1,-1,-1,-1
39,3,1336.76,454.70,76.48,210.99,1,-1,-1,-1
39,5,22.07,235.60,392.07,672.05,1,-1,-1,-1
39,6,1787.95,299.03,116.02,466.63,1,-1,-1,-1
40,1,1610.56,365.16,176.72,402.62,1,-1,-1,-1
40,3,1337.18,454.83,76.62,211.30,1,-1,-1,-1
40,5,37.10,237.70,396.08,670.71,1,-1,-1,-1
40,6,1785.91,300.07,117.76,467.61,1,-1,-1,-1
41,1,1609.19,365.59,176.92,404.55,1,-1,-1,-1
41,3,1337.66,454.99,76.76,211.54,1,-1,-1,-1
41,5,61.81,241.85,394.82,667.80,1,-1,-1,-1
41,6,1784.50,301.75,119.27,468.18,1,-1,-1,-1
42,1,1606.78,366.15,177.62,406.37,1,-1,-1,-1
42,3,1338.05,455.16,76.97,211.71,1,-1,-1,-1
42,5,89.12,244.44,391.74,665.45,1,-1,-1,-1
42,6,1782.98,303.24,120.84,468.74,1,-1,-1,-1
43,1,1603.61,365.70,178.34,408.28,1,-1,-1,-1
43,3,1338.50,455.46,77.16,211.76,1,-1,-1,-1
43,5,121.89,243.78,385.94,665.07,1,-1,-1,-1
43,6,1780.54,304.76,122.78,469.28,1,-1,-1,-1
44,1,1602.16,365.20,178.44,409.73,1,-1,-1,-1
44,3,1338.90,455.70,77.35,211.80,1,-1,-1,-1
44,5,157.32,246.29,377.94,663.32,1,-1,-1,-1
44,6,1779.15,306.20,124.32,470.43,1,-1,-1,-1
45,1,1599.35,364.24,179.12,411.37,1,-1,-1,-1
45,3,1339.31,455.90,77.60,211.87,1,-1,-1,-1
45,5,195.29,246.72,367.87,660.44,1,-1,-1,-1
45,6,1777.66,306.77,125.92,471.69,1,-1,-1,-1
46,1,1596.00,362.68,180.49,413.29,1,-1,-1,-1
46,3,1339.67,455.99,77.84,211.98,1,-1,-1,-1
46,5,229.60,246.77,359.82,657.08,1,-1,-1,-1
46,6,1776.79,306.23,127.27,473.46,1,-1,-1,-1
47,1,1593.63,362.38,181.21,415.31,1,-1,-1,-1
47,3,1340.08,456.03,78.10,212.09,1,-1,-1,-1
47,5,260.06,248.52,352.73,653.51,1,-1,-1,-1
47,6,1776.03,304.96,128.57,475.04,1,-1,-1,-1
48,1,1590.34,359.43,181.83,417.44,1,-1,-1,-1
48,3,1340.47,456.01,78.30,212.18,1,-1,-1,-1
48,5,287.22,248.71,347.75,649.98,1,-1,-1,-1
48,6,1775.60,303.27,129.73,476.77,1,-1,-1,-1
49,1,1586.41,358.74,183.01,419.01,1,-1,-1,-1
49,3,1340.42,456.35,78.64,212.18,1,-1,-1,-1
49,5,312.82,251.91,343.63,645.60,1,-1,-1,-1
49,6,1775.13,300.66,130.88,479.12,1,-1,-1,-1
50,1,1582.17,357.42,184.33,421.03,1,-1,-1,-1
50,3,1340.75,456.22,78.85,212.33,1,-1,-1,-1
50,5,336.35,253.46,341.38,642.22,1,-1,-1,-1
50,6,1774.56,297.38,132.05,482.19,1,-1,-1,-1
51,1,1579.93,355.26,184.85,423.33,1,-1,-1,-1
51,3,1340.99,456.06,79.08,212.45,1,-1,-1,-1
51,5,358.97,255.81,339.43,640.08,1,-1,-1,-1
51,6,1773.95,294.01,133.21,485.45,1,-1,-1,-1
52,1,1577.20,354.66,185.41,425.53,1,-1,-1,-1
52,3,1341.24,455.94,79.28,212.58,1,-1,-1,-1
52,5,378.56,256.44,337.76,638.48,1,-1,-1,-1
52,6,1772.98,291.59,134.49,488.11,1,-1,-1,-1
53,1,1571.50,353.52,187.56,427.81,1,-1,-1,-1
53,3,1341.51,455.83,79.41,212.66,1,-1,-1,-1
53,5,395.76,258.77,336.96,635.41,1,-1,-1,-1
53,6,1771.82,289.32,135.84,490.91,1,-1,-1,-1
54,1,1568.19,353.97,188.59,429.93,1,-1,-1,-1
54,3,1341.69,455.67,79.56,212.82,1,-1,-1,-1
54,5,409.91,261.17,336.75,631.90,1,-1,-1,-1
54,6,1770.48,287.33,137.24,493.72,1,-1,-1,-1
55,1,1564.36,355.25,189.50,431.04,1,-1,-1,-1
55,3,1341.86,455.53,79.69,212.96,1,-1,-1,-1
55,5,424.92,261.61,336.40,628.82,1,-1,-1,-1
55,6,1769.28,285.28,138.58,496.44,1,-1,-1,-1
56,1,1560.66,356.19,190.28,432.51,1,-1,-1,-1
56,3,1341.96,455.45,79.79,213.05,1,-1,-1,-1
56,5,441.38,263.65,333.73,625.46,1,-1,-1,-1
56,6,1768.03,283.53,139.93,499.35,1,-1,-1,-1
57,1,1556.30,358.10,191.73,433.79,1,-1,-1,-1
57,3,1342.06,455.35,79.89,213.15,1,-1,-1,-1
57,5,459.73,263.82,329.82,622.92,1,-1,-1,-1
57,6,1766.19,282.75,141.51,501.91,1,-1,-1,-1
58,1,1549.95,358.59,193.09,435.10,1,-1,-1,-1
58,3,1342.10,455.31,79.97,213.19,1,-1,-1,-1
58,5,480.70,264.97,323.75,619.00,1,-1,-1,-1
58,6,1763.36,282.02,143.50,504.44,1,-1,-1,-1
58,7,373.96,442.49,117.98,274.99,1,-1,-1,-1
59,1,1543.03,357.55,194.68,437.04,1,-1,-1,-1
59,3,1342.08,455.25,80.10,213.37,1,-1,-1,-1
59,5,503.08,262.72,316.32,616.08,1,-1,-1,-1
59,6,1759.82,282.36,145.80,506.35,1,-1,-1,-1
59,7,371.41,439.42,118.94,275.13,1,-1,-1,-1
60,1,1537.07,357.78,195.33,437.89,1,-1,-1,-1
60,3,1342.05,455.21,80.18,213.45,1,-1,-1,-1
60,5,525.67,264.66,309.44,610.50,1,-1,-1,-1
60,6,1754.73,284.58,148.76,508.20,1,-1,-1,-1
60,7,368.95,437.56,119.49,275.07,1,-1,-1,-1
61,1,1529.79,354.84,196.90,440.37,1,-1,-1,-1
61,3,1341.96,455.17,80.28,213.58,1,-1,-1,-1
61,5,545.93,264.54,303.92,607.31,1,-1,-1,-1
61,6,1750.25,283.75,151.56,510.97,1,-1,-1,-1
61,7,368.78,436.62,119.86,274.58,1,-1,-1,-1
62,1,1524.05,351.04,198.01,442.60,1,-1,-1,-1
62,3,1341.89,455.13,80.37,213.67,1,-1,-1,-1
62,5,565.36,260.89,299.46,605.94,1,-1,-1,-1
62,6,1747.43,282.97,153.78,513.36,1,-1,-1,-1
62,7,371.85,434.79,119.37,274.72,1,-1,-1,-1
63,1,1516.65,348.11,199.58,445.40,1,-1,-1,-1
63,3,1341.81,455.21,80.37,213.70,1,-1,-1,-1
63,5,583.31,261.85,296.60,602.21,1,-1,-1,-1
63,6,1744.84,282.15,155.94,515.58,1,-1,-1,-1
63,7,377.44,433.88,118.18,274.34,1,-1,-1,-1
63,8,202.81,464.01,99.45,240.14,1,-1,-1,-1
64,1,1510.42,345.60,200.72,448.21,1,-1,-1,-1
64,3,1341.76,455.18,80.40,213.77,1,-1,-1,-1
64,5,599.32,263.68,294.75,598.65,1,-1,-1,-1
64,6,1741.27,280.90,158.54,518.54,1,-1,-1,-1
64,7,384.65,437.91,116.03,272.84,1,-1,-1,-1
64,8,206.11,463.46,98.75,239.47,1,-1,-1,-1
65,1,1504.14,343.36,201.93,450.81,1,-1,-1,-1
65,3,1341.74,455.17,80.42,213.83,1,-1,-1,-1
65,5,616.13,266.27,293.18,595.43,1,-1,-1,-1
65,6,1737.03,279.22,161.46,521.65,1,-1,-1,-1
65,7,391.34,436.13,114.69,273.48,1,-1,-1,-1
65,8,209.95,465.85,98.05,239.23,1,-1,-1,-1
66,1,1500.30,341.90,202.73,453.46,1,-1,-1,-1
66,3,1341.68,455.30,80.42,213.77,1,-1,-1,-1
66,5,630.16,270.46,292.43,591.16,1,-1,-1,-1
66,6,1733.03,277.23,164.34,524.63,1,-1,-1,-1
66,7,397.18,435.68,113.42,273.62,1,-1,-1,-1
66,8,216.38,467.40,97.42,239.39,1,-1,-1,-1
67,1,1498.00,340.33,203.04,456.14,1,-1,-1,-1
67,3,1341.61,455.41,80.45,213.75,1,-1,-1,-1
67,5,644.16,272.66,291.41,588.29,1,-1,-1,-1
67,6,1729.16,275.40,167.24,527.72,1,-1,-1,-1
67,7,401.25,434.53,112.96,274.16,1,-1,-1,-1
67,8,222.11,468.84,97.07,239.44,1,-1,-1,-1
68,1,1495.79,339.56,203.17,458.08,1,-1,-1,-1
68,3,1341.59,455.49,80.43,213.67,1,-1,-1,-1
68,5,658.88,276.31,289.53,583.77,1,-1,-1,-1
68,6,1724.23,273.47,170.63,531.04,1,-1,-1,-1
68,7,405.57,435.92,112.63,273.61,1,-1,-1,-1
68,8,230.13,471.92,96.71,238.96,1,-1,-1,-1
69,1,1494.81,339.41,203.03,459.57,1,-1,-1,-1
69,3,1341.54,455.55,80.45,213.64,1,-1,-1,-1
69,5,674.11,277.79,286.60,580.54,1,-1,-1,-1
69,6,1720.43,270.79,173.64,534.76,1,-1,-1,-1
69,7,408.33,434.82,113.35,273.64,1,-1,-1,-1
69,8,236.98,474.39,96.20,238.60,1,-1,-1,-1
70,1,1495.09,338.90,202.59,462.29,1,-1,-1,-1
70,3,1341.50,455.58,80.51,213.62,1,-1,-1,-1
70,5,689.96,278.58,283.52,577.11,1,-1,-1,-1
70,6,1715.93,267.64,176.99,538.63,1,-1,-1,-1
70,7,410.64,433.63,114.40,274.02,1,-1,-1,-1
70,8,242.91,475.04,96.06,239.21,1,-1,-1,-1
71,1,1495.67,338.58,202.27,464.47,1,-1,-1,-1
71,3,1341.39,455.60,80.58,213.60,1,-1,-1,-1
71,5,706.02,279.74,280.11,574.25,1,-1,-1,-1
71,6,1711.83,267.01,180.01,541.06,1,-1,-1,-1
71,7,413.01,433.54,114.93,273.33,1,-1,-1,-1
71,8,247.29,475.18,95.65,239.86,1,-1,-1,-1
72,1,1496.53,338.47,202.04,466.98,1,-1,-1,-1
72,3,1340.80,455.97,80.74,213.45,1,-1,-1,-1
72,5,720.77,281.93,276.20,570.59,1,-1,-1,-1
72,6,1708.86,265.70,182.58,543.43,1,-1,-1,-1
72,7,415.28,433.64,115.38,273.25,1,-1,-1,-1
72,8,250.77,475.19,95.37,240.39,1,-1,-1,-1
73,1,1495.52,339.02,201.91,469.10,1,-1,-1,-1
73,3,1340.32,456.29,80.87,213.30,1,-1,-1,-1
73,5,738.50,281.58,270.60,568.15,1,-1,-1,-1
73,6,1705.55,265.23,185.09,545.51,1,-1,-1,-1
73,7,417.14,434.34,115.51,272.96,1,-1,-1,-1
73,8,253.61,474.72,94.80,240.59,1,-1,-1,-1
74,1,1493.85,338.63,201.56,471.87,1,-1,-1,-1
74,3,1339.90,456.52,81.01,213.19,1,-1,-1,-1
74,5,755.56,280.55,264.77,566.16,1,-1,-1,-1
74,6,1702.69,264.44,187.14,547.99,1,-1,-1,-1
74,7,418.85,434.65,115.63,273.12,1,-1,-1,-1
74,8,255.83,474.22,94.50,240.72,1,-1,-1,-1
75,1,1489.81,337.95,202.36,473.87,1,-1,-1,-1
75,3,1339.64,456.79,81.12,213.05,1,-1,-1,-1
75,5,772.65,279.56,258.87,563.46,1,-1,-1,-1
75,6,1698.92,262.94,189.57,550.83,1,-1,-1,-1
75,7,419.65,434.04,116.05,273.37,1,-1,-1,-1
75,8,257.51,474.52,94.47,240.53,1,-1,-1,-1
76,1,1485.93,336.41,203.62,476.35,1,-1,-1,-1
76,3,1339.39,456.94,81.24,212.96,1,-1,-1,-1
76,5,787.43,279.76,253.68,560.54,1,-1,-1,-1
76,6,1695.28,262.19,191.83,553.17,1,-1,-1,-1
76,7,420.67,432.74,116.32,273.98,1,-1,-1,-1
76,8,259.24,473.79,94.56,240.78,1,-1,-1,-1
77,1,1480.19,335.61,205.44,478.22,1,-1,-1,-1
77,3,1339.11,457.15,81.36,212.83,1,-1,-1,-1
77,5,801.38,280.54,249.75,557.72,1,-1,-1,-1
77,6,1692.25,261.87,193.40,555.67,1,-1,-1,-1
77,7,421.32,431.73,116.54,274.43,1,-1,-1,-1
77,8,261.11,473.46,94.37,240.69,1,-1,-1,-1
78,1,1473.82,334.21,207.88,479.86,1,-1,-1,-1
78,3,1339.23,456.91,81.38,212.88,1,-1,-1,-1
78,5,813.64,283.52,247.85,554.20,1,-1,-1,-1
78,6,1689.59,262.05,195.05,557.93,1,-1,-1,-1
78,7,421.79,430.98,116.62,274.96,1,-1,-1,-1
78,8,262.30,471.92,94.68,240.98,1,-1,-1,-1
79,1,1467.65,332.13,209.44,482.04,1,-1,-1,-1
79,3,1338.77,457.24,81.61,212.61,1,-1,-1,-1
79,5,824.24,285.90,248.12,550.31,1,-1,-1,-1
79,6,1686.87,261.04,196.72,560.88,1,-1,-1,-1
79,7,422.56,429.79,116.51,275.73,1,-1,-1,-1
79,8,262.70,470.48,95.32,241.41,1,-1,-1,-1
80,1,1461.23,329.69,211.42,484.95,1,-1,-1,-1
80,3,1338.57,457.30,81.71,212.47,1,-1,-1,-1
80,5,833.44,291.93,249.37,543.97,1,-1,-1,-1
80,6,1684.38,262.29,197.98,562.77,1,-1,-1,-1
80,7,424.46,428.90,116.21,276.44,1,-1,-1,-1
80,8,263.74,469.77,96.33,241.59,1,-1,-1,-1
81,1,1454.34,325.47,213.75,489.01,1,-1,-1,-1
81,3,1338.36,457.27,81.88,212.28,1,-1,-1,-1
81,5,840.54,293.93,251.42,540.19,1,-1,-1,-1
81,6,1681.42,261.83,199.34,565.82,1,-1,-1,-1
81,7,426.45,427.89,115.99,277.08,1,-1,-1,-1
81,8,265.96,469.06,97.19,241.84,1,-1,-1,-1
82,1,1446.30,321.77,216.69,492.85,1,-1,-1,-1
82,3,1338.10,457.28,82.05,212.17,1,-1,-1,-1
82,5,849.64,295.20,252.04,536.52,1,-1,-1,-1
82,6,1678.91,260.96,200.45,568.70,1,-1,-1,-1
82,7,428.31,426.43,115.70,278.19,1,-1,-1,-1
82,8,268.86,467.59,98.18,242.63,1,-1,-1,-1
83,1,1438.79,319.19,219.51,495.69,1,-1,-1,-1
83,3,1338.36,456.83,82.03,212.31,1,-1,-1,-1
83,5,862.60,297.14,250.28,533.13,1,-1,-1,-1
83,6,1676.28,261.32,201.67,571.58,1,-1,-1,-1
83,7,431.49,425.72,114.82,279.02,1,-1,-1,-1
83,8,272.76,465.62,99.69,243.46,1,-1,-1,-1
84,1,1431.24,317.33,222.33,498.79,1,-1,-1,-1
84,3,1338.59,456.34,81.97,212.52,1,-1,-1,-1
84,5,875.91,298.07,248.08,530.22,1,-1,-1,-1
84,6,1674.46,259.44,202.54,574.78,1,-1,-1,-1
84,7,434.96,426.13,113.74,279.42,1,-1,-1,-1
84,8,276.53,464.40,101.13,244.20,1,-1,-1,-1
85,1,1424.04,319.29,225.41,499.26,1,-1,-1,-1
85,3,1338.80,455.98,81.89,212.70,1,-1,-1,-1
85,5,893.22,300.06,243.40,526.40,1,-1,-1,-1
85,6,1672.94,258.53,202.90,577.55,1,-1,-1,-1
85,7,438.35,426.42,113.07,279.84,1,-1,-1,-1
85,8,281.48,463.03,101.80,244.99,1,-1,-1,-1
86,1,1416.44,320.70,227.76,499.94,1,-1,-1,-1
86,3,1338.91,455.62,81.86,212.92,1,-1,-1,-1
86,5,911.71,300.47,237.99,523.65,1,-1,-1,-1
86,6,1670.36,256.11,204.07,580.46,1,-1,-1,-1
86,7,441.18,426.29,113.19,280.04,1,-1,-1,-1
86,8,286.14,462.26,102.20,245.85,1,-1,-1,-1
87,1,1408.71,322.30,230.49,501.06,1,-1,-1,-1
87,3,1338.97,455.41,81.84,213.13,1,-1,-1,-1
87,5,927.76,299.66,233.60,521.19,1,-1,-1,-1
87,6,1668.12,253.50,205.42,582.86,1,-1,-1,-1
87,7,444.22,425.21,113.31,281.18,1,-1,-1,-1
87,8,291.63,461.88,102.15,246.31,1,-1,-1,-1
88,1,1402.13,324.93,232.40,501.73,1,-1,-1,-1
88,3,1339.29,455.20,81.86,213.28,1,-1,-1,-1
88,5,940.92,300.29,230.87,517.49,1,-1,-1,-1
88,6,1666.36,251.58,206.49,585.34,1,-1,-1,-1
88,7,446.40,424.79,114.14,281.49,1,-1,-1,-1
88,8,297.24,460.77,101.73,246.85,1,-1,-1,-1
89,1,1396.33,326.24,234.41,503.65,1,-1,-1,-1
89,3,1339.56,455.36,81.83,213.13,1,-1,-1,-1
89,5,951.58,301.48,228.93,513.65,1,-1,-1,-1
89,6,1664.24,248.15,208.13,588.76,1,-1,-1,-1
89,7,448.18,424.75,115.39,281.77,1,-1,-1,-1
89,8,302.26,460.17,101.67,247.45,1,-1,-1,-1
90,1,1389.49,324.76,235.64,507.97,1,-1,-1,-1
90,3,1339.71,455.51,81.65,212.80,1,-1,-1,-1
90,5,961.75,302.37,227.97,510.16,1,-1,-1,-1
90,6,1661.02,245.10,209.99,591.88,1,-1,-1,-1
90,7,450.79,423.61,116.11,282.93,1,-1,-1,-1
90,8,306.93,459.25,101.73,248.11,1,-1,-1,-1
91,1,1383.35,324.63,237.10,511.53,1,-1,-1,-1
91,3,1339.51,455.15,81.56,212.81,1,-1,-1,-1
91,5,968.96,304.51,229.05,506.75,1,-1,-1,-1
91,6,1657.55,242.66,211.84,595.25,1,-1,-1,-1
91,7,452.92,423.02,116.55,284.02,1,-1,-1,-1
