5,15,819.14,436.45,21.91,62.63,1,-1,-1,-1
5,16,811.32,431.10,24.43,69.17,1,-1,-1,-1
6,1,1567.14,431.89,42.18,107.64,1,-1,-1,-1
6,2,1192.24,413.88,46.25,117.95,1,-1,-1,-1
6,3,1442.56,425.29,73.43,177.59,1,-1,-1,-1
6,4,641.60,413.49,80.60,203.76,1,-1,-1,-1
6,5,1090.24,421.12,32.82,83.32,1,-1,-1,-1
6,6,1354.85,401.83,79.47,230.65,1,-1,-1,-1
6,7,442.05,427.32,74.00,181.61,1,-1,-1,-1
6,8,1137.57,424.09,40.17,106.23,1,-1,-1,-1
6,9,566.85,428.55,58.45,176.66,1,-1,-1,-1
6,11,359.74,432.70,28.37,70.40,1,-1,-1,-1
6,12,518.92,432.60,65.03,174.03,1,-1,-1,-1
6,13,830.31,435.51,22.37,71.49,1,-1,-1,-1
6,15,817.75,436.76,22.32,63.41,1,-1,-1,-1
7,1,1564.38,433.08,42.11,107.63,1,-1,-1,-1
7,2,1188.69,413.59,47.15,118.70,1,-1,-1,-1
7,3,1435.43,430.82,73.85,177.14,1,-1,-1,-1
7,4,637.44,415.87,80.86,204.23,1,-1,-1,-1
7,5,1089.05,424.73,32.69,82.08,1,-1,-1,-1
7,6,1354.18,403.13,80.52,231.20,1,-1,-1,-1
7,7,436.63,428.82,74.58,181.81,1,-1,-1,-1
7,8,1135.05,423.80,39.87,106.19,1,-1,-1,-1
7,9,562.43,431.84,58.41,176.56,1,-1,-1,-1
7,11,356.67,434.97,28.72,70.99,1,-1,-1,-1
7,12,514.88,432.84,64.80,174.46,1,-1,-1,-1
7,13,827.80,435.36,22.39,71.67,1,-1,-1,-1
7,15,816.87,436.55,22.40,63.87,1,-1,-1,-1
8,1,1561.57,435.56,42.17,107.66,1,-1,-1,-1
8,2,1183.29,415.44,47.35,119.05,1,-1,-1,-1
8,3,1429.66,431.82,73.73,177.06,1,-1,-1,-1
8,4,631.15,416.32,82.51,205.47,1,-1,-1,-1
8,5,1084.49,427.65,32.77,81.86,1,-1,-1,-1
8,6,1354.83,404.80,80.51,231.76,1,-1,-1,-1
8,7,431.32,429.74,74.83,182.41,1,-1,-1,-1
8,8,1129.54,427.26,40.05,105.97,1,-1,-1,-1
8,9,555.62,432.35,58.98,177.65,1,-1,-1,-1
8,11,350.33,437.03,28.76,70.96,1,-1,-1,-1
8,12,511.52,436.51,64.49,174.02,1,-1,-1,-1
8,13,824.22,438.67,22.20,71.30,1,-1,-1,-1
8,15,811.20,439.61,22.47,63.91,1,-1,-1,-1
8,16,776.88,440.64,24.15,67.67,1,-1,-1,-1
8,19,740.71,444.29,21.86,59.99,1,-1,-1,-1
9,1,1560.78,437.71,42.24,107.58,1,-1,-1,-1
9,2,1179.80,416.27,47.65,119.43,1,-1,-1,-1
9,3,1425.86,431.67,73.73,177.28,1,-1,-1,-1
9,4,627.13,417.35,83.04,206.12,1,-1,-1,-1
9,5,1081.01,429.31,33.05,82.21,1,-1,-1,-1
9,6,1354.78,405.12,80.63,232.43,1,-1,-1,-1
9,7,427.28,430.42,75.28,182.58,1,-1,-1,-1
9,8,1126.30,428.95,40.24,106.14,1,-1,-1,-1
9,9,551.74,432.10,59.40,178.36,1,-1,-1,-1
9,11,346.40,438.23,28.84,70.99,1,-1,-1,-1
9,12,508.20,438.12,64.70,173.68,1,-1,-1,-1
9,13,820.40,440.41,22.20,70.66,1,-1,-1,-1
9,15,808.25,440.62,22.54,63.99,1,-1,-1,-1
9,16,773.23,440.87,24.01,66.76,1,-1,-1,-1
9,19,740.04,448.37,22.07,59.43,1,-1,-1,-1
10,1,1560.43,438.50,42.36,107.84,1,-1,-1,-1
10,2,1176.10,417.14,47.94,119.64,1,-1,-1,-1
10,3,1422.72,430.60,73.23,178.11,1,-1,-1,-1
10,4,622.21,420.94,83.40,205.95,1,-1,-1,-1
10,5,1077.42,429.90,33.47,82.72,1,-1,-1,-1
10,6,1356.96,404.64,80.44,234.47,1,-1,-1,-1
10,7,422.32,430.82,75.46,182.85,1,-1,-1,-1
10,8,1123.23,430.09,40.31,106.45,1,-1,-1,-1
10,9,547.94,433.76,59.25,178.45,1,-1,-1,-1
10,11,341.06,439.23,29.13,70.65,1,-1,-1,-1
10,12,503.22,440.79,64.40,173.02,1,-1,-1,-1
10,13,817.69,442.04,22.15,70.49,1,-1,-1,-1
10,15,804.44,441.56,22.63,64.14,1,-1,-1,-1
10,16,768.96,441.06,24.16,66.23,1,-1,-1,-1
10,19,738.69,447.38,22.00,59.78,1,-1,-1,-1
11,1,1559.28,439.30,42.46,107.98,1,-1,-1,-1
11,2,1173.06,417.85,47.98,119.76,1,-1,-1,-1
11,3,1419.29,430.62,73.33,178.90,1,-1,-1,-1
11,4,615.67,422.46,84.64,206.43,1,-1,-1,-1
11,5,1074.83,430.30,33.89,83.05,1,-1,-1,-1
11,6,1359.08,402.96,80.44,236.76,1,-1,-1,-1
11,7,416.79,431.17,75.17,183.26,1,-1,-1,-1
11,8,1120.48,431.34,40.34,106.43,1,-1,-1,-1
11,9,543.85,434.96,59.45,178.58,1,-1,-1,-1
11,11,335.07,439.76,29.62,70.83,1,-1,-1,-1
11,12,498.32,441.42,64.05,172.65,1,-1,-1,-1
11,13,815.03,443.21,22.04,70.44,1,-1,-1,-1
11,15,800.45,442.60,22.66,64.43,1,-1,-1,-1
11,16,765.02,442.29,23.80,65.75,1,-1,-1,-1
11,19,740.12,445.24,22.06,60.37,1,-1,-1,-1
12,1,1558.73,439.61,42.57,108.21,1,-1,-1,-1
12,2,1170.42,417.96,48.14,119.90,1,-1,-1,-1
12,3,1418.56,430.31,71.96,178.70,1,-1,-1,-1
12,4,610.60,421.99,85.30,207.25,1,-1,-1,-1
12,5,1073.11,430.08,34.23,83.51,1,-1,-1,-1
12,6,1361.44,401.65,80.39,238.26,1,-1,-1,-1
12,7,411.58,431.34,75.09,183.28,1,-1,-1,-1
12,8,1118.43,431.71,40.50,106.70,1,-1,-1,-1
12,9,539.89,434.41,59.73,178.89,1,-1,-1,-1
12,11,329.95,439.65,29.65,70.96,1,-1,-1,-1
12,12,493.43,441.58,63.89,172.24,1,-1,-1,-1
12,13,812.02,443.65,22.04,70.32,1,-1,-1,-1
12,15,799.24,443.02,22.64,64.88,1,-1,-1,-1
12,16,754.12,441.32,25.30,66.32,1,-1,-1,-1
12,19,736.66,442.95,22.14,61.02,1,-1,-1,-1
12,22,830.41,439.65,20.68,68.41,1,-1,-1,-1
13,1,1558.20,439.82,42.64,108.45,1,-1,-1,-1
13,2,1168.67,418.13,48.12,120.07,1,-1,-1,-1
13,3,1417.20,428.61,70.76,181.54,1,-1,-1,-1
13,4,606.60,421.17,85.74,207.93,1,-1,-1,-1
13,5,1070.72,430.01,34.27,83.84,1,-1,-1,-1
13,6,1363.91,401.49,80.75,240.17,1,-1,-1,-1
13,7,406.98,431.85,75.21,183.46,1,-1,-1,-1
13,8,1116.78,432.21,40.55,106.80,1,-1,-1,-1
13,9,535.84,434.92,59.99,178.62,1,-1,-1,-1
13,11,325.55,439.77,29.76,71.12,1,-1,-1,-1
13,12,488.24,441.75,63.96,171.97,1,-1,-1,-1
13,13,809.31,443.92,22.14,70.30,1,-1,-1,-1
13,16,745.97,440.67,26.60,66.82,1,-1,-1,-1
13,19,733.06,441.28,22.31,61.60,1,-1,-1,-1
13,22,830.31,439.65,20.85,69.10,1,-1,-1,-1
14,1,1556.64,439.84,42.78,108.64,1,-1,-1,-1
14,2,1166.50,418.31,48.23,120.36,1,-1,-1,-1
14,3,1412.98,429.09,70.76,181.54,1,-1,-1,-1
14,4,601.99,421.09,86.40,208.50,1,-1,-1,-1
14,5,1067.72,430.82,34.29,83.90,1,-1,-1,-1
14,6,1365.90,401.20,81.42,242.46,1,-1,-1,-1
14,7,401.81,432.66,75.74,183.31,1,-1,-1,-1
14,8,1114.75,432.91,40.76,106.95,1,-1,-1,-1
14,9,531.20,434.34,60.62,179.33,1,-1,-1,-1
14,11,320.98,440.00,29.77,71.23,1,-1,-1,-1
14,12,483.94,442.33,63.79,171.92,1,-1,-1,-1
14,13,807.37,443.97,22.24,70.09,1,-1,-1,-1
14,19,731.34,439.69,22.32,61.92,1,-1,-1,-1
14,24,790.10,440.13,22.00,65.98,1,-1,-1,-1
14,25,775.60,439.95,22.81,61.27,1,-1,-1,-1
15,1,1553.83,439.92,42.88,108.72,1,-1,-1,-1
15,2,1163.63,417.75,48.51,120.74,1,-1,-1,-1
15,4,596.50,419.99,87.21,209.61,1,-1,-1,-1
15,5,1063.95,430.51,34.18,83.88,1,-1,-1,-1
15,6,1367.97,401.19,82.33,244.53,1,-1,-1,-1
15,7,395.56,432.69,76.58,183.24,1,-1,-1,-1
15,8,1111.25,432.57,40.95,107.04,1,-1,-1,-1
15,9,526.70,433.25,60.97,179.91,1,-1,-1,-1
15,11,315.08,439.76,29.91,71.08,1,-1,-1,-1
15,12,478.96,443.10,63.54,171.58,1,-1,-1,-1
15,13,804.05,443.34,22.25,69.91,1,-1,-1,-1
15,19,730.47,438.29,22.39,62.02,1,-1,-1,-1
15,24,788.90,438.84,22.20,65.79,1,-1,-1,-1
16,1,1551.01,439.98,42.89,108.70,1,-1,-1,-1
16,2,1160.52,417.33,48.80,120.89,1,-1,-1,-1
16,4,590.76,418.24,88.52,211.48,1,-1,-1,-1
16,5,1060.28,430.70,34.30,84.27,1,-1,-1,-1
16,6,1369.34,401.92,83.23,246.22,1,-1,-1,-1
16,7,389.86,432.45,76.62,183.35,1,-1,-1,-1
16,8,1107.89,432.32,41.18,107.29,1,-1,-1,-1
16,9,522.28,433.35,61.20,180.10,1,-1,-1,-1
16,11,308.03,439.84,30.20,71.02,1,-1,-1,-1
16,12,473.24,442.92,63.54,171.70,1,-1,-1,-1
16,13,800.34,443.17,22.16,69.77,1,-1,-1,-1
16,16,721.45,440.96,25.93,66.13,1,-1,-1,-1
16,19,730.79,437.63,22.31,62.10,1,-1,-1,-1
16,25,781.05,442.49,22.61,61.48,1,-1,-1,-1
17,1,1546.78,440.17,42.98,108.71,1,-1,-1,-1
17,2,1156.95,417.24,48.96,120.86,1,-1,-1,-1
17,4,584.90,417.61,89.67,212.81,1,-1,-1,-1
17,5,1055.86,430.78,34.26,84.36,1,-1,-1,-1
17,6,1370.09,401.80,84.15,248.44,1,-1,-1,-1
17,7,383.18,432.81,77.06,183.65,1,-1,-1,-1
17,8,1104.23,432.24,41.06,107.09,1,-1,-1,-1
17,9,517.26,433.90,61.46,180.25,1,-1,-1,-1
17,11,301.22,439.83,30.38,70.98,1,-1,-1,-1
17,12,466.64,442.39,63.75,172.09,1,-1,-1,-1
17,13,796.32,443.05,22.02,69.63,1,-1,-1,-1
17,16,711.78,440.01,25.51,65.77,1,-1,-1,-1
17,19,731.35,437.85,22.42,62.12,1,-1,-1,-1
17,25,784.73,443.49,22.61,61.48,1,-1,-1,-1
18,1,1541.82,440.82,43.19,108.80,1,-1,-1,-1
18,2,1152.39,417.82,48.93,120.65,1,-1,-1,-1
18,4,578.96,418.97,90.05,213.09,1,-1,-1,-1
18,5,1051.34,430.69,34.28,84.57,1,-1,-1,-1
18,6,1370.82,401.83,84.67,250.92,1,-1,-1,-1
18,7,374.79,432.62,77.89,183.93,1,-1,-1,-1
18,8,1099.88,432.38,40.95,107.10,1,-1,-1,-1
18,9,511.01,434.16,61.83,180.69,1,-1,-1,-1
18,11,293.76,440.21,30.48,71.14,1,-1,-1,-1
18,12,459.70,441.68,63.89,172.42,1,-1,-1,-1
18,13,792.78,443.57,22.02,69.63,1,-1,-1,-1
18,16,702.69,440.37,25.26,65.15,1,-1,-1,-1
18,19,732.88,438.77,22.50,61.67,1,-1,-1,-1
18,25,787.72,444.20,22.40,62.97,1,-1,-1,-1
19,1,1537.01,441.53,43.33,108.96,1,-1,-1,-1
19,2,1147.41,418.81,48.85,120.60,1,-1,-1,-1
19,4,572.21,419.93,90.67,213.62,1,-1,-1,-1
19,5,1045.31,431.31,34.41,84.56,1,-1,-1,-1
19,6,1370.19,402.50,85.20,253.38,1,-1,-1,-1
19,7,366.33,434.33,78.38,183.58,1,-1,-1,-1
19,8,1094.88,433.09,40.95,107.07,1,-1,-1,-1
19,9,505.04,435.49,61.87,180.76,1,-1,-1,-1
19,11,285.68,440.68,30.56,71.28,1,-1,-1,-1
19,12,453.37,442.26,63.70,172.46,1,-1,-1,-1
19,13,786.84,444.63,22.06,69.53,1,-1,-1,-1
19,16,694.34,441.37,25.04,64.74,1,-1,-1,-1
19,19,733.60,439.21,22.52,61.65,1,-1,-1,-1
19,25,791.24,445.13,22.40,62.97,1,-1,-1,-1
20,1,1532.34,443.34,43.27,108.90,1,-1,-1,-1
20,2,1141.19,421.12,48.84,120.84,1,-1,-1,-1
20,4,562.96,422.85,91.16,214.87,1,-1,-1,-1
20,5,1039.21,432.82,34.49,84.70,1,-1,-1,-1
20,6,1368.76,406.38,85.04,254.92,1,-1,-1,-1
20,7,358.27,436.02,77.72,184.25,1,-1,-1,-1
20,8,1089.40,434.43,41.01,107.69,1,-1,-1,-1
20,9,498.30,438.56,61.58,180.29,1,-1,-1,-1
20,11,281.00,442.23,29.96,70.64,1,-1,-1,-1
20,12,445.38,445.09,63.43,172.18,1,-1,-1,-1
20,13,783.03,445.22,22.06,69.53,1,-1,-1,-1
20,16,687.45,443.65,24.66,64.42,1,-1,-1,-1
20,19,736.26,442.35,22.40,61.56,1,-1,-1,-1
21,1,1526.94,445.05,43.25,108.82,1,-1,-1,-1
21,2,1134.77,422.98,48.89,120.72,1,-1,-1,-1
21,4,551.51,425.80,92.81,215.74,1,-1,-1,-1
21,5,1032.96,435.01,34.65,84.44,1,-1,-1,-1
21,6,1367.92,408.45,84.51,256.75,1,-1,-1,-1
21,7,348.97,438.59,77.44,183.66,1,-1,-1,-1
21,8,1083.77,436.08,40.84,107.74,1,-1,-1,-1
21,9,490.97,441.41,61.21,179.92,1,-1,-1,-1
21,11,270.84,444.05,29.93,70.59,1,-1,-1,-1
21,12,436.41,446.52,63.64,172.30,1,-1,-1,-1
21,16,679.21,444.41,24.66,64.42,1,-1,-1,-1
21,19,735.76,444.00,23.97,62.79,1,-1,-1,-1
22,1,1519.15,446.57,43.43,108.93,1,-1,-1,-1
22,2,1125.93,425.87,48.77,120.31,1,-1,-1,-1
22,4,541.65,429.96,93.68,216.11,1,-1,-1,-1
22,5,1027.02,436.75,34.42,84.44,1,-1,-1,-1
22,6,1364.32,410.12,84.44,258.08,1,-1,-1,-1
22,7,338.41,441.08,77.38,183.09,1,-1,-1,-1
22,8,1076.31,437.02,40.86,108.29,1,-1,-1,-1
22,9,481.67,443.35,61.24,179.93,1,-1,-1,-1
22,11,260.16,445.59,29.94,70.72,1,-1,-1,-1
22,12,427.71,448.39,63.53,172.44,1,-1,-1,-1
22,13,773.53,449.10,21.78,69.61,1,-1,-1,-1
22,16,669.90,447.24,24.56,64.03,1,-1,-1,-1
22,19,735.08,446.87,23.91,63.10,1,-1,-1,-1
22,27,702.12,451.32,22.56,60.20,1,-1,-1,-1
23,1,1510.42,447.62,43.45,109.25,1,-1,-1,-1
23,2,1116.37,427.62,48.87,120.36,1,-1,-1,-1
23,4,531.87,433.16,94.35,217.41,1,-1,-1,-1
23,5,1019.99,438.44,34.45,84.54,1,-1,-1,-1
23,6,1358.72,411.46,84.76,259.81,1,-1,-1,-1
23,7,327.52,443.78,77.21,182.51,1,-1,-1,-1
23,8,1066.58,438.88,40.84,108.10,1,-1,-1,-1
23,9,470.67,446.93,61.12,179.68,1,-1,-1,-1
23,11,248.39,446.85,30.10,71.26,1,-1,-1,-1
23,12,417.59,450.65,63.54,172.54,1,-1,-1,-1
23,13,772.02,451.26,21.67,69.66,1,-1,-1,-1
23,16,661.24,449.18,24.32,63.76,1,-1,-1,-1
23,19,735.81,449.56,23.69,64.17,1,-1,-1,-1
23,27,701.50,453.36,22.56,60.20,1,-1,-1,-1
24,1,1501.86,449.04,43.49,109.36,1,-1,-1,-1
24,2,1107.19,429.84,48.96,120.50,1,-1,-1,-1
24,4,520.47,435.39,95.54,219.42,1,-1,-1,-1
24,5,1012.07,440.19,34.30,84.72,1,-1,-1,-1
24,6,1352.14,411.78,85.40,262.74,1,-1,-1,-1
24,7,314.74,446.21,77.55,183.01,1,-1,-1,-1
24,8,1065.32,440.04,40.03,108.24,1,-1,-1,-1
24,9,457.16,450.27,61.46,179.36,1,-1,-1,-1
24,11,240.74,447.73,30.10,71.26,1,-1,-1,-1
24,12,407.15,453.22,63.68,172.69,1,-1,-1,-1
24,13,768.27,452.26,21.67,69.66,1,-1,-1,-1
24,16,652.85,450.27,24.32,63.76,1,-1,-1,-1
24,19,734.82,451.97,23.52,65.41,1,-1,-1,-1
25,1,1496.87,450.17,43.49,109.36,1,-1,-1,-1
25,2,1101.30,431.05,48.96,120.50,1,-1,-1,-1
25,4,504.12,437.19,96.96,221.67,1,-1,-1,-1
25,5,1007.76,442.80,35.07,86.62,1,-1,-1,-1
25,6,1342.85,411.85,86.40,264.83,1,-1,-1,-1
25,7,298.70,448.26,77.73,183.59,1,-1,-1,-1
25,8,1062.32,440.28,40.75,109.18,1,-1,-1,-1
25,9,444.22,451.99,60.69,179.64,1,-1,-1,-1
25,12,392.99,454.83,63.96,173.45,1,-1,-1,-1
25,16,645.33,452.86,24.20,63.42,1,-1,-1,-1
25,19,734.64,453.05,23.52,65.41,1,-1,-1,-1
25,27,702.61,459.25,22.37,64.62,1,-1,-1,-1
26,4,487.44,439.70,97.94,222.87,1,-1,-1,-1
26,5,1002.15,444.94,35.47,88.43,1,-1,-1,-1
26,6,1333.26,412.49,87.15,267.31,1,-1,-1,-1
26,7,281.81,450.57,78.15,183.81,1,-1,-1,-1
26,8,1057.16,439.97,41.30,110.54,1,-1,-1,-1
26,9,428.89,452.99,60.95,179.89,1,-1,-1,-1
26,12,377.77,456.49,64.23,173.97,1,-1,-1,-1
26,16,633.28,454.48,24.02,63.10,1,-1,-1,-1
26,19,731.36,455.20,23.34,65.23,1,-1,-1,-1
26,27,708.66,461.43,22.20,66.11,1,-1,-1,-1
26,29,694.92,459.01,32.27,72.20,1,-1,-1,-1
26,30,654.60,457.64,22.42,60.30,1,-1,-1,-1
27,4,468.31,439.14,98.35,224.94,1,-1,-1,-1
27,5,994.44,445.54,35.66,90.44,1,-1,-1,-1
27,6,1320.86,412.02,87.99,270.08,1,-1,-1,-1
27,7,261.10,452.67,78.51,184.01,1,-1,-1,-1
27,8,1048.00,439.16,42.03,111.75,1,-1,-1,-1
27,9,420.15,454.58,60.95,179.89,1,-1,-1,-1
27,12,371.14,456.36,63.89,174.84,1,-1,-1,-1
27,16,621.05,455.21,23.82,62.79,1,-1,-1,-1
27,19,730.82,456.40,23.34,65.23,1,-1,-1,-1
27,27,710.04,463.87,22.20,66.11,1,-1,-1,-1
27,29,689.64,459.78,32.27,72.20,1,-1,-1,-1
27,30,650.38,454.39,22.45,61.85,1,-1,-1,-1
28,4,446.54,438.30,99.98,227.57,1,-1,-1,-1
28,5,985.13,446.46,36.06,92.20,1,-1,-1,-1
28,6,1308.32,412.16,88.44,272.17,1,-1,-1,-1
28,7,240.81,452.45,78.85,185.25,1,-1,-1,-1
28,8,1037.55,439.71,42.52,112.61,1,-1,-1,-1
28,12,361.94,454.78,64.03,176.26,1,-1,-1,-1
28,16,616.15,456.64,23.48,62.58,1,-1,-1,-1
28,29,681.12,456.20,28.74,71.90,1,-1,-1,-1
28,30,655.23,455.75,22.74,65.59,1,-1,-1,-1
28,32,933.15,443.52,33.35,85.90,1,-1,-1,-1
28,33,579.38,455.48,21.88,60.21,1,-1,-1,-1
28,34,1234.65,439.34,69.07,183.75,1,-1,-1,-1
29,4,425.23,437.06,101.26,230.03,1,-1,-1,-1
29,5,974.35,447.12,36.77,93.85,1,-1,-1,-1
29,6,1296.63,412.27,88.95,273.80,1,-1,-1,-1
29,7,221.88,451.24,79.40,186.80,1,-1,-1,-1
29,8,1026.15,439.61,42.91,113.37,1,-1,-1,-1
29,12,351.47,452.93,64.71,177.52,1,-1,-1,-1
29,16,607.52,457.89,23.48,62.58,1,-1,-1,-1
29,29,674.93,455.75,28.74,71.90,1,-1,-1,-1
29,30,650.52,456.09,22.77,67.61,1,-1,-1,-1
29,32,919.91,442.69,33.11,85.93,1,-1,-1,-1
29,33,571.41,454.71,21.36,61.13,1,-1,-1,-1
29,34,1219.20,439.91,69.90,182.75,1,-1,-1,-1
30,4,399.36,435.87,103.28,232.58,1,-1,-1,-1
30,5,967.89,448.32,36.77,93.85,1,-1,-1,-1
30,6,1283.13,413.22,90.08,275.63,1,-1,-1,-1
30,7,198.96,451.53,80.30,187.49,1,-1,-1,-1
30,8,1012.58,440.04,43.25,113.75,1,-1,-1,-1
30,12,336.56,452.35,66.25,178.29,1,-1,-1,-1
30,16,599.08,458.17,23.24,62.75,1,-1,-1,-1
30,30,650.07,455.74,22.89,67.52,1,-1,-1,-1
30,32,903.07,443.03,33.51,86.81,1,-1,-1,-1
30,33,568.52,454.83,22.13,61.83,1,-1,-1,-1
30,34,1197.15,442.39,71.32,181.40,1,-1,-1,-1
31,4,374.52,434.18,105.15,235.54,1,-1,-1,-1
31,6,1271.75,414.64,90.35,277.65,1,-1,-1,-1
31,7,177.59,450.40,80.77,188.87,1,-1,-1,-1
31,8,998.65,440.79,43.58,113.98,1,-1,-1,-1
31,12,326.98,452.74,66.25,178.29,1,-1,-1,-1
31,16,588.32,459.01,25.22,63.70,1,-1,-1,-1
31,30,649.35,455.73,22.89,67.52,1,-1,-1,-1
31,32,888.28,443.53,33.55,87.41,1,-1,-1,-1
31,33,556.08,455.78,22.16,62.45,1,-1,-1,-1
31,34,1181.34,444.86,71.75,180.81,1,-1,-1,-1
32,4,351.49,433.16,106.48,238.66,1,-1,-1,-1
32,6,1261.10,415.53,90.63,280.50,1,-1,-1,-1
32,7,157.92,450.21,80.88,190.21,1,-1,-1,-1
32,8,984.73,441.73,44.02,114.38,1,-1,-1,-1
32,16,579.48,460.12,25.22,63.70,1,-1,-1,-1
32,32,876.23,444.50,33.58,87.53,1,-1,-1,-1
32,33,554.42,457.04,22.12,62.90,1,-1,-1,-1
32,34,1167.47,446.22,72.62,180.42,1,-1,-1,-1
32,36,525.28,457.82,21.52,62.74,1,-1,-1,-1
32,37,505.24,458.25,21.23,61.59,1,-1,-1,-1
33,4,329.39,434.18,107.16,240.91,1,-1,-1,-1
33,5,950.53,449.46,38.18,96.99,1,-1,-1,-1
33,6,1251.26,417.09,91.30,282.59,1,-1,-1,-1
33,7,137.73,450.98,81.67,191.15,1,-1,-1,-1
33,8,976.04,442.28,44.02,114.38,1,-1,-1,-1
33,16,570.66,461.72,24.93,64.12,1,-1,-1,-1
33,32,865.57,448.06,33.13,87.55,1,-1,-1,-1
33,33,541.51,457.58,24.80,63.79,1,-1,-1,-1
33,34,1155.47,448.68,73.09,179.38,1,-1,-1,-1
33,36,520.40,461.37,21.71,62.53,1,-1,-1,-1
33,37,503.99,460.96,21.61,61.69,1,-1,-1,-1
34,4,307.65,435.73,108.08,243.26,1,-1,-1,-1
34,5,944.03,448.14,39.44,99.93,1,-1,-1,-1
34,6,1243.00,417.85,92.03,285.34,1,-1,-1,-1
34,7,118.97,452.22,82.19,191.73,1,-1,-1,-1
34,16,564.53,463.78,24.96,64.99,1,-1,-1,-1
34,32,855.86,449.94,33.12,87.84,1,-1,-1,-1
34,33,530.25,457.68,27.11,65.01,1,-1,-1,-1
34,34,1142.83,451.30,73.41,179.17,1,-1,-1,-1
34,36,516.66,463.45,21.96,62.70,1,-1,-1,-1
34,37,499.77,463.26,21.61,61.69,1,-1,-1,-1
35,4,285.33,437.86,109.18,246.22,1,-1,-1,-1
35,5,935.26,448.95,40.57,102.09,1,-1,-1,-1
35,6,1235.33,418.52,92.69,289.23,1,-1,-1,-1
35,7,101.08,451.84,82.45,193.24,1,-1,-1,-1
35,16,553.25,464.97,26.38,66.55,1,-1,-1,-1
35,32,844.30,452.74,33.02,87.92,1,-1,-1,-1
35,33,525.23,460.61,26.63,65.61,1,-1,-1,-1
35,34,1130.42,455.24,73.91,178.27,1,-1,-1,-1
35,36,511.64,465.96,21.96,62.70,1,-1,-1,-1
35,37,494.46,465.92,22.12,62.70,1,-1,-1,-1
35,40,586.34,465.41,23.92,74.25,1,-1,-1,-1
35,41,478.94,466.99,22.25,60.65,1,-1,-1,-1
36,4,263.31,438.71,110.61,249.88,1,-1,-1,-1
36,5,927.69,449.57,41.42,103.97,1,-1,-1,-1
36,6,1229.42,418.57,93.20,293.40,1,-1,-1,-1
36,7,84.73,452.56,82.76,194.39,1,-1,-1,-1
36,16,544.84,466.61,27.26,67.61,1,-1,-1,-1
36,32,835.51,454.57,32.98,88.15,1,-1,-1,-1
36,33,517.20,461.49,26.63,65.61,1,-1,-1,-1
36,34,1120.28,457.04,73.96,177.25,1,-1,-1,-1
36,37,490.31,467.43,22.27,63.19,1,-1,-1,-1
36,40,590.18,466.78,22.67,71.94,1,-1,-1,-1
36,41,474.58,468.31,22.79,61.52,1,-1,-1,-1
37,4,243.12,438.63,111.66,254.05,1,-1,-1,-1
