6,8,1138.05,425.27,40.17,106.23,1,-1,-1,-1
6,9,567.56,427.49,58.45,176.66,1,-1,-1,-1
6,12,518.91,433.59,65.03,174.03,1,-1,-1,-1
6,17,776.66,434.73,21.83,61.43,1,-1,-1,-1
6,20,815.69,436.90,22.88,65.59,1,-1,-1,-1
6,25,361.74,434.13,29.78,70.38,1,-1,-1,-1
6,26,833.50,435.00,22.60,73.50,1,-1,-1,-1
6,27,1110.20,423.60,30.10,84.00,1,-1,-1,-1
6,28,739.30,442.00,22.10,60.70,1,-1,-1,-1
6,29,753.40,434.60,23.00,61.60,1,-1,-1,-1
7,1,1564.34,432.62,42.11,107.63,1,-1,-1,-1
7,2,1190.23,414.86,47.15,118.70,1,-1,-1,-1
7,3,1435.14,430.47,73.85,177.14,1,-1,-1,-1
7,4,639.61,417.84,80.86,204.23,1,-1,-1,-1
7,5,1088.69,424.50,32.69,82.08,1,-1,-1,-1
7,6,1356.50,405.12,80.52,231.20,1,-1,-1,-1
7,7,437.07,429.59,74.58,181.81,1,-1,-1,-1
7,8,1135.11,424.62,39.87,106.19,1,-1,-1,-1
7,9,562.90,430.98,58.41,176.56,1,-1,-1,-1
7,12,514.65,433.96,64.80,174.46,1,-1,-1,-1
7,17,771.76,433.75,21.33,60.96,1,-1,-1,-1
7,20,813.95,436.30,22.83,65.59,1,-1,-1,-1
7,23,728.45,443.81,22.41,65.68,1,-1,-1,-1
7,24,742.79,436.30,22.03,59.41,1,-1,-1,-1
7,25,362.00,437.28,30.03,71.97,1,-1,-1,-1
7,26,831.12,434.46,22.51,72.59,1,-1,-1,-1
7,27,1110.07,427.25,29.37,83.73,1,-1,-1,-1
8,1,1561.60,435.24,42.17,107.66,1,-1,-1,-1
8,2,1184.64,416.73,47.35,119.05,1,-1,-1,-1
8,3,1429.33,431.47,73.73,177.06,1,-1,-1,-1
8,4,634.35,418.98,82.51,205.47,1,-1,-1,-1
8,5,1084.30,427.27,32.77,81.86,1,-1,-1,-1
8,6,1356.58,406.83,80.51,231.76,1,-1,-1,-1
8,7,431.90,430.89,74.83,182.41,1,-1,-1,-1
8,8,1129.76,427.66,40.05,105.97,1,-1,-1,-1
8,9,556.52,432.74,58.98,177.65,1,-1,-1,-1
8,12,511.06,436.93,64.49,174.02,1,-1,-1,-1
8,26,825.92,440.55,21.88,71.01,1,-1,-1,-1
8,28,740.28,445.29,21.74,60.70,1,-1,-1,-1
8,29,752.57,442.96,22.27,61.15,1,-1,-1,-1
8,30,803.40,441.80,22.80,64.10,1,-1,-1,-1
8,31,776.10,441.10,23.40,63.60,1,-1,-1,-1
8,32,351.50,438.20,29.00,70.80,1,-1,-1,-1
9,1,1560.86,437.39,42.24,107.58,1,-1,-1,-1
9,2,1181.14,417.65,47.65,119.43,1,-1,-1,-1
9,3,1425.60,431.61,73.73,177.28,1,-1,-1,-1
9,4,630.13,420.05,83.04,206.12,1,-1,-1,-1
9,5,1081.13,429.34,33.05,82.21,1,-1,-1,-1
9,6,1356.25,407.35,80.63,232.43,1,-1,-1,-1
9,7,428.15,431.49,75.28,182.58,1,-1,-1,-1
9,8,1126.65,429.43,40.24,106.14,1,-1,-1,-1
9,9,552.84,433.09,59.40,178.36,1,-1,-1,-1
9,12,508.04,438.13,64.70,173.68,1,-1,-1,-1
9,26,821.61,441.00,21.99,69.66,1,-1,-1,-1
9,28,740.41,447.31,22.10,59.55,1,-1,-1,-1
9,29,752.07,441.77,22.24,61.08,1,-1,-1,-1
9,30,804.69,439.83,22.89,64.37,1,-1,-1,-1
9,31,778.19,439.21,23.49,63.51,1,-1,-1,-1
9,32,350.82,438.12,29.27,71.16,1,-1,-1,-1
10,1,1560.62,438.48,42.36,107.84,1,-1,-1,-1
10,2,1177.43,418.44,47.94,119.64,1,-1,-1,-1
10,3,1422.04,431.33,73.23,178.11,1,-1,-1,-1
10,4,624.94,422.93,83.40,205.95,1,-1,-1,-1
10,5,1077.91,430.40,33.47,82.72,1,-1,-1,-1
10,6,1357.96,408.33,80.44,234.47,1,-1,-1,-1
10,7,423.18,431.92,75.46,182.85,1,-1,-1,-1
10,8,1123.57,430.75,40.31,106.45,1,-1,-1,-1
10,9,548.68,434.63,59.25,178.45,1,-1,-1,-1
10,12,502.81,440.18,64.40,173.02,1,-1,-1,-1
10,26,819.48,442.61,21.94,69.60,1,-1,-1,-1
10,28,739.02,445.95,22.00,59.96,1,-1,-1,-1
10,29,750.63,440.57,22.26,61.54,1,-1,-1,-1
10,30,800.31,440.66,23.04,64.67,1,-1,-1,-1
10,31,775.67,438.70,24.12,63.70,1,-1,-1,-1
10,32,343.83,438.14,30.10,69.84,1,-1,-1,-1
11,1,1559.52,439.41,42.46,107.98,1,-1,-1,-1
11,2,1174.19,419.01,47.98,119.76,1,-1,-1,-1
11,3,1418.83,431.94,73.33,178.90,1,-1,-1,-1
11,4,619.03,424.53,84.64,206.43,1,-1,-1,-1
11,5,1075.61,431.00,33.89,83.05,1,-1,-1,-1
11,6,1359.89,408.07,80.44,236.76,1,-1,-1,-1
11,7,417.24,432.44,75.17,183.26,1,-1,-1,-1
11,8,1120.80,431.87,40.34,106.43,1,-1,-1,-1
11,9,544.64,435.80,59.45,178.58,1,-1,-1,-1
11,12,497.66,440.58,64.05,172.65,1,-1,-1,-1
11,26,816.95,443.58,21.81,69.70,1,-1,-1,-1
11,30,795.96,442.22,22.96,65.21,1,-1,-1,-1
11,31,772.09,440.63,23.42,63.57,1,-1,-1,-1
11,32,336.80,438.85,31.05,70.58,1,-1,-1,-1
11,33,725.60,444.20,23.00,62.90,1,-1,-1,-1
11,34,741.90,442.00,22.30,62.60,1,-1,-1,-1
12,1,1559.02,439.91,42.57,108.21,1,-1,-1,-1
12,2,1171.50,419.04,48.14,119.90,1,-1,-1,-1
12,3,1416.96,431.23,71.96,178.70,1,-1,-1,-1
12,4,613.97,424.42,85.30,207.25,1,-1,-1,-1
12,5,1074.05,431.07,34.23,83.51,1,-1,-1,-1
12,6,1362.06,407.22,80.39,238.26,1,-1,-1,-1
12,7,411.88,432.41,75.09,183.28,1,-1,-1,-1
12,8,1118.83,432.39,40.50,106.70,1,-1,-1,-1
12,9,540.78,435.38,59.73,178.89,1,-1,-1,-1
12,12,492.74,440.51,63.89,172.24,1,-1,-1,-1
12,26,813.88,443.38,21.84,69.65,1,-1,-1,-1
12,28,734.72,442.31,22.13,61.00,1,-1,-1,-1
12,30,788.14,442.00,22.74,65.28,1,-1,-1,-1
12,31,770.47,440.22,23.32,63.37,1,-1,-1,-1
12,32,331.45,438.13,30.76,70.92,1,-1,-1,-1
12,35,800.50,441.20,22.50,68.00,1,-1,-1,-1
13,1,1558.51,440.29,42.64,108.45,1,-1,-1,-1
13,2,1169.55,419.18,48.12,120.07,1,-1,-1,-1
13,3,1414.82,431.83,70.76,181.54,1,-1,-1,-1
13,4,609.80,423.80,85.74,207.93,1,-1,-1,-1
13,5,1071.56,431.14,34.27,83.84,1,-1,-1,-1
13,6,1364.73,407.82,80.75,240.17,1,-1,-1,-1
13,7,407.32,432.90,75.21,183.46,1,-1,-1,-1
13,8,1117.15,432.86,40.55,106.80,1,-1,-1,-1
13,9,536.81,435.49,59.99,178.62,1,-1,-1,-1
13,12,487.72,440.61,63.96,171.97,1,-1,-1,-1
13,26,811.35,443.33,22.01,69.74,1,-1,-1,-1
13,28,731.68,440.83,22.36,61.79,1,-1,-1,-1
13,30,784.69,442.10,22.61,65.41,1,-1,-1,-1
13,31,767.62,439.69,23.19,63.09,1,-1,-1,-1
13,32,327.67,438.33,30.73,71.22,1,-1,-1,-1
14,1,1557.02,440.40,42.78,108.64,1,-1,-1,-1
14,2,1167.33,419.44,48.23,120.36,1,-1,-1,-1
14,4,605.25,423.78,86.40,208.50,1,-1,-1,-1
14,5,1068.45,431.83,34.29,83.90,1,-1,-1,-1
14,6,1367.15,408.49,81.42,242.46,1,-1,-1,-1
14,7,402.55,433.42,75.74,183.31,1,-1,-1,-1
14,8,1115.24,433.58,40.76,106.95,1,-1,-1,-1
14,9,532.55,435.41,60.62,179.33,1,-1,-1,-1
14,12,483.36,441.32,63.79,171.92,1,-1,-1,-1
14,26,809.80,442.89,22.17,69.54,1,-1,-1,-1
14,28,730.55,439.25,22.37,62.15,1,-1,-1,-1
14,30,778.12,440.41,22.66,64.51,1,-1,-1,-1
14,32,323.12,438.67,30.58,71.38,1,-1,-1,-1
14,36,790.40,440.00,21.90,66.10,1,-1,-1,-1
15,1,1554.24,440.47,42.88,108.72,1,-1,-1,-1
15,2,1164.55,419.02,48.51,120.74,1,-1,-1,-1
15,4,599.93,423.19,87.21,209.61,1,-1,-1,-1
15,5,1064.48,431.35,34.18,83.88,1,-1,-1,-1
15,6,1369.79,409.10,82.33,244.53,1,-1,-1,-1
15,7,396.87,433.27,76.58,183.24,1,-1,-1,-1
15,8,1111.83,433.21,40.95,107.04,1,-1,-1,-1
15,9,528.14,434.64,60.97,179.91,1,-1,-1,-1
15,12,478.26,441.96,63.54,171.58,1,-1,-1,-1
15,26,806.06,441.73,22.18,69.39,1,-1,-1,-1
15,28,730.16,437.74,22.44,62.24,1,-1,-1,-1
15,32,316.48,437.90,30.65,71.13,1,-1,-1,-1
15,36,787.85,438.78,22.54,65.46,1,-1,-1,-1
15,37,711.00,438.50,21.20,63.30,1,-1,-1,-1
16,1,1551.37,440.43,42.89,108.70,1,-1,-1,-1
16,2,1161.54,418.53,48.80,120.89,1,-1,-1,-1
16,4,594.73,422.47,88.52,211.48,1,-1,-1,-1
16,5,1060.82,431.74,34.30,84.27,1,-1,-1,-1
16,6,1371.62,410.06,83.23,246.22,1,-1,-1,-1
16,7,391.03,433.02,76.62,183.35,1,-1,-1,-1
16,8,1108.57,433.07,41.18,107.29,1,-1,-1,-1
16,9,523.70,434.70,61.20,180.10,1,-1,-1,-1
16,12,472.64,442.04,63.54,171.70,1,-1,-1,-1
16,26,801.80,441.45,22.09,69.29,1,-1,-1,-1
16,28,730.75,437.08,22.34,62.29,1,-1,-1,-1
16,32,308.55,437.99,30.94,71.04,1,-1,-1,-1
16,36,780.63,441.51,22.38,63.76,1,-1,-1,-1
16,38,721.40,437.00,21.90,62.00,1,-1,-1,-1
16,39,703.10,444.90,24.50,59.80,1,-1,-1,-1
17,1,1547.16,440.57,42.98,108.71,1,-1,-1,-1
17,2,1157.95,418.24,48.96,120.86,1,-1,-1,-1
17,4,589.22,422.31,89.67,212.81,1,-1,-1,-1
17,5,1056.29,431.74,34.26,84.36,1,-1,-1,-1
17,6,1372.79,410.54,84.15,248.44,1,-1,-1,-1
17,7,384.54,433.53,77.06,183.65,1,-1,-1,-1
17,8,1104.72,432.73,41.06,107.09,1,-1,-1,-1
17,9,518.68,435.19,61.46,180.25,1,-1,-1,-1
17,12,466.29,441.94,63.75,172.09,1,-1,-1,-1
17,26,797.25,441.29,21.93,69.18,1,-1,-1,-1
17,28,731.65,437.35,22.46,62.29,1,-1,-1,-1
17,32,301.23,438.04,31.07,70.99,1,-1,-1,-1
17,37,709.08,436.91,22.65,63.39,1,-1,-1,-1
17,40,744.00,435.60,36.70,71.30,1,-1,-1,-1
17,41,1074.40,429.30,27.20,84.10,1,-1,-1,-1
17,42,687.90,442.20,26.50,65.60,1,-1,-1,-1
18,1,1542.31,441.24,43.19,108.80,1,-1,-1,-1
18,2,1153.23,418.52,48.93,120.65,1,-1,-1,-1
18,4,582.97,423.26,90.05,213.09,1,-1,-1,-1
18,5,1051.72,431.67,34.28,84.57,1,-1,-1,-1
18,6,1373.56,411.28,84.67,250.92,1,-1,-1,-1
18,7,376.60,433.45,77.89,183.93,1,-1,-1,-1
18,8,1100.22,432.81,40.95,107.10,1,-1,-1,-1
18,9,512.53,435.61,61.83,180.69,1,-1,-1,-1
18,12,459.51,441.56,63.89,172.42,1,-1,-1,-1
18,26,791.88,442.03,21.92,68.96,1,-1,-1,-1
18,32,293.15,438.86,31.11,71.18,1,-1,-1,-1
18,39,700.96,440.06,23.59,60.71,1,-1,-1,-1
18,42,683.90,443.47,23.59,60.69,1,-1,-1,-1
18,43,738.40,442.00,23.10,58.20,1,-1,-1,-1
18,44,751.20,443.40,21.90,60.60,1,-1,-1,-1
19,1,1537.54,442.00,43.33,108.96,1,-1,-1,-1
19,2,1148.06,419.35,48.85,120.60,1,-1,-1,-1
19,4,576.13,424.04,90.67,213.62,1,-1,-1,-1
19,5,1045.73,432.15,34.41,84.56,1,-1,-1,-1
19,6,1372.97,412.53,85.20,253.38,1,-1,-1,-1
19,7,368.28,434.78,78.38,183.58,1,-1,-1,-1
19,8,1095.16,433.43,40.95,107.07,1,-1,-1,-1
19,9,506.38,436.79,61.87,180.76,1,-1,-1,-1
19,12,453.08,442.21,63.70,172.46,1,-1,-1,-1
19,32,284.51,439.70,31.13,71.34,1,-1,-1,-1
19,36,756.30,445.48,22.42,64.04,1,-1,-1,-1
19,39,695.38,441.94,23.50,61.18,1,-1,-1,-1
19,42,681.21,445.53,22.97,60.84,1,-1,-1,-1
19,43,736.80,441.24,22.74,61.20,1,-1,-1,-1
19,45,781.50,445.80,22.40,68.70,1,-1,-1,-1
20,1,1532.75,443.70,43.27,108.90,1,-1,-1,-1
20,2,1141.73,421.74,48.84,120.84,1,-1,-1,-1
20,4,566.69,427.32,91.16,214.87,1,-1,-1,-1
20,5,1039.62,433.64,34.49,84.70,1,-1,-1,-1
20,6,1371.06,416.23,85.04,254.92,1,-1,-1,-1
20,7,359.48,436.89,77.72,184.25,1,-1,-1,-1
20,8,1089.69,435.17,41.01,107.69,1,-1,-1,-1
20,9,499.23,439.33,61.58,180.29,1,-1,-1,-1
20,12,444.94,444.86,63.43,172.18,1,-1,-1,-1
20,36,745.62,448.76,22.16,63.21,1,-1,-1,-1
20,39,691.11,447.00,22.91,61.42,1,-1,-1,-1
20,46,268.20,446.00,30.10,70.60,1,-1,-1,-1
20,47,767.10,450.50,23.40,69.90,1,-1,-1,-1
21,1,1527.28,445.30,43.25,108.82,1,-1,-1,-1
21,2,1135.26,423.42,48.89,120.72,1,-1,-1,-1
21,4,555.93,430.31,92.81,215.74,1,-1,-1,-1
21,5,1033.43,435.51,34.65,84.44,1,-1,-1,-1
21,6,1369.50,418.31,84.51,256.75,1,-1,-1,-1
21,7,349.80,438.91,77.44,183.66,1,-1,-1,-1
21,8,1083.88,436.76,40.84,107.74,1,-1,-1,-1
21,9,491.47,441.78,61.21,179.92,1,-1,-1,-1
21,12,436.19,446.43,63.64,172.30,1,-1,-1,-1
21,47,762.73,450.44,23.13,72.90,1,-1,-1,-1
21,48,702.00,451.30,22.10,58.70,1,-1,-1,-1
21,49,663.00,452.40,23.20,58.30,1,-1,-1,-1
21,50,258.60,447.80,29.70,70.10,1,-1,-1,-1
22,4,546.11,434.12,93.68,216.11,1,-1,-1,-1
22,5,1027.25,437.17,34.42,84.44,1,-1,-1,-1
22,6,1365.59,419.60,84.44,258.08,1,-1,-1,-1
22,7,339.04,440.91,77.38,183.09,1,-1,-1,-1
22,9,482.08,443.63,61.24,179.93,1,-1,-1,-1
22,12,427.44,448.43,63.53,172.44,1,-1,-1,-1
22,42,667.95,451.91,23.25,60.93,1,-1,-1,-1
22,43,733.65,454.85,23.06,63.43,1,-1,-1,-1
22,47,753.00,452.91,23.64,72.90,1,-1,-1,-1
22,48,702.59,450.10,22.01,60.61,1,-1,-1,-1
22,51,1505.70,448.10,45.00,109.90,1,-1,-1,-1
22,52,1112.10,432.60,47.70,116.60,1,-1,-1,-1
22,53,1066.00,437.50,41.00,113.30,1,-1,-1,-1
22,54,722.10,454.80,21.40,59.50,1,-1,-1,-1
22,55,654.20,455.50,22.80,59.10,1,-1,-1,-1
22,56,247.60,448.10,30.00,71.90,1,-1,-1,-1
23,4,536.20,437.67,94.35,217.41,1,-1,-1,-1
23,6,1360.00,420.86,84.76,259.81,1,-1,-1,-1
23,7,327.91,443.17,77.21,182.51,1,-1,-1,-1
23,12,417.38,450.78,63.54,172.54,1,-1,-1,-1
23,43,736.15,458.49,22.61,66.79,1,-1,-1,-1
23,49,660.48,451.75,22.56,61.39,1,-1,-1,-1
23,51,1495.54,447.60,43.82,112.08,1,-1,-1,-1
23,52,1101.98,430.20,49.61,120.42,1,-1,-1,-1
23,57,1012.10,440.70,34.70,85.50,1,-1,-1,-1
23,58,454.30,454.60,60.00,177.40,1,-1,-1,-1
23,59,1050.20,442.20,40.70,106.40,1,-1,-1,-1
23,60,233.70,448.20,31.60,76.30,1,-1,-1,-1
24,4,525.06,440.74,95.54,219.42,1,-1,-1,-1
24,6,1353.67,421.99,85.40,262.74,1,-1,-1,-1
24,7,315.29,446.00,77.55,183.01,1,-1,-1,-1
24,8,1072.59,440.10,39.89,107.94,1,-1,-1,-1
24,12,407.07,453.46,63.68,172.69,1,-1,-1,-1
24,47,731.96,457.54,23.09,74.10,1,-1,-1,-1
24,51,1488.85,449.56,43.81,111.23,1,-1,-1,-1
24,52,1095.31,433.54,49.70,121.08,1,-1,-1,-1
24,55,653.67,455.51,22.07,59.28,1,-1,-1,-1
24,58,434.97,456.24,64.27,176.49,1,-1,-1,-1
24,59,1046.27,441.12,41.43,113.31,1,-1,-1,-1
24,61,621.30,456.50,23.30,56.50,1,-1,-1,-1
24,62,634.80,456.70,21.90,60.00,1,-1,-1,-1
24,63,672.60,455.60,22.20,62.40,1,-1,-1,-1
24,64,704.30,457.70,41.90,69.90,1,-1,-1,-1
24,65,1002.20,442.40,32.90,86.40,1,-1,-1,-1
24,66,218.70,452.80,33.30,77.00,1,-1,-1,-1
25,8,1069.01,441.11,40.73,109.05,1,-1,-1,-1
25,48,702.81,462.50,22.00,66.76,1,-1,-1,-1
25,55,648.48,456.28,22.66,60.06,1,-1,-1,-1
25,57,1010.84,448.31,41.61,102.59,1,-1,-1,-1
25,58,423.10,453.85,59.11,179.23,1,-1,-1,-1
25,59,1036.18,443.41,37.15,110.58,1,-1,-1,-1
25,61,621.58,455.90,22.94,58.68,1,-1,-1,-1
25,67,477.10,437.80,110.30,242.70,1,-1,-1,-1
25,68,185.80,453.70,32.30,72.30,1,-1,-1,-1
25,69,1317.90,409.10,95.70,284.30,1,-1,-1,-1
25,70,273.70,450.50,79.40,189.10,1,-1,-1,-1
25,71,370.90,456.00,66.60,180.50,1,-1,-1,-1
25,72,1463.90,451.30,43.50,109.60,1,-1,-1,-1
25,73,991.10,447.50,35.20,87.40,1,-1,-1,-1
26,8,1062.71,441.70,41.34,110.57,1,-1,-1,-1
26,49,654.81,457.64,22.68,61.40,1,-1,-1,-1
26,58,406.77,452.08,60.49,180.23,1,-1,-1,-1
26,61,623.75,455.90,22.78,59.60,1,-1,-1,-1
26,65,1000.68,448.43,38.63,103.68,1,-1,-1,-1
26,67,462.40,442.11,107.39,234.88,1,-1,-1,-1
26,69,1310.21,412.13,94.34,290.03,1,-1,-1,-1
26,70,257.16,453.24,81.85,186.10,1,-1,-1,-1
26,71,354.95,457.62,66.69,178.95,1,-1,-1,-1
26,72,1451.77,450.26,44.86,110.78,1,-1,-1,-1
26,74,597.10,455.80,24.50,58.20,1,-1,-1,-1
26,75,610.50,454.60,22.40,61.60,1,-1,-1,-1
26,76,1267.30,434.80,69.90,192.00,1,-1,-1,-1
26,77,695.50,458.90,23.90,75.70,1,-1,-1,-1
26,78,171.50,448.80,32.30,79.50,1,-1,-1,-1
26,79,972.80,444.00,31.20,85.30,1,-1,-1,-1
27,12,382.65,456.60,63.34,173.86,1,-1,-1,-1
27,49,649.92,455.53,22.62,62.59,1,-1,-1,-1
27,59,1015.42,441.28,36.34,111.55,1,-1,-1,-1
27,63,672.66,456.15,23.47,69.49,1,-1,-1,-1
27,67,437.82,434.71,104.90,239.44,1,-1,-1,-1
27,69,1292.57,409.96,95.09,292.94,1,-1,-1,-1
27,70,228.01,454.45,81.88,186.00,1,-1,-1,-1
27,71,329.49,458.12,67.94,179.74,1,-1,-1,-1
27,72,1433.62,449.78,44.69,109.74,1,-1,-1,-1
27,73,986.31,443.98,37.29,107.31,1,-1,-1,-1
27,75,611.48,453.65,22.22,60.33,1,-1,-1,-1
27,76,1248.00,435.82,72.63,186.09,1,-1,-1,-1
27,80,573.40,455.70,22.20,58.90,1,-1,-1,-1
27,81,1033.30,434.20,48.90,123.20,1,-1,-1,-1
27,82,590.30,454.80,22.20,58.60,1,-1,-1,-1
27,83,141.90,448.60,32.50,79.60,1,-1,-1,-1
27,84,950.50,441.70,33.80,87.10,1,-1,-1,-1
28,58,364.46,449.38,61.76,182.68,1,-1,-1,-1
28,61,627.50,457.54,22.05,60.03,1,-1,-1,-1
28,67,414.37,433.81,108.32,243.66,1,-1,-1,-1
28,69,1280.19,410.16,94.27,292.56,1,-1,-1,-1
28,70,209.65,450.98,81.92,189.58,1,-1,-1,-1
28,71,306.63,460.43,67.30,179.40,1,-1,-1,-1
28,72,1419.90,450.51,43.74,110.78,1,-1,-1,-1
28,76,1233.09,438.01,69.07,183.75,1,-1,-1,-1
28,79,973.08,446.23,39.02,106.67,1,-1,-1,-1
28,81,1020.44,439.55,47.26,120.93,1,-1,-1,-1
28,85,659.80,457.20,23.60,76.60,1,-1,-1,-1
28,86,566.90,456.10,22.00,61.10,1,-1,-1,-1
28,87,579.00,455.60,21.30,62.00,1,-1,-1,-1
28,88,115.90,453.00,33.50,78.00,1,-1,-1,-1
28,89,931.80,443.70,33.70,86.90,1,-1,-1,-1
29,49,645.15,459.14,22.69,65.89,1,-1,-1,-1
29,58,347.52,447.31,63.73,184.10,1,-1,-1,-1
29,67,395.43,432.32,109.58,246.07,1,-1,-1,-1
29,69,1272.64,409.84,94.15,291.71,1,-1,-1,-1
29,70,196.98,447.90,82.60,192.60,1,-1,-1,-1
29,71,288.60,460.20,66.47,178.79,1,-1,-1,-1
29,72,1405.51,451.08,43.68,111.51,1,-1,-1,-1
29,76,1218.92,438.45,69.90,182.75,1,-1,-1,-1
29,80,571.92,454.58,20.47,62.63,1,-1,-1,-1
29,81,1007.76,437.83,46.95,120.72,1,-1,-1,-1
29,90,533.40,455.90,22.80,58.20,1,-1,-1,-1
29,91,958.60,445.20,43.50,109.40,1,-1,-1,-1
29,92,551.70,453.80,21.50,61.30,1,-1,-1,-1
29,93,101.80,450.40,34.00,81.30,1,-1,-1,-1
29,94,920.30,442.10,32.60,86.00,1,-1,-1,-1
30,67,367.57,432.10,112.25,248.29,1,-1,-1,-1
30,69,1261.16,412.70,95.53,291.96,1,-1,-1,-1
30,70,173.25,448.44,83.89,192.89,1,-1,-1,-1
30,71,268.20,458.39,65.89,180.29,1,-1,-1,-1
30,72,1390.93,452.38,43.58,112.22,1,-1,-1,-1
