5,14,621.29,415.40,47.41,135.24,1,-1,-1,-1
5,15,811.51,432.33,21.77,63.51,1,-1,-1,-1
5,16,816.56,433.92,25.43,68.92,1,-1,-1,-1
5,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
5,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
6,1,1567.01,431.23,42.11,108.13,1,-1,-1,-1
6,2,1191.43,413.75,45.11,118.47,1,-1,-1,-1
6,3,1442.36,425.03,73.54,177.19,1,-1,-1,-1
6,4,640.90,411.28,75.66,201.19,1,-1,-1,-1
6,5,1089.71,421.19,32.24,83.22,1,-1,-1,-1
6,6,1354.99,401.58,79.45,232.30,1,-1,-1,-1
6,7,441.72,427.08,73.57,180.64,1,-1,-1,-1
6,8,1136.56,424.26,38.43,105.52,1,-1,-1,-1
6,9,567.97,425.90,58.14,175.24,1,-1,-1,-1
6,10,683.68,419.24,58.13,177.61,1,-1,-1,-1
6,11,361.59,431.92,28.63,70.89,1,-1,-1,-1
6,12,518.46,431.67,63.00,172.00,1,-1,-1,-1
6,13,830.24,435.42,22.44,72.03,1,-1,-1,-1
6,14,617.32,411.13,47.41,135.24,1,-1,-1,-1
6,15,811.35,433.21,21.77,63.51,1,-1,-1,-1
6,16,812.57,435.72,25.15,68.45,1,-1,-1,-1
6,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
6,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
7,1,1563.75,432.67,42.07,108.05,1,-1,-1,-1
7,2,1187.32,413.59,45.99,118.98,1,-1,-1,-1
7,3,1435.19,429.89,73.87,176.89,1,-1,-1,-1
7,4,636.20,413.38,76.57,201.93,1,-1,-1,-1
7,5,1087.99,424.37,32.22,82.25,1,-1,-1,-1
7,6,1353.92,403.08,80.28,232.50,1,-1,-1,-1
7,7,436.24,428.31,74.09,180.93,1,-1,-1,-1
7,8,1133.36,424.19,38.44,105.59,1,-1,-1,-1
7,9,563.54,428.80,58.15,175.36,1,-1,-1,-1
7,10,674.33,418.98,58.13,177.61,1,-1,-1,-1
7,11,357.57,433.91,28.86,71.29,1,-1,-1,-1
7,12,514.19,431.80,63.10,172.62,1,-1,-1,-1
7,13,827.14,435.43,22.45,72.10,1,-1,-1,-1
7,14,604.42,442.73,45.57,132.15,1,-1,-1,-1
7,15,814.16,434.82,21.96,63.92,1,-1,-1,-1
7,16,806.65,437.53,25.15,68.45,1,-1,-1,-1
7,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
7,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
8,1,1560.60,435.14,42.13,108.02,1,-1,-1,-1
8,2,1181.84,415.20,46.33,119.25,1,-1,-1,-1
8,3,1429.18,431.13,73.76,176.85,1,-1,-1,-1
8,4,629.88,413.97,78.62,203.33,1,-1,-1,-1
8,5,1083.60,427.09,32.36,82.03,1,-1,-1,-1
8,6,1354.09,404.84,80.31,232.81,1,-1,-1,-1
8,7,430.88,429.13,74.38,181.58,1,-1,-1,-1
8,8,1127.87,427.20,38.80,105.48,1,-1,-1,-1
8,9,557.08,429.52,58.69,176.48,1,-1,-1,-1
8,10,664.99,418.72,58.13,177.61,1,-1,-1,-1
8,11,351.04,435.82,28.88,71.22,1,-1,-1,-1
8,12,510.55,434.88,63.07,172.49,1,-1,-1,-1
8,13,823.31,438.31,22.28,71.71,1,-1,-1,-1
8,14,598.92,444.58,45.57,132.15,1,-1,-1,-1
8,15,814.52,435.82,21.96,63.92,1,-1,-1,-1
8,16,802.13,440.63,24.78,67.77,1,-1,-1,-1
8,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
8,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
9,1,1559.28,437.34,42.19,107.89,1,-1,-1,-1
9,2,1178.02,416.02,46.75,119.59,1,-1,-1,-1
9,3,1424.93,431.33,73.75,177.09,1,-1,-1,-1
9,4,625.52,415.06,79.66,204.25,1,-1,-1,-1
9,5,1080.10,428.80,32.68,82.34,1,-1,-1,-1
9,6,1353.79,405.42,80.45,233.30,1,-1,-1,-1
9,7,426.63,429.79,74.87,181.86,1,-1,-1,-1
9,8,1124.32,428.83,39.16,105.72,1,-1,-1,-1
9,9,553.01,429.57,59.13,177.32,1,-1,-1,-1
9,10,655.65,418.46,58.13,177.61,1,-1,-1,-1
9,11,346.61,437.05,28.94,71.22,1,-1,-1,-1
9,12,507.05,436.37,63.46,172.38,1,-1,-1,-1
9,13,819.36,439.96,22.27,71.05,1,-1,-1,-1
9,14,593.42,446.43,45.57,132.15,1,-1,-1,-1
9,15,808.45,438.70,22.14,64.02,1,-1,-1,-1
9,16,796.44,442.65,24.78,67.77,1,-1,-1,-1
9,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
9,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
10,1,1558.48,438.35,42.33,108.11,1,-1,-1,-1
10,2,1174.12,416.86,47.16,119.78,1,-1,-1,-1
10,3,1421.36,430.67,73.24,177.96,1,-1,-1,-1
10,4,620.49,418.36,80.48,204.33,1,-1,-1,-1
10,5,1076.52,429.58,33.16,82.84,1,-1,-1,-1
10,6,1355.49,405.24,80.28,235.26,1,-1,-1,-1
10,7,421.64,430.20,75.10,182.23,1,-1,-1,-1
10,8,1121.03,429.99,39.37,106.08,1,-1,-1,-1
10,9,549.04,431.23,59.02,177.55,1,-1,-1,-1
10,10,646.30,418.20,58.13,177.61,1,-1,-1,-1
10,11,341.08,438.12,29.22,70.83,1,-1,-1,-1
10,12,502.16,438.83,63.33,171.88,1,-1,-1,-1
10,13,816.41,441.54,22.20,70.82,1,-1,-1,-1
10,14,587.92,448.28,45.57,132.15,1,-1,-1,-1
10,15,804.23,440.30,22.32,64.19,1,-1,-1,-1
10,16,790.75,444.68,24.78,67.77,1,-1,-1,-1
10,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
10,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
11,1,1557.10,439.32,42.43,108.23,1,-1,-1,-1
11,2,1170.87,417.58,47.32,119.89,1,-1,-1,-1
11,3,1417.66,430.86,73.34,178.83,1,-1,-1,-1
11,4,614.09,419.96,82.21,205.07,1,-1,-1,-1
11,5,1073.81,430.15,33.65,83.17,1,-1,-1,-1
11,6,1357.26,403.95,80.31,237.62,1,-1,-1,-1
11,7,416.16,430.59,74.85,182.76,1,-1,-1,-1
11,8,1118.09,431.26,39.53,106.11,1,-1,-1,-1
11,9,544.84,432.52,59.26,177.82,1,-1,-1,-1
11,10,636.96,417.93,58.13,177.61,1,-1,-1,-1
11,11,335.03,438.77,29.73,71.00,1,-1,-1,-1
11,12,497.33,439.57,63.10,171.64,1,-1,-1,-1
11,13,813.57,442.75,22.08,70.73,1,-1,-1,-1
11,14,582.42,450.14,45.57,132.15,1,-1,-1,-1
11,15,800.48,441.75,22.40,64.53,1,-1,-1,-1
11,16,777.83,443.72,24.29,66.98,1,-1,-1,-1
11,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
11,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
12,1,1556.32,439.83,42.56,108.45,1,-1,-1,-1
12,2,1168.03,417.77,47.58,120.03,1,-1,-1,-1
12,3,1416.39,430.73,71.81,178.61,1,-1,-1,-1
12,4,608.98,419.80,83.27,206.17,1,-1,-1,-1
12,5,1071.91,430.15,34.06,83.67,1,-1,-1,-1
12,6,1359.33,402.89,80.27,239.19,1,-1,-1,-1
12,7,410.97,430.81,74.80,182.84,1,-1,-1,-1
12,8,1115.82,431.74,39.82,106.46,1,-1,-1,-1
12,9,540.76,432.26,59.60,178.27,1,-1,-1,-1
12,10,627.62,417.67,58.13,177.61,1,-1,-1,-1
12,11,329.76,438.85,29.75,71.12,1,-1,-1,-1
12,12,492.52,439.90,63.04,171.31,1,-1,-1,-1
12,13,810.47,443.30,22.07,70.55,1,-1,-1,-1
12,14,576.92,451.99,45.57,132.15,1,-1,-1,-1
12,15,799.63,442.45,22.42,65.07,1,-1,-1,-1
12,16,771.26,443.09,24.07,66.28,1,-1,-1,-1
12,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
12,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
12,19,830.60,439.50,20.50,68.40,1,-1,-1,-1
13,1,1555.62,440.22,42.65,108.70,1,-1,-1,-1
13,2,1166.03,418.00,47.64,120.21,1,-1,-1,-1
13,3,1414.68,429.32,70.43,181.94,1,-1,-1,-1
13,4,604.83,419.31,84.06,207.11,1,-1,-1,-1
13,5,1069.45,430.25,34.13,84.04,1,-1,-1,-1
13,6,1361.56,402.81,80.70,241.29,1,-1,-1,-1
13,7,406.32,431.33,74.97,183.12,1,-1,-1,-1
13,8,1113.96,432.32,39.97,106.61,1,-1,-1,-1
13,9,536.63,432.92,59.92,178.03,1,-1,-1,-1
13,10,618.27,417.41,58.13,177.61,1,-1,-1,-1
13,11,325.16,439.11,29.87,71.30,1,-1,-1,-1
13,12,487.43,440.22,63.24,171.12,1,-1,-1,-1
13,13,807.67,443.69,22.18,70.50,1,-1,-1,-1
13,14,571.42,453.84,45.57,132.15,1,-1,-1,-1
13,15,794.84,443.05,22.37,65.19,1,-1,-1,-1
13,16,765.70,442.81,23.86,65.61,1,-1,-1,-1
13,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
13,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
13,19,830.30,440.20,20.63,68.78,1,-1,-1,-1
14,1,1554.04,440.41,42.82,108.90,1,-1,-1,-1
14,2,1163.72,418.24,47.83,120.54,1,-1,-1,-1
14,3,1409.58,430.10,70.43,181.94,1,-1,-1,-1
14,4,600.17,419.44,85.08,207.89,1,-1,-1,-1
14,5,1066.46,431.10,34.18,84.09,1,-1,-1,-1
14,6,1363.42,402.58,81.51,243.89,1,-1,-1,-1
14,7,401.17,432.12,75.64,182.98,1,-1,-1,-1
14,8,1111.82,433.06,40.29,106.81,1,-1,-1,-1
14,9,531.97,432.59,60.69,178.96,1,-1,-1,-1
14,10,608.93,417.15,58.13,177.61,1,-1,-1,-1
14,11,320.44,439.44,29.87,71.40,1,-1,-1,-1
14,12,483.13,440.91,63.13,171.17,1,-1,-1,-1
14,13,805.58,443.87,22.30,70.22,1,-1,-1,-1
14,14,565.92,455.69,45.57,132.15,1,-1,-1,-1
14,15,792.47,443.06,22.30,65.32,1,-1,-1,-1
14,16,759.27,444.08,23.86,65.61,1,-1,-1,-1
14,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
14,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
14,19,830.00,440.89,20.63,68.78,1,-1,-1,-1
15,1,1551.36,440.63,42.93,108.95,1,-1,-1,-1
15,2,1160.80,417.80,48.23,120.99,1,-1,-1,-1
15,3,1404.48,430.87,70.43,181.94,1,-1,-1,-1
15,4,594.74,418.64,86.25,209.34,1,-1,-1,-1
15,5,1062.80,430.94,34.05,84.03,1,-1,-1,-1
15,6,1365.39,402.58,82.63,246.25,1,-1,-1,-1
15,7,395.05,432.22,76.69,182.93,1,-1,-1,-1
15,8,1108.39,432.87,40.60,106.94,1,-1,-1,-1
15,9,527.44,431.79,61.10,179.72,1,-1,-1,-1
15,10,599.59,416.89,58.13,177.61,1,-1,-1,-1
15,11,314.55,439.35,30.02,71.19,1,-1,-1,-1
15,12,478.22,441.76,62.91,170.86,1,-1,-1,-1
15,13,802.29,443.42,22.30,69.98,1,-1,-1,-1
15,14,560.42,457.54,45.57,132.15,1,-1,-1,-1
15,15,790.03,442.74,22.34,65.33,1,-1,-1,-1
15,16,752.84,445.34,23.86,65.61,1,-1,-1,-1
15,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
15,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
15,19,829.71,441.59,20.63,68.78,1,-1,-1,-1
16,1,1548.69,440.80,42.94,108.91,1,-1,-1,-1
16,2,1157.71,417.48,48.64,121.14,1,-1,-1,-1
16,3,1399.38,431.64,70.43,181.94,1,-1,-1,-1
16,4,589.09,417.23,88.02,211.74,1,-1,-1,-1
16,5,1059.23,431.22,34.22,84.51,1,-1,-1,-1
16,6,1366.75,403.24,83.71,248.14,1,-1,-1,-1
16,7,389.42,432.06,76.73,183.11,1,-1,-1,-1
16,8,1105.11,432.75,40.93,107.27,1,-1,-1,-1
16,9,522.98,432.04,61.38,179.99,1,-1,-1,-1
16,10,590.25,416.63,58.13,177.61,1,-1,-1,-1
16,11,307.61,439.53,30.38,71.10,1,-1,-1,-1
16,12,472.64,441.75,62.99,171.10,1,-1,-1,-1
16,13,798.64,443.38,22.18,69.80,1,-1,-1,-1
16,14,554.92,459.39,45.57,132.15,1,-1,-1,-1
16,15,786.31,443.45,22.32,64.86,1,-1,-1,-1
16,16,741.48,443.02,23.49,65.08,1,-1,-1,-1
16,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
16,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
16,19,829.41,442.28,20.63,68.78,1,-1,-1,-1
17,1,1544.75,441.08,43.04,108.89,1,-1,-1,-1
17,2,1154.21,417.45,48.86,121.06,1,-1,-1,-1
17,3,1394.28,432.41,70.43,181.94,1,-1,-1,-1
17,4,583.34,416.82,89.57,213.40,1,-1,-1,-1
17,5,1054.97,431.38,34.19,84.59,1,-1,-1,-1
17,6,1367.57,403.12,84.83,250.73,1,-1,-1,-1
17,7,382.91,432.45,77.28,183.53,1,-1,-1,-1
17,8,1101.56,432.77,40.81,107.02,1,-1,-1,-1
17,9,517.97,432.69,61.69,180.20,1,-1,-1,-1
17,10,580.90,416.37,58.13,177.61,1,-1,-1,-1
17,11,300.92,439.63,30.58,71.05,1,-1,-1,-1
17,12,466.27,441.41,63.33,171.69,1,-1,-1,-1
17,13,794.74,443.36,22.00,69.61,1,-1,-1,-1
17,14,549.42,461.24,45.57,132.15,1,-1,-1,-1
17,15,784.42,444.38,22.32,64.86,1,-1,-1,-1
17,16,734.77,442.57,23.44,64.62,1,-1,-1,-1
17,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
17,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
17,19,829.11,442.98,20.63,68.78,1,-1,-1,-1
18,1,1540.15,441.77,43.31,108.99,1,-1,-1,-1
18,2,1149.83,418.02,48.84,120.76,1,-1,-1,-1
18,3,1389.18,433.18,70.43,181.94,1,-1,-1,-1
18,4,577.51,418.18,90.07,213.69,1,-1,-1,-1
18,5,1050.63,431.38,34.22,84.83,1,-1,-1,-1
18,6,1368.39,403.14,85.41,253.65,1,-1,-1,-1
18,7,374.85,432.34,78.33,183.91,1,-1,-1,-1
18,8,1097.41,432.98,40.70,107.04,1,-1,-1,-1
18,9,511.87,433.07,62.14,180.78,1,-1,-1,-1
18,10,571.56,416.11,58.13,177.61,1,-1,-1,-1
18,11,293.63,440.06,30.69,71.24,1,-1,-1,-1
18,12,459.58,440.92,63.57,172.16,1,-1,-1,-1
18,13,790.04,444.04,21.97,69.29,1,-1,-1,-1
18,14,543.92,463.09,45.57,132.15,1,-1,-1,-1
18,15,782.53,445.31,22.32,64.86,1,-1,-1,-1
18,16,730.97,443.02,23.39,63.62,1,-1,-1,-1
18,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
18,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
18,19,828.81,443.68,20.63,68.78,1,-1,-1,-1
19,1,1535.70,442.49,43.48,109.17,1,-1,-1,-1
19,2,1145.09,418.94,48.74,120.69,1,-1,-1,-1
19,3,1384.08,433.95,70.43,181.94,1,-1,-1,-1
19,4,570.97,419.16,90.88,214.30,1,-1,-1,-1
19,5,1044.93,432.01,34.40,84.78,1,-1,-1,-1
19,6,1368.00,403.72,86.00,256.51,1,-1,-1,-1
19,7,366.73,433.94,78.91,183.45,1,-1,-1,-1
19,8,1092.67,433.69,40.73,107.01,1,-1,-1,-1
19,9,506.02,434.39,62.15,180.85,1,-1,-1,-1
19,10,562.22,415.85,58.13,177.61,1,-1,-1,-1
19,11,285.80,440.57,30.77,71.40,1,-1,-1,-1
19,12,453.44,441.57,63.36,172.25,1,-1,-1,-1
19,13,786.05,444.71,21.97,69.29,1,-1,-1,-1
19,14,538.42,464.94,45.57,132.15,1,-1,-1,-1
19,15,780.92,446.10,22.34,65.50,1,-1,-1,-1
19,16,719.65,442.45,24.80,64.44,1,-1,-1,-1
19,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
19,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
19,19,828.51,444.37,20.63,68.78,1,-1,-1,-1
20,1,1531.36,444.19,43.38,109.06,1,-1,-1,-1
20,2,1139.25,421.04,48.75,121.00,1,-1,-1,-1
20,3,1378.98,434.73,70.43,181.94,1,-1,-1,-1
20,4,562.18,421.87,91.51,215.87,1,-1,-1,-1
20,5,1039.18,433.42,34.50,84.94,1,-1,-1,-1
20,6,1366.92,407.17,85.69,258.14,1,-1,-1,-1
20,7,358.97,435.51,77.97,184.35,1,-1,-1,-1
20,8,1087.52,434.95,40.84,107.84,1,-1,-1,-1
20,9,499.48,437.26,61.73,180.22,1,-1,-1,-1
20,10,552.87,415.59,58.13,177.61,1,-1,-1,-1
20,11,281.00,442.04,29.94,70.55,1,-1,-1,-1
20,12,445.80,444.23,63.05,171.91,1,-1,-1,-1
20,13,782.07,445.37,21.97,69.29,1,-1,-1,-1
20,14,532.93,466.79,45.57,132.15,1,-1,-1,-1
20,15,775.65,448.01,22.50,66.19,1,-1,-1,-1
20,16,712.71,443.18,24.80,64.44,1,-1,-1,-1
20,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
20,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
20,19,828.21,445.07,20.63,68.78,1,-1,-1,-1
21,1,1526.37,445.78,43.34,108.93,1,-1,-1,-1
21,2,1133.25,422.73,48.82,120.81,1,-1,-1,-1
21,3,1373.88,435.50,70.43,181.94,1,-1,-1,-1
21,4,551.47,424.59,93.66,216.90,1,-1,-1,-1
21,5,1033.28,435.42,34.72,84.56,1,-1,-1,-1
21,6,1366.37,408.98,84.90,260.16,1,-1,-1,-1
21,7,350.09,437.85,77.56,183.55,1,-1,-1,-1
21,8,1082.23,436.47,40.64,107.89,1,-1,-1,-1
21,9,492.41,439.91,61.21,179.73,1,-1,-1,-1
21,10,543.53,415.33,58.13,177.61,1,-1,-1,-1
21,11,271.29,443.73,29.91,70.49,1,-1,-1,-1
21,12,437.29,445.61,63.39,172.11,1,-1,-1,-1
21,13,778.08,446.04,21.97,69.29,1,-1,-1,-1
21,14,527.43,468.64,45.57,132.15,1,-1,-1,-1
21,15,770.73,449.34,22.59,67.24,1,-1,-1,-1
21,16,704.70,446.01,24.37,63.52,1,-1,-1,-1
21,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
21,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
21,19,827.92,445.76,20.63,68.78,1,-1,-1,-1
22,1,1519.24,447.20,43.56,109.06,1,-1,-1,-1
22,2,1125.10,425.33,48.67,120.26,1,-1,-1,-1
22,3,1368.78,436.27,70.43,181.94,1,-1,-1,-1
22,4,542.17,428.37,94.72,217.25,1,-1,-1,-1
22,5,1027.65,437.02,34.40,84.55,1,-1,-1,-1
22,6,1363.37,410.45,84.75,261.50,1,-1,-1,-1
22,7,340.09,440.11,77.46,182.80,1,-1,-1,-1
22,8,1075.33,437.36,40.69,108.60,1,-1,-1,-1
22,9,483.61,441.74,61.25,179.77,1,-1,-1,-1
22,10,534.19,415.06,58.13,177.61,1,-1,-1,-1
22,11,261.17,445.17,29.92,70.67,1,-1,-1,-1
22,12,429.02,447.38,63.27,172.32,1,-1,-1,-1
22,13,774.09,446.70,21.97,69.29,1,-1,-1,-1
22,14,521.93,470.49,45.57,132.15,1,-1,-1,-1
22,15,768.94,451.07,22.19,67.67,1,-1,-1,-1
22,16,698.95,447.68,24.01,63.11,1,-1,-1,-1
22,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
22,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
22,19,827.62,446.46,20.63,68.78,1,-1,-1,-1
23,1,1511.30,448.21,43.58,109.49,1,-1,-1,-1
23,2,1116.34,426.91,48.82,120.33,1,-1,-1,-1
23,3,1363.68,437.04,70.43,181.94,1,-1,-1,-1
23,4,532.93,431.30,95.48,218.85,1,-1,-1,-1
23,5,1021.05,438.57,34.44,84.67,1,-1,-1,-1
23,6,1358.63,411.63,85.14,263.38,1,-1,-1,-1
23,7,329.79,442.56,77.22,182.06,1,-1,-1,-1
23,8,1066.43,439.06,40.69,108.31,1,-1,-1,-1
23,9,473.32,445.04,61.09,179.45,1,-1,-1,-1
23,10,524.84,414.80,58.13,177.61,1,-1,-1,-1
23,11,254.49,445.86,29.92,70.67,1,-1,-1,-1
23,12,419.48,449.48,63.31,172.47,1,-1,-1,-1
23,13,772.80,449.88,21.75,69.43,1,-1,-1,-1
23,14,516.43,472.34,45.57,132.15,1,-1,-1,-1
23,15,766.67,452.14,22.19,67.67,1,-1,-1,-1
23,16,687.07,448.88,25.77,63.92,1,-1,-1,-1
23,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
23,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
23,19,827.32,447.15,20.63,68.78,1,-1,-1,-1
24,1,1503.50,449.54,43.61,109.59,1,-1,-1,-1
24,2,1107.91,428.93,48.95,120.52,1,-1,-1,-1
24,3,1358.58,437.81,70.43,181.94,1,-1,-1,-1
24,4,522.24,433.39,96.95,221.39,1,-1,-1,-1
24,5,1013.65,440.17,34.23,84.90,1,-1,-1,-1
24,6,1353.04,411.94,85.97,266.89,1,-1,-1,-1
24,7,317.82,444.79,77.69,182.79,1,-1,-1,-1
24,8,1064.95,440.14,39.61,108.47,1,-1,-1,-1
24,9,460.83,448.12,61.56,179.05,1,-1,-1,-1
24,10,515.50,414.54,58.13,177.61,1,-1,-1,-1
24,11,247.81,446.55,29.92,70.67,1,-1,-1,-1
24,12,409.65,451.86,63.54,172.69,1,-1,-1,-1
24,13,768.99,450.71,21.75,69.43,1,-1,-1,-1
24,14,510.93,474.19,45.57,132.15,1,-1,-1,-1
24,15,764.39,453.20,22.19,67.67,1,-1,-1,-1
24,16,678.17,451.14,25.26,63.70,1,-1,-1,-1
24,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
24,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
24,19,827.02,447.85,20.63,68.78,1,-1,-1,-1
25,1,1499.26,450.73,43.61,109.59,1,-1,-1,-1
25,2,1102.56,429.82,48.95,120.52,1,-1,-1,-1
25,3,1353.48,438.58,70.43,181.94,1,-1,-1,-1
25,4,507.23,435.13,98.71,224.20,1,-1,-1,-1
